votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49628--sample_49628_k141_867409	Sample_49628_40	-23.425373367237533	0.5269278128296271	0.4893215441132747	0	0	1.1542690364145327e-7	49628--sample_49628_k141_867409:Sample_49628_40
49628--sample_49628_k141_1703995	Sample_49638_5	2.959184054831958	0.391588816009535	0.4277232688035154	0	0	8.34479211307519e-10	49628--sample_49628_k141_1703995:Sample_49638_5
49628--sample_49628_k141_1703995	Sample_49628_42	-9.465089826516577	0.2408695941775892	0.36197711680425937	0	0	0.17245744996145068	49628--sample_49628_k141_1703995:Sample_49628_42
49628--sample_49628_k141_1703995	Sample_49615_24	-4.565731030278336	0.290668307792588	0.3920492382310739	0	1	0.9999890627936966	49628--sample_49628_k141_1703995:Sample_49615_24
49628--sample_49628_k141_1703995	49622_ma_contigs	3.515332297208296	0.368585246449018	0.4169584071642684	0	0	1.1061133377874e-4	49628--sample_49628_k141_1703995:49622_ma_contigs
49628--sample_49628_k141_1703995	Sample_49624_8	-19.79039121482672	0.26411459745793486	0.4036614860237683	0	1	1	49628--sample_49628_k141_1703995:Sample_49624_8
49628--sample_49628_k141_1703995	Sample_49628_40	-14.25914702746956	0.34897246912051444	0.4285667186963664	0	0	2.222719355801864e-7	49628--sample_49628_k141_1703995:Sample_49628_40
49623--sample_49623_k141_832889	Sample_49638_5	19.587856800525977	0.3846345316606136	0.43295884948027463	0	0	1.5445124768327456e-14	49623--sample_49623_k141_832889:Sample_49638_5
49623--sample_49623_k141_832889	Sample_49628_42	7.163582919177443	0.1280814735967779	0.2866652180097067	0	0	7.4243644120837e-4	49623--sample_49623_k141_832889:Sample_49628_42
49623--sample_49623_k141_832889	Sample_49615_24	12.062941715415684	0.077527680492877	0.2791432735744954	0	0	0.01566077631481766	49623--sample_49623_k141_832889:Sample_49615_24
49623--sample_49623_k141_832889	49622_ma_contigs	20.144005042902315	0.37773065553142304	0.4290809766405998	0	0	5.194434011362421e-19	49623--sample_49623_k141_832889:49622_ma_contigs
49623--sample_49623_k141_832889	Sample_49624_8	-3.161718469132701	0.16565300989960852	0.292189515426138	0	1	0.999570795328412	49623--sample_49623_k141_832889:Sample_49624_8
49623--sample_49623_k141_832889	Sample_49628_40	2.369525718224459	0.12494517974534086	0.28330833021129237	0	1	0.9995183612618704	49623--sample_49623_k141_832889:Sample_49628_40
49628--sample_49628_k141_1852	Sample_49638_5	3.887033072501765	0.5475620047706198	0.48189985420529186	0	0	6.0419426299360505e-9	49628--sample_49628_k141_1852:Sample_49638_5
49628--sample_49628_k141_1852	Sample_49628_42	-8.537240808846768	0.3755649921893944	0.4366398177339306	0	1	0.9999982157178104	49628--sample_49628_k141_1852:Sample_49628_42
49628--sample_49628_k141_1852	Sample_49615_24	-3.6378820126085287	0.41453399016483666	0.44973317405651464	0	0	0.384909271762815	49628--sample_49628_k141_1852:Sample_49615_24
49628--sample_49628_k141_1852	49622_ma_contigs	4.443181314878103	0.5246822915082558	0.4743380487203003	0	0	0.00176950649206518	49628--sample_49628_k141_1852:49622_ma_contigs
49628--sample_49628_k141_1852	Sample_49624_8	-18.862542197156912	0.34116312474332267	0.4285111699795392	0	1	0.9999999999891732	49628--sample_49628_k141_1852:Sample_49624_8
49628--sample_49628_k141_1852	Sample_49628_40	-13.331298009799752	0.4514218175022093	0.4693695646155811	0	1	0.99992442798505	49628--sample_49628_k141_1852:Sample_49628_40
49623--sample_49623_k141_1218155	Sample_49638_5	10.907681929349572	0.519557349867231	0.4811509573994995	0	0	2.458386239153009e-17	49623--sample_49623_k141_1218155:Sample_49638_5
49623--sample_49623_k141_1218155	Sample_49628_42	-1.5165919519989617	0.3992644416554506	0.4373144048734052	0	1	0.9999884155147972	49623--sample_49623_k141_1218155:Sample_49628_42
49623--sample_49623_k141_1218155	Sample_49615_24	3.3827668442392778	0.36874501166368967	0.43916596857738194	0	0	5.2498700161969e-4	49623--sample_49623_k141_1218155:Sample_49615_24
49623--sample_49623_k141_1218155	49622_ma_contigs	11.46383017172591	0.49577941818723104	0.4736505830644226	0	0	0.00246039461099558	49623--sample_49623_k141_1218155:49622_ma_contigs
49623--sample_49623_k141_1218155	Sample_49624_8	-11.841893340309106	0.3964859492978118	0.4407584098022237	0	1	0.9999999947455154	49623--sample_49623_k141_1218155:Sample_49624_8
49623--sample_49623_k141_1218155	Sample_49628_40	-6.310649152951946	0.468749958568472	0.4751286902505631	0	0	3.116626704565456e-18	49623--sample_49623_k141_1218155:Sample_49628_40
49624--sample_49624_k141_886731	Sample_49638_5	4.063589401258582	0.5667666153399075	0.499741794843501	1	1	0.9999999962214728	49624--sample_49624_k141_886731:Sample_49638_5
49624--sample_49624_k141_886731	Sample_49628_42	-8.360684480089951	0.4449365287858797	0.4627006741816413	0	1	0.9986789055026524	49624--sample_49624_k141_886731:Sample_49628_42
49624--sample_49624_k141_886731	Sample_49615_24	-3.4613256838517117	0.46606538693948873	0.4735011433691479	0	1	0.99999300958515	49624--sample_49624_k141_886731:Sample_49615_24
49624--sample_49624_k141_886731	49622_ma_contigs	4.61973764363492	0.5479726382886013	0.4913807990348472	1	1	0.9999999999658632	49624--sample_49624_k141_886731:49622_ma_contigs
49624--sample_49624_k141_886731	Sample_49624_8	-18.685985868400095	0.4161119987541637	0.47957796152714066	0	1	0.9999999999999996	49624--sample_49624_k141_886731:Sample_49624_8
49624--sample_49624_k141_886731	Sample_49628_40	-13.154741681042935	0.4712809049843167	0.47883504650344255	0	0	2.0787392504974662e-6	49624--sample_49624_k141_886731:Sample_49628_40
49628--sample_49628_k141_896519	Sample_49638_5	2.035876330918782	0.42922760119914866	0.4488300530397168	1	1	0.9996950939383332	49628--sample_49628_k141_896519:Sample_49638_5
49628--sample_49628_k141_896519	Sample_49628_42	-10.388397550429753	0.49165237336432827	0.4749087271093187	0	0	1.8980185343354883e-6	49628--sample_49628_k141_896519:Sample_49628_42
49628--sample_49628_k141_896519	Sample_49615_24	-5.489038754191512	0.6279623425882352	0.519387103381677	0	1	0.9999999937642544	49628--sample_49628_k141_896519:Sample_49615_24
49628--sample_49628_k141_896519	49622_ma_contigs	2.59202457329512	0.41912989466655715	0.44285120667357813	1	1	0.999991767606154	49628--sample_49628_k141_896519:49622_ma_contigs
49628--sample_49628_k141_896519	Sample_49624_8	-20.713698938739896	0.4923180266096675	0.4741071609209719	0	1	0.7760436172012793	49628--sample_49628_k141_896519:Sample_49624_8
49628--sample_49628_k141_896519	Sample_49628_40	-15.182454751382735	0.6514952655913314	0.5233581831714167	0	0	3.843125044704001e-14	49628--sample_49628_k141_896519:Sample_49628_40
49626--sample_49626_k141_650701	Sample_49638_5	0.892580302830126	0.29314278988665154	0.437336598557949	0	1	0.999999999999982	49626--sample_49626_k141_650701:Sample_49638_5
49626--sample_49626_k141_650701	Sample_49628_42	-11.531693578518407	0.2298704453660823	0.4146755850384897	0	1	0.9999999999988076	49626--sample_49626_k141_650701:Sample_49628_42
49626--sample_49626_k141_650701	Sample_49615_24	-6.632334782280168	0.31553453758446715	0.4378080090334413	0	1	0.9999999994901108	49626--sample_49626_k141_650701:Sample_49615_24
49626--sample_49626_k141_650701	49622_ma_contigs	1.448728545206464	0.28823226065960694	0.4355119481127532	0	1	1	49626--sample_49626_k141_650701:49622_ma_contigs
49626--sample_49626_k141_650701	Sample_49624_8	-21.85699496682855	0.20155486607437173	0.4170463696604178	0	1	1	49626--sample_49626_k141_650701:Sample_49624_8
49626--sample_49626_k141_650701	Sample_49628_40	-16.32575077947139	0.40861894801318266	0.469938934369678	0	1	0.9999999996570648	49626--sample_49626_k141_650701:Sample_49628_40
49620--sample_49620_k141_345775	Sample_49638_5	-3.6802942399479193	0.20615737171946769	0.4042758869365091	1	1	0.9999999999995022	49620--sample_49620_k141_345775:Sample_49638_5
49620--sample_49620_k141_345775	Sample_49628_42	-16.104568121296452	0.2622271664874944	0.41322456750243536	0	1	1	49620--sample_49620_k141_345775:Sample_49628_42
49620--sample_49620_k141_345775	Sample_49615_24	-11.205209325058211	0.19013096495241455	0.39159229540601087	0	1	0.9999999999986364	49620--sample_49620_k141_345775:Sample_49615_24
49620--sample_49620_k141_345775	49622_ma_contigs	-3.1241459975715813	0.20044194440457663	0.4018731370990699	1	1	1	49620--sample_49620_k141_345775:49622_ma_contigs
49620--sample_49620_k141_345775	Sample_49624_8	-26.429869509606597	0.2434392470538838	0.4463370863869307	0	1	1	49620--sample_49620_k141_345775:Sample_49624_8
49620--sample_49620_k141_345775	Sample_49628_40	-20.898625322249437	0.32851935889985906	0.436375648145025	0	1	0.9999999996583936	49620--sample_49620_k141_345775:Sample_49628_40
49628--sample_49628_k141_729278	Sample_49638_5	-2.8742178309023103	0.4778788264129107	0.4540129877601627	1	0	0.04528898740275856	49628--sample_49628_k141_729278:Sample_49638_5
49628--sample_49628_k141_729278	Sample_49628_42	-15.298491712250843	0.4106930050106581	0.4139901550010874	0	1	1	49628--sample_49628_k141_729278:Sample_49628_42
49628--sample_49628_k141_729278	Sample_49615_24	-10.399132916012604	0.42079913223416526	0.4351467754572486	0	1	0.9999999999999925	49628--sample_49628_k141_729278:Sample_49615_24
49628--sample_49628_k141_729278	49622_ma_contigs	-2.3180695885259723	0.4559313016400706	0.4443980362630775	1	0	2.1604664202956052e-8	49628--sample_49628_k141_729278:49622_ma_contigs
49628--sample_49628_k141_729278	Sample_49624_8	-25.623793100560988	0.3571328206075375	0.40125564912858336	0	1	0.9999999999999828	49628--sample_49628_k141_729278:Sample_49624_8
49628--sample_49628_k141_729278	Sample_49628_40	-20.092548913203828	0.5333499733305284	0.4888740769659888	0	0	9.3444000085633e-4	49628--sample_49628_k141_729278:Sample_49628_40
49623--sample_49623_k141_1105088	Sample_49638_5	-2.8763280259469823	0.29327189787381613	0.4130917786400162	0	1	0.999999984921645	49623--sample_49623_k141_1105088:Sample_49638_5
49623--sample_49623_k141_1105088	Sample_49628_42	-15.300601907295516	0.0932708147937808	0.25480709499214094	0	1	0.9999999999110072	49623--sample_49623_k141_1105088:Sample_49628_42
49623--sample_49623_k141_1105088	Sample_49615_24	-10.401243111057276	0.20662137064747688	0.33316515244973277	0	1	0.9999623213088492	49623--sample_49623_k141_1105088:Sample_49615_24
49623--sample_49623_k141_1105088	49622_ma_contigs	-2.3201797835706444	0.2905981641851607	0.4114213266751579	0	1	0.9999999999910922	49623--sample_49623_k141_1105088:49622_ma_contigs
49623--sample_49623_k141_1105088	Sample_49624_8	-25.62590329560566	0.17201688497668055	0.34282787562981776	0	0	0.00405121398792931	49623--sample_49623_k141_1105088:Sample_49624_8
49623--sample_49623_k141_1105088	Sample_49628_40	-20.0946591082485	0.24430298434952777	0.3615654632778865	0	1	1	49623--sample_49623_k141_1105088:Sample_49628_40
49628--sample_49628_k141_807328	Sample_49638_5	1.4506128377071548	0.4781421137214855	0.4549814033221541	0	0	8.945045623004501e-16	49628--sample_49628_k141_807328:Sample_49638_5
49628--sample_49628_k141_807328	Sample_49628_42	-10.973661043641378	0.3331655032212075	0.3899770063285167	0	0	0.00813268897596835	49628--sample_49628_k141_807328:Sample_49628_42
49628--sample_49628_k141_807328	Sample_49615_24	-6.074302247403139	0.3828393412822087	0.4260698663363805	0	1	0.9866701990549336	49628--sample_49628_k141_807328:Sample_49615_24
49628--sample_49628_k141_807328	49622_ma_contigs	2.0067610800834927	0.46272737628177374	0.4481911308755333	0	0	7.963354906275026e-14	49628--sample_49628_k141_807328:49622_ma_contigs
49628--sample_49628_k141_807328	Sample_49624_8	-21.298962431951523	0.34921155330103304	0.4186992012343371	0	1	0.9999999989330612	49628--sample_49628_k141_807328:Sample_49624_8
49628--sample_49628_k141_807328	Sample_49628_40	-15.767718244594365	0.3841755306145707	0.4183762387379241	0	1	0.9984114553627772	49628--sample_49628_k141_807328:Sample_49628_40
49628--sample_49628_k141_1712723	Sample_49638_5	21.5246663243355	0.45090182063917295	0.4854170349127975	0	1	0.9779874606195148	49628--sample_49628_k141_1712723:Sample_49638_5
49628--sample_49628_k141_1712723	Sample_49628_42	9.100392442986966	0.32755898336215916	0.4065422571332625	0	0	1.938173816733541e-16	49628--sample_49628_k141_1712723:Sample_49628_42
49628--sample_49628_k141_1712723	Sample_49615_24	13.999751239225205	0.2498340365352163	0.4113674489173761	0	1	0.9999488991927667	49628--sample_49628_k141_1712723:Sample_49615_24
49628--sample_49628_k141_1712723	49622_ma_contigs	22.080814566711837	0.44111289290211353	0.48171820942540866	0	0	0.00157115451669176	49628--sample_49628_k141_1712723:49622_ma_contigs
49628--sample_49628_k141_1712723	Sample_49624_8	-1.224908945323179	0.2691238150265612	0.3687673406976184	0	0	3.0712985808318e-8	49628--sample_49628_k141_1712723:Sample_49624_8
49628--sample_49628_k141_1712723	Sample_49628_40	4.306335242033981	0.29905213317479606	0.40978364586294247	0	0	1.4367700192091093e-6	49628--sample_49628_k141_1712723:Sample_49628_40
49628--sample_49628_k141_1352205	Sample_49638_5	0.605258675840787	0.2599862723814268	0.3997755123741033	0	1	0.9977245789583928	49628--sample_49628_k141_1352205:Sample_49638_5
49628--sample_49628_k141_1352205	Sample_49628_42	-11.819015205507746	0.2892590416116868	0.398600710773609	0	1	0.999999999957382	49628--sample_49628_k141_1352205:Sample_49628_42
49628--sample_49628_k141_1352205	Sample_49615_24	-6.919656409269507	0.2877608845691083	0.3991887677388576	0	1	0.999999999992939	49628--sample_49628_k141_1352205:Sample_49615_24
49628--sample_49628_k141_1352205	49622_ma_contigs	1.161406918217125	0.2420635800702724	0.3922478800897027	0	0	3.3204322129208815e-8	49628--sample_49628_k141_1352205:49622_ma_contigs
49628--sample_49628_k141_1352205	Sample_49624_8	-22.14431659381789	0.2820966323424732	0.43218638215210425	0	1	1	49628--sample_49628_k141_1352205:Sample_49624_8
49628--sample_49628_k141_1352205	Sample_49628_40	-16.61307240646073	0.43011047771483113	0.46413398435173064	0	1	0.999999996867824	49628--sample_49628_k141_1352205:Sample_49628_40
49624--sample_49624_k141_183073	Sample_49638_5	-0.3542103684656368	0.13034903659187613	0.32861129493486985	1	1	1	49624--sample_49624_k141_183073:Sample_49638_5
49624--sample_49624_k141_183073	Sample_49628_42	-12.77848424981417	0.3313630857379567	0.41216612364329475	0	1	0.9998940995127138	49624--sample_49624_k141_183073:Sample_49628_42
49624--sample_49624_k141_183073	Sample_49615_24	-7.879125453575931	0.27036605288270976	0.40478825817169933	0	1	0.9999999999999802	49624--sample_49624_k141_183073:Sample_49615_24
49624--sample_49624_k141_183073	49622_ma_contigs	0.20193787391070117	0.11903298532483192	0.3232921649112619	1	1	1	49624--sample_49624_k141_183073:49622_ma_contigs
49624--sample_49624_k141_183073	Sample_49624_8	-23.103785638124315	0.27623061961028256	0.41176209088146126	0	1	1	49624--sample_49624_k141_183073:Sample_49624_8
49624--sample_49624_k141_183073	Sample_49628_40	-17.572541450767154	0.45130937891508666	0.4642161923078869	0	1	0.7256268251135688	49624--sample_49624_k141_183073:Sample_49628_40
49620--sample_49620_k141_267223	Sample_49638_5	13.62269635639219	0.5941574008196078	0.5017407929823952	0	0	1.0040035074380863e-11	49620--sample_49620_k141_267223:Sample_49638_5
49620--sample_49620_k141_267223	Sample_49628_42	1.1984224750436567	0.24969869043398185	0.3857189053878048	0	0	3.2036040523641e-4	49620--sample_49620_k141_267223:Sample_49628_42
49620--sample_49620_k141_267223	Sample_49615_24	6.097781271281896	0.28771612996330287	0.41171182891748065	0	1	0.9999993182045428	49620--sample_49620_k141_267223:Sample_49615_24
49620--sample_49620_k141_267223	49622_ma_contigs	14.178844598768528	0.5918149370945424	0.5013279082336137	0	0	2.4886758794677484e-14	49620--sample_49620_k141_267223:49622_ma_contigs
49620--sample_49620_k141_267223	Sample_49624_8	-9.126878913266488	0.29961744570682525	0.4138948701915991	0	1	0.9999999999984812	49620--sample_49620_k141_267223:Sample_49624_8
49620--sample_49620_k141_267223	Sample_49628_40	-3.595634725909328	0.23964732068993044	0.3883481195034908	0	0	0.1252218556203517	49620--sample_49620_k141_267223:Sample_49628_40
49627--sample_49627_k141_739479	Sample_49638_5	0.887982113809187	0.35292207062890774	0.43144363949640785	0	0	4.884588787195602e-9	49627--sample_49627_k141_739479:Sample_49638_5
49627--sample_49627_k141_739479	Sample_49628_42	-11.536291767539346	0.3379582709542056	0.4356807135107077	0	1	0.9896918083174244	49627--sample_49627_k141_739479:Sample_49628_42
49627--sample_49627_k141_739479	Sample_49615_24	-6.636932971301107	0.30929158044941224	0.42148348109919065	0	1	0.9999999995786149	49627--sample_49627_k141_739479:Sample_49615_24
49627--sample_49627_k141_739479	49622_ma_contigs	1.444130356185525	0.3343675152150214	0.42353519979560783	0	0	1.7003897717954852e-14	49627--sample_49627_k141_739479:49622_ma_contigs
49627--sample_49627_k141_739479	Sample_49624_8	-21.86159315584949	0.3735521380435952	0.4729228331729027	0	1	0.9999999989370358	49627--sample_49627_k141_739479:Sample_49624_8
49627--sample_49627_k141_739479	Sample_49628_40	-16.33034896849233	0.40185734677748497	0.4591415864595491	0	1	0.998880193771822	49627--sample_49627_k141_739479:Sample_49628_40
49620--sample_49620_k141_670690	Sample_49638_5	9.75088702968248	0.49833937674242174	0.4799415435312223	0	0	3.822860553784387e-13	49620--sample_49620_k141_670690:Sample_49638_5
49620--sample_49620_k141_670690	Sample_49628_42	-2.673386851666052	0.215172043554531	0.3432104513475286	0	0	1.1748236805988e-4	49620--sample_49620_k141_670690:Sample_49628_42
49620--sample_49620_k141_670690	Sample_49615_24	2.225971944572187	0.16455664691860689	0.3439171159506161	0	1	0.9999999231527882	49620--sample_49620_k141_670690:Sample_49615_24
49620--sample_49620_k141_670690	49622_ma_contigs	10.30703527205882	0.4804668677934973	0.4710281374992098	0	0	1.1781511490912058e-12	49620--sample_49620_k141_670690:49622_ma_contigs
49620--sample_49620_k141_670690	Sample_49624_8	-12.998688239976197	0.1697979531712695	0.3355586340989095	0	1	0.9999997218596876	49620--sample_49620_k141_670690:Sample_49624_8
49620--sample_49620_k141_670690	Sample_49628_40	-7.467444052619037	0.1807876636908906	0.33138434970025854	0	1	0.9999999999999998	49620--sample_49620_k141_670690:Sample_49628_40
49627--sample_49627_k141_414467	Sample_49638_5	5.644168266406304	0.2690941249557043	0.40740041245686	0	0	0.3590976284230206	49627--sample_49627_k141_414467:Sample_49638_5
49627--sample_49627_k141_414467	Sample_49628_42	-6.780105614942229	0.33610625408917993	0.4129310682013878	0	1	0.9999953731044378	49627--sample_49627_k141_414467:Sample_49628_42
49627--sample_49627_k141_414467	Sample_49615_24	-1.8807468187039904	0.3887214928212894	0.44976533536991015	0	0	0.00224165683181823	49627--sample_49627_k141_414467:Sample_49615_24
49627--sample_49627_k141_414467	49622_ma_contigs	6.200316508782642	0.262149407164999	0.40515161966936675	0	1	0.9908618207124988	49627--sample_49627_k141_414467:49622_ma_contigs
49627--sample_49627_k141_414467	Sample_49624_8	-17.105407003252374	0.2329697518596403	0.3863015058127063	0	1	1	49627--sample_49627_k141_414467:Sample_49624_8
49627--sample_49627_k141_414467	Sample_49628_40	-11.574162815895214	0.5218360861391669	0.49681117324397966	0	0	0.43968904453068447	49627--sample_49627_k141_414467:Sample_49628_40
49628--sample_49628_k141_1506561	Sample_49638_5	-0.6483058463509508	0.4527817346609018	0.4831402412892554	0	1	0.9996615889730678	49628--sample_49628_k141_1506561:Sample_49638_5
49628--sample_49628_k141_1506561	Sample_49628_42	-13.072579727699484	0.3911855116342429	0.46154184492366446	0	1	0.9999999642811348	49628--sample_49628_k141_1506561:Sample_49628_42
49628--sample_49628_k141_1506561	Sample_49615_24	-8.173220931461245	0.4758068995455681	0.4885967118694007	0	0	4.929437356389323e-6	49628--sample_49628_k141_1506561:Sample_49615_24
49628--sample_49628_k141_1506561	49622_ma_contigs	-0.0921576039746128	0.4434149633854843	0.4798091570395116	0	0	0.1730468842180294	49628--sample_49628_k141_1506561:49622_ma_contigs
49628--sample_49628_k141_1506561	Sample_49624_8	-23.39788111600963	0.31555998748053193	0.445990636166592	0	1	0.9999999999999988	49628--sample_49628_k141_1506561:Sample_49624_8
49628--sample_49628_k141_1506561	Sample_49628_40	-17.86663692865247	0.5151107803353534	0.4999806495346896	0	0	0.3894748055687733	49628--sample_49628_k141_1506561:Sample_49628_40
49626--sample_49626_k141_31147	Sample_49638_5	-0.7728911242412693	0.5125475378178366	0.5022047344474294	0	0	0.02034747698777244	49626--sample_49626_k141_31147:Sample_49638_5
49626--sample_49626_k141_31147	Sample_49628_42	-13.197165005589802	0.38918384437396314	0.4199531516801777	0	0	0.00790841551471941	49626--sample_49626_k141_31147:Sample_49628_42
49626--sample_49626_k141_31147	Sample_49615_24	-8.297806209351563	0.36166760280150834	0.42434929403716687	0	0	0.0113232962430673	49626--sample_49626_k141_31147:Sample_49615_24
49626--sample_49626_k141_31147	49622_ma_contigs	-0.2167428818649313	0.4975920939086051	0.4937289348739045	0	0	2.082994928050692e-8	49626--sample_49626_k141_31147:49622_ma_contigs
49626--sample_49626_k141_31147	Sample_49624_8	-23.522466393899947	0.3077667559226017	0.4163224694748678	0	1	1	49626--sample_49626_k141_31147:Sample_49624_8
49626--sample_49626_k141_31147	Sample_49628_40	-17.991222206542787	0.3855980912831752	0.4406697928050994	0	1	0.999998858735372	49626--sample_49626_k141_31147:Sample_49628_40
49623--sample_49623_k141_837177	Sample_49638_5	-4.910984682375904	0.37300717806720246	0.44802998953421047	1	0	1.9379957682316213e-5	49623--sample_49623_k141_837177:Sample_49638_5
49623--sample_49623_k141_837177	Sample_49628_42	-17.335258563724437	0.26083479030411827	0.3934221095035263	0	1	1	49623--sample_49623_k141_837177:Sample_49628_42
49623--sample_49623_k141_837177	Sample_49615_24	-12.435899767486198	0.1991800719641858	0.3668921418876951	0	1	1	49623--sample_49623_k141_837177:Sample_49615_24
49623--sample_49623_k141_837177	49622_ma_contigs	-4.354836439999566	0.3548142054122927	0.4402361211946213	1	1	0.9999999971233318	49623--sample_49623_k141_837177:49622_ma_contigs
49623--sample_49623_k141_837177	Sample_49624_8	-27.660559952034586	0.2410508882282192	0.4167440172121221	0	1	1	49623--sample_49623_k141_837177:Sample_49624_8
49623--sample_49623_k141_837177	Sample_49628_40	-22.129315764677425	0.29873865747427264	0.4107643346660641	0	1	1	49623--sample_49623_k141_837177:Sample_49628_40
49624--sample_49624_k141_88714	Sample_49638_5	23.346668139546978	0.3484779542620673	0.417804707466262	0	0	4.3974717554696775e-18	49624--sample_49624_k141_88714:Sample_49638_5
49624--sample_49624_k141_88714	Sample_49628_42	10.922394258198445	0.08354741332699439	0.253655851468896	0	0	1.5477177010425817e-11	49624--sample_49624_k141_88714:Sample_49628_42
49624--sample_49624_k141_88714	Sample_49615_24	15.821753054436684	0.1060629281189161	0.28661465982679796	0	0	4.76977889619004e-8	49624--sample_49624_k141_88714:Sample_49615_24
49624--sample_49624_k141_88714	49622_ma_contigs	23.902816381923316	0.3399022891078579	0.41504678552478513	0	0	1.6042971095626614e-13	49624--sample_49624_k141_88714:49622_ma_contigs
49624--sample_49624_k141_88714	Sample_49624_8	0.5970928698883	0.1813062364443409	0.31092335600541443	0	1	0.999999998211464	49624--sample_49624_k141_88714:Sample_49624_8
49624--sample_49624_k141_88714	Sample_49628_40	6.12833705724546	0.17393168631238087	0.3069060955503149	0	0	0.4026343785143607	49624--sample_49624_k141_88714:Sample_49628_40
49621--sample_49621_k141_675169	Sample_49638_5	7.737150664019062	0.4256275786514221	0.47449065859238704	0	0	6.367690173239545e-7	49621--sample_49621_k141_675169:Sample_49638_5
49621--sample_49621_k141_675169	Sample_49628_42	-4.6871232173294715	0.2774448452291711	0.4049386179840476	0	1	0.9999994603621688	49621--sample_49621_k141_675169:Sample_49628_42
49621--sample_49621_k141_675169	Sample_49615_24	0.21223557890876776	0.26642085632505735	0.4009756060662103	0	1	0.9999999999123436	49621--sample_49621_k141_675169:Sample_49615_24
49621--sample_49621_k141_675169	49622_ma_contigs	8.2932989063954	0.4100729115779166	0.46673425999577567	0	0	5.178407340437954e-8	49621--sample_49621_k141_675169:49622_ma_contigs
49621--sample_49621_k141_675169	Sample_49624_8	-15.012424605639616	0.35226224441740156	0.4419488782440773	0	0	0.26352165851181886	49621--sample_49621_k141_675169:Sample_49624_8
49621--sample_49621_k141_675169	Sample_49628_40	-9.481180418282456	0.29620357351572835	0.4096044319398752	0	1	0.9999884570028016	49621--sample_49621_k141_675169:Sample_49628_40
49624--sample_49624_k141_943148	Sample_49638_5	-4.137996748440777	0.4930566111564112	0.4834831550237825	0	0	0.00273722406402114	49624--sample_49624_k141_943148:Sample_49638_5
49624--sample_49624_k141_943148	Sample_49628_42	-16.56227062978931	0.42693163611012175	0.45508345115716525	0	1	0.9999999999999982	49624--sample_49624_k141_943148:Sample_49628_42
49624--sample_49624_k141_943148	Sample_49615_24	-11.662911833551073	0.472058361438222	0.48224575206331555	0	0	1.176323313935211e-9	49624--sample_49624_k141_943148:Sample_49615_24
49624--sample_49624_k141_943148	49622_ma_contigs	-3.581848506064439	0.4748972679302436	0.476057619163292	0	0	3.9511522081572605e-9	49624--sample_49624_k141_943148:49622_ma_contigs
49624--sample_49624_k141_943148	Sample_49624_8	-26.887572018099455	0.35010756325253056	0.4402731968744337	0	1	0.9999999999996734	49624--sample_49624_k141_943148:Sample_49624_8
49624--sample_49624_k141_943148	Sample_49628_40	-21.356327830742295	0.5025292701594702	0.47614134340369346	0	0	0.00541049986164887	49624--sample_49624_k141_943148:Sample_49628_40
49625--sample_49625_k141_399547	Sample_49638_5	-4.5445252887016565	0.18736781161055904	0.37735481571708834	1	1	1	49625--sample_49625_k141_399547:Sample_49638_5
49625--sample_49625_k141_399547	Sample_49628_42	-16.96879917005019	0.24725030455694108	0.4178999097394957	0	1	1	49625--sample_49625_k141_399547:Sample_49628_42
49625--sample_49625_k141_399547	Sample_49615_24	-12.06944037381195	0.2504862547927909	0.4247298926234511	0	1	0.999993781670302	49625--sample_49625_k141_399547:Sample_49615_24
49625--sample_49625_k141_399547	49622_ma_contigs	-3.9883770463253185	0.17800081844712146	0.3739626006962525	1	1	1	49625--sample_49625_k141_399547:49622_ma_contigs
49625--sample_49625_k141_399547	Sample_49624_8	-27.294100558360338	0.24769946388564223	0.4376543946192711	0	1	1	49625--sample_49625_k141_399547:Sample_49624_8
49625--sample_49625_k141_399547	Sample_49628_40	-21.762856371003178	0.40413042236536734	0.46409717257696587	0	1	0.9999999999999928	49625--sample_49625_k141_399547:Sample_49628_40
49628--sample_49628_k141_1029201	Sample_49638_5	11.568087996535922	0.4452769883548239	0.4517550779388235	0	0	0.341025877766425	49628--sample_49628_k141_1029201:Sample_49638_5
49628--sample_49628_k141_1029201	Sample_49628_42	-0.8561858848126107	0.07758082488849322	0.3021324298275474	1	1	0.9847546362503152	49628--sample_49628_k141_1029201:Sample_49628_42
49628--sample_49628_k141_1029201	Sample_49615_24	4.0431729114256285	0.2179558111099512	0.372515133521655	0	0	0.4197548176933632	49628--sample_49628_k141_1029201:Sample_49615_24
49628--sample_49628_k141_1029201	49622_ma_contigs	12.12423623891226	0.4297563354899026	0.4470319393151713	0	0	0.00134282713818372	49628--sample_49628_k141_1029201:49622_ma_contigs
49628--sample_49628_k141_1029201	Sample_49624_8	-11.181487273122755	0.2195545427900556	0.3827817158500389	0	0	1.657116752861237e-5	49628--sample_49628_k141_1029201:Sample_49624_8
49628--sample_49628_k141_1029201	Sample_49628_40	-5.650243085765595	0.2327153313904476	0.382181950079222	0	0	5.512797762907613e-7	49628--sample_49628_k141_1029201:Sample_49628_40
49628--sample_49628_k141_1211821	Sample_49638_5	3.341496745712689	0.3705528841491544	0.46113806319737993	0	0	8.9597870497428e-4	49628--sample_49628_k141_1211821:Sample_49638_5
