pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LC3_207.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-3.4254077749940137	0.0762137418466228	0.0750092415359928	0	1	0.8599475142085844
LC3_207.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	0.4216096441857644	0.1140518776293794	0.1071258361521021	0	1	0.9961736261081875
LC3_207.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-2.8114763887877814	0.0761778947816931	0.0756903154732465	0	1	0.9211117881853789
LC3_207.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-1.6916268609131322	0.0728770441088081	0.0760655258261024	0	1	0.9853383328253915
LC3_207.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-5.188926077796779	0.0307391519671751	0.0413656077846507	0	1	0.9993220593380487
LC3_527.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.0412923713337818	0.0604105818990384	0.1122574443831347	0	1	0.9970264090937647
LC3_527.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.484159663012548	0.0869720256924023	0.1109957439913329	0	1	0.981608014862722
LC3_527.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.917425318003879	0.0947448490317573	0.1169463699091811	0	1	0.9852413333212766
LC3_527.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.673616983339485	0.0848104629513307	0.1017570665794567	0	1	0.9893226946991759
LC3_527.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-0.9968669463820704	0.0636335686247434	0.1170539736389781	0	1	0.9932755663665348
LC3_527.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.796282693992566	0.1328752791915676	0.1349397597510737	0	1	0.9998451320430765
LC3_527.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.1332955854333306	0.0286240201927717	0.0884041077834365	0	1	0.9984579973719887
LC3_527.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.549473614671157	0.0867779085321623	0.110954686711154	0	1	0.9888711254863718
LC3_527.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.340439752924141	0.0894867058240801	0.1131004695475539	0	1	0.9730500360274106
LC3_527.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.376053523625984	0.0875036025743181	0.1102321121846761	0	1	0.981608014862722
LC3_527.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.4113686553418745	0.0866734341294163	0.1109326609393383	0	1	0.981608014862722
LC3_527.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.90984066767264	0.0732836100698464	0.097406818792776	0	1	0.9493180366896837
LC3_527.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-5.950958247937663	0.0965450891189432	0.1178418580825346	0	1	0.9961437101090722
LC3_527.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.832561163899356	0.0903075559710471	0.1146594654717667	0	1	0.9766243445722242
LC3_527.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.457673089304365	0.0854695580399271	0.1108388180357792	0	1	0.9858701546736859
LC3_527.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	6.033249548459068	0.2989913450388568	0.2714076604932497	0	0	0.010135237649608555
LC3_527.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.102617624176773	0.2920786618090452	0.2656328607208679	0	0	0.004781880468377649
LC3_527.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.795957577914358	0.2992286093865973	0.2725228770159189	0	0	0.010135237649608555
LC3_527.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.920427942402426	0.2941270222414657	0.2687810224805113	0	0	0.005531707191655617
LC3_527.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.9527322044511095	0.2903368522539431	0.2647891447485588	0	0	0.004781880468377649
LC3_527.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.065730457716171	0.2880851466322629	0.262802717999032	0	0	0.004006586841907434
LC3_527.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.131430623352962	0.0670521027680815	0.1260077525553151	0	0	0.023157502235239102
LC3_527.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.966007855997489	0.2930556307231643	0.2669655140431333	0	0	0.004200825588508228
LC3_527.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.617000236877175	0.2997682214670193	0.2728263693594134	0	0	0.006284048722758366
LC3_527.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.6037839979042583	0.0452141953881427	0.1008716612489771	0	1	0.9934863135923683
LC3_527.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.7756463228991	0.3052604316286109	0.2766726378006772	0	0	0.02707884890464828
LC3_527.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.130019157944822	0.1854008199581713	0.1921569880899635	0	0	0.24135694867885774
LC3_527.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.139573148774474	0.0787973874201099	0.1024342386366504	0	1	0.8889039964675193
LC3_527.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.7670578611612484	0.1174699498460964	0.1617381840812486	0	1	0.9169469253473006
LC3_527.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.2350059966562838	0.0570433243975744	0.0859155658916484	0	1	0.9927353849146554
LC3_527.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.045914322964407	0.0890467263219886	0.107493294959247	0	1	0.9803547441448627
LC3_527.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.1185993353049923	0.0544479916992399	0.0824656010757686	0	1	0.9973170754902337
LC3_527.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.4408221264915255	0.076201175828272	0.1014418350265166	0	1	0.9888143068262817
LC3_527.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.733853398059601	0.0611147327613992	0.1032716655863373	0	0	0.273492655876078
LC3_527.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.4400881215588867	0.0494965023384993	0.0797697017944152	0	1	0.9968316329179677
LC3_527.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.351890580047851	0.0687780130126841	0.0959384915563174	0	1	0.9933777184880705
LC3_527.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-0.9555637629268574	0.0851308757531956	0.1079177335283875	0	1	0.9512016008007855
LC3_527.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.3031944978433856	0.0671145081248558	0.1111533976380079	0	1	0.5085480688345941
LC3_527.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.8654583415123227	0.1028255634060206	0.1399617024371035	0	1	0.9604938353405126
LC3_527.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.099165043644618	0.0894739370196102	0.1096324911135646	0	1	0.9335934637641472
LC3_527.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.4627051612336856	0.0499531403883496	0.0806311085734252	0	1	0.9968316329179677
LC3_527.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.634721703976027	0.0972790655885834	0.1386646154312691	0	1	0.9904693491484409
LC3_527.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.8664460793690625	0.1029027943830026	0.1427074344425846	0	1	0.963042052531116
LC3_527.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.4673177390940992	0.0810147483173096	0.1044553291431642	0	1	0.9067172738471322
LC3_527.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.6657247664860293	0.1023520760171697	0.119365068057316	0	0	0.45436948067384536
LC3_527.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.150521815472949	0.0983623211736136	0.136081000108817	0	1	0.9579406037191839
LC3_527.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.0926602201706003	0.0535769041670801	0.0962555146957541	0	1	0.9973170754902337
LC3_527.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.972960041341452	0.0969251324345437	0.134933650371465	0	1	0.755045023938056
LC3_527.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.318364943383898	0.1086939999039129	0.1398339706002591	0	0	0.455917301418168
LC3_527.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.4623194853350725	0.0491863160488322	0.0895804901779756	0	1	0.9990421775230651
LC3_527.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.0573910404112467	0.036380276925813	0.073792153192717	0	1	0.9818453586233038
LC3_527.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.6389860239305136	0.0530240477424536	0.0939956188062111	0	1	0.9974039705312229
LC3_527.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.5772399073868968	0.049564984045589	0.0903152479663217	0	1	0.9983393781047415
LC3_527.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.8029688293992905	0.0511929394059806	0.0924718384305938	0	1	0.9959053964580817
LC3_527.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.723265375468003	0.4105588987371593	0.4103456099827112	0	0	0.001799993998420888
LC3_527.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.0887873445283915	0.1015866124015528	0.1391560535381421	0	1	0.9743886647969533
LC3_527.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.874759576665568	0.0759698592041414	0.1183165386449365	0	1	0.9205509717924606
LC3_527.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.176791782349355	0.5459379983463128	0.4933825718567304	0	0	3.2381359443096625e-05
LC3_527.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.8271624977840872	0.0947203470425958	0.1320995610413592	0	1	0.9956757581839233
LC3_527.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.968641168397113	0.1067521401663921	0.1454158344845885	0	1	0.9742183113938288
LC3_527.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.917582511429288	0.5494749651181099	0.4951380229531694	0	0	9.822397757675548e-05
LC3_527.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.109838069427013	0.5461572727055752	0.4927358126892238	0	0	5.514036980798075e-05
LC3_527.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.963031502612047	0.5474682116447586	0.4934670800217728	0	0	5.514036980798075e-05
LC3_527.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.08068433973994	0.5405910549051055	0.4908528590101643	0	0	2.721360150049526e-05
LC3_527.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.18269624196064	0.5462297237406125	0.4950116486969336	0	0	0.0001306800035254388
LC3_527.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.089789523552973	0.547289862378062	0.4933835508871141	0	0	5.514036980798075e-05
LC3_527.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.124772184450823	0.5482528263076963	0.4939254990799559	0	0	0.0001306800035254388
LC3_527.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.4622870294986541	0.062739616099135	0.1117172437930775	0	1	0.9950511413388845
LC3_527.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-4.945537131818426	0.068640027576229	0.0899220270672557	0	1	0.996898648134005
LC3_527.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.098519712638648	0.083050452353623	0.10307578924074	0	1	0.8054409684112529
LC3_527.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.331605745612194	0.0656712899599933	0.0885868480688437	0	1	0.9980478515015059
LC3_527.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.2117562177375447	0.0673731929392956	0.0933894179040461	0	1	0.9663257610300672
LC3_527.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.709055434621192	0.0527434502837609	0.0774620429179519	0	1	0.9997623788808763
LC3_54.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.7326035528565311	0.024841654510138	0.0633332546411604	0	1	0.9961204314708033
LC3_54.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-6.1754708445352975	0.0961297693834116	0.0860662358647343	0	1	0.9991203034744532
LC3_54.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-6.6087364995266284	0.1039371249051225	0.0924818764382629	0	1	0.9985767235778871
LC3_54.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-6.364928164862235	0.1114493911255961	0.0922437672625849	0	1	0.9979711391405021
LC3_54.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-1.6881781279048198	0.027240844604134	0.0685881790523204	0	1	0.9961204314708033
LC3_54.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-8.487593875515316	0.157527304122748	0.1253672123247144	0	1	0.9999967060230041
LC3_54.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-0.5580155960894189	0.0353702004954789	0.0646701524647713	0	1	0.9863301922801481
LC3_54.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-6.240784796193907	0.0957353078171379	0.0859681121853498	0	1	0.9979339240448043
LC3_54.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-6.03175093444689	0.099482845761159	0.0886641819408094	0	1	0.9969410528601642
LC3_54.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-6.067364705148734	0.0981312836823459	0.0858290235826826	0	1	0.9991203034744532
LC3_54.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-6.102679836864624	0.0962272601070895	0.0865268092282213	0	1	0.9991203034744532
LC3_54.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-3.6011518491953893	0.1014119295955478	0.0886908824581431	0	1	0.9961998297700605
LC3_54.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.642269429460413	0.1060788559931991	0.0931390442197435	0	1	0.999140358141101
LC3_54.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-6.523872345422106	0.0989366173536655	0.089651800991058	0	1	0.9989080240295702
LC3_54.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-6.148984270827114	0.094604608267744	0.0853076918420252	0	1	0.997522548885102
LC3_54.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.341938366936319	0.221075206110088	0.20282802521996	0	0	0.028029972221117253
LC3_54.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.411306442654023	0.2148351105409788	0.197064969073079	0	0	0.009195420967771876
LC3_54.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.104646396391608	0.2210957985894221	0.2040486458190022	0	0	0.0038876677990935054
LC3_54.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.229116760879677	0.2168513008526276	0.2005899879190945	0	0	0.039932082452258245
LC3_54.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.26142102292836	0.2133031705400508	0.1968078517105158	0	0	0.009195420967771876
LC3_54.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.3744192761934215	0.2115723154444379	0.1951448400857448	0	0	0.016708117243043535
LC3_54.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.440119441830213	0.0572769896962645	0.0897462456142491	0	1	0.9986544854411521
LC3_54.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.27469667447474	0.2164524693035847	0.1998459387574624	0	0	0.012453118522559791
LC3_54.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	4.925689055354425	0.2216068606438336	0.2049336271163983	0	0	0.0038876677990935054
LC3_54.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-4.295095179427008	0.04341125574622	0.0696832521546916	0	1	0.9962432775014669
LC3_54.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.08433514137635	0.2270419115187022	0.2091449304797769	0	0	0.03196311379140053
LC3_54.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.438707976422073	0.1124525006269108	0.1206263510550139	0	0	0.0015447423072870406
LC3_54.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.8308843302972235	0.1209336812511348	0.1043592519761112	0	1	0.9875704225385823
LC3_54.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.075746679638499	0.0785483518549287	0.1123148416116852	0	1	0.9679025114759494
LC3_54.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.9263171781790334	0.0878205535890374	0.0811021415928313	0	1	0.9719054122135787
LC3_54.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.7372255044871563	0.1273384449708843	0.1088064648733907	0	1	0.9578128486539405
LC3_54.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.5727118462177572	0.0836215816457769	0.0762360360855565	0	1	0.918971442976922
LC3_54.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	0.749510944968776	0.1037279934040814	0.0939462827007696	0	1	0.9842334591244688
LC3_54.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.042542216536852	0.0600989157025675	0.0744831201290523	0	1	0.9983437576925059
LC3_54.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-1.1313993030816365	0.0773636312145317	0.0735496738324691	0	1	0.9717857395160249
LC3_54.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-2.0432017615706	0.104930413038996	0.0954326429135981	0	1	0.9932515394753205
LC3_54.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.646874944449607	0.128362061774245	0.1106633223345863	0	1	0.9739405424483588
LC3_54.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	2.611883316320636	0.0648467016376359	0.0801394740103192	0	1	0.7873277600358122
LC3_54.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.1741471599895732	0.1032531232282442	0.1161242178326737	0	1	0.9952200661627916
LC3_54.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.7904762251673674	0.1256160992129132	0.1091124150615444	0	1	0.996120425775183
LC3_54.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-1.1540163427564352	0.0799085737023447	0.0756156264563828	0	1	0.7708964329810655
LC3_54.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	0.9434105224532772	0.0975907532648003	0.1158540850752792	0	1	0.9904778123830057
LC3_54.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.1751348978463128	0.1011207853557963	0.1181828946271427	0	1	0.9523221224744193
LC3_54.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-1.1586289206168487	0.1240726491854295	0.1070910050729331	0	1	0.9915704784380668
LC3_54.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	1.97441358496328	0.1447881230941542	0.1223988452962916	0	1	0.992396941138968
LC3_54.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.4592106339501996	0.0987413224636503	0.1120117124065973	0	1	0.9897082120091723
LC3_54.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.5986509613521491	0.0559907381221722	0.0675742098972383	0	1	0.9974039705312229
LC3_54.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.281648859818702	0.0972284485471219	0.1104246997460763	0	1	0.9897082120091723
LC3_54.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	2.6270537618611485	0.1184590315453181	0.1202078857678735	0	1	0.744699324868321
LC3_54.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	-0.228991696187677	0.0505363962526153	0.0595243891732669	0	1	0.9927353849146554
LC3_54.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.7487022219339963	0.0441267817072175	0.0480206760700893	0	1	0.9532200378725872
LC3_54.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-1.3302972054532631	0.0556824864002421	0.0657680189450102	0	1	0.9968530164462839
LC3_54.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-1.2685510889096463	0.0531622558081834	0.061907156774232	0	1	0.9942342325664926
LC3_54.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.49428001092204	0.0533743663781288	0.0634422999058215	0	1	0.9964853940781961
LC3_54.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.031954193945253	0.3971715867538599	0.388495389572183	0	0	0.000964467922571723
LC3_54.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.397476163005642	0.1020721723522328	0.1156328345502373	0	1	0.9892946033061184
LC3_54.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.1834483951428183	0.0433252863934312	0.0709425837657545	0	1	0.9959178687266164
LC3_54.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.485480600826605	0.5513097225977724	0.4912621604717522	0	0	4.1444786328000426e-05
LC3_54.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.1358513162613375	0.0952035669952677	0.1075747914508424	0	1	0.9924377665388192
LC3_54.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.2773299868743635	0.1061213945879965	0.1215089210010511	0	1	0.9861722057146911
LC3_54.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.226271329906535	0.5546863008658703	0.4926235140263994	0	0	4.249465637925356e-05
LC3_54.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.418526887904264	0.5517844873613906	0.4907353363065128	0	0	4.1444786328000426e-05
LC3_54.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.271720321089298	0.5533830293938298	0.4914443228350024	0	0	7.011496743086705e-05
LC3_54.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.38937315821719	0.5486191074308929	0.4890613190127931	0	0	2.692822858188595e-05
LC3_54.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.49138506043789	0.5515084669382773	0.4920705825856908	0	0	4.1444786328000426e-05
LC3_54.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.398478342030224	0.5528921086182685	0.4907089708935836	0	0	7.011496743086705e-05
LC3_54.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.43346100292808	0.5535717873911801	0.4916597577309455	0	0	7.011496743086705e-05
LC3_54.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-1.1535982110214036	0.0251009844478704	0.0602141808796668	0	1	0.9984204131208229
LC3_54.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.636848313341176	0.0974431550796293	0.0808038179434957	0	1	0.9964637821936589
LC3_54.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.7898308941613976	0.1202138039705557	0.1036900946934506	0	1	0.9972145864125447
LC3_54.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-5.022916927134943	0.094671899261543	0.0793487313437781	0	1	0.9851287870566031
LC3_54.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.9030673992602942	0.0911055395072604	0.0814430621348372	0	1	0.991714141728784
LC3_54.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-7.400366616143941	0.0504673150649424	0.0455701806108552	0	1	0.9997957151610936
LC3_58.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.2438603142994251	0.0277642841482241	0.0654177953267767	0	1	0.9991008480867307
LC3_58.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.686727605978192	0.0887914025476768	0.0804206296156007	0	1	0.9914363534616916
LC3_58.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-6.1199932609695225	0.0963256705115906	0.0867285574912738	0	1	0.9991203034744532
LC3_58.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.876184926305129	0.1014328609040196	0.0830821588498548	0	1	0.9922660246835154
LC3_58.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-1.1994348893477138	0.0306881552772957	0.0710734904377209	0	1	0.9984204131208229
LC3_58.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.99885063695821	0.149773410429318	0.1173983640644734	0	1	0.9998673007917972
LC3_58.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-0.0692723575323128	0.0276567132820156	0.0588801731504761	0	1	0.9939226128921725
LC3_58.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.752041557636801	0.0884191850521542	0.080411888768265	0	1	0.9813821628820495
LC3_58.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.543007695889784	0.0917885892862912	0.082789468196401	0	1	0.9908694543835993
LC3_58.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.578621466591628	0.0904234604323305	0.079857916232165	0	1	0.9869860278257407
LC3_58.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.613936598307518	0.0887275109706727	0.0808452235071857	0	1	0.9914363534616916
LC3_58.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-3.112408610638284	0.0928209378817739	0.0813124744091874	0	1	0.9917295001168037
LC3_58.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.153526190903307	0.0986214471626637	0.0872644611814439	0	1	0.9991203034744532
