votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49620--sample_49620_k141_223857	Sample_49615_13	-29.8368559927572	0.4989877243494237	0.4845477460160355	0	0	4.0765104756649265e-10	49620--sample_49620_k141_223857:Sample_49615_13
49620--sample_49620_k141_223857	Sample_49613_30	-25.23085193183242	0.50578863096064	0.4876533543520197	0	0	4.129056043812055e-6	49620--sample_49620_k141_223857:Sample_49613_30
49620--sample_49620_k141_223857	Sample_49625_6	-30.90860585125386	0.4420381555367393	0.4622913316093945	0	0	2.346186370125704e-5	49620--sample_49620_k141_223857:Sample_49625_6
49620--sample_49620_k141_223857	Sample_49638_11	-19.63106372708696	0.4359470949501617	0.476288268081281	0	1	0.9999998070884608	49620--sample_49620_k141_223857:Sample_49638_11
49620--sample_49620_k141_223857	Sample_49632_16	-29.788309170681124	0.5634185064165327	0.493093938623971	0	0	3.6582965380936245e-5	49620--sample_49620_k141_223857:Sample_49632_16
49620--sample_49620_k141_223857	Sample_49624_21	-30.166003140094865	0.6346026387180819	0.5265175204166224	0	0	2.316738794168389e-13	49620--sample_49620_k141_223857:Sample_49624_21
49620--sample_49620_k141_223857	Sample_49624_8	-30.80980237827638	0.4390933257604618	0.4607701032024424	0	0	3.522201093198475e-9	49620--sample_49620_k141_223857:Sample_49624_8
49620--sample_49620_k141_223857	Sample_49615_5.1	-34.22735612022101	0.3947382491848184	0.4609279208713518	0	1	0.9999999481132876	49620--sample_49620_k141_223857:Sample_49615_5.1
49620--sample_49620_k141_223857	Sample_49615_20	-7.3435522953543	0.41007258792396784	0.44483314574386745	0	1	0.9999897299878548	49620--sample_49620_k141_223857:Sample_49615_20
49620--sample_49620_k141_223857	Sample_49618_39.1	-34.34065543164406	0.5620488802905462	0.5038325622415505	0	0	0.02486672005387432	49620--sample_49620_k141_223857:Sample_49618_39.1
49620--sample_49620_k141_223857	Sample_49638_12	-17.125970464876183	0.39337064984813425	0.46262718824244	0	1	0.9999999999920784	49620--sample_49620_k141_223857:Sample_49638_12
49620--sample_49620_k141_223857	Sample_49638_22	-9.696198103070564	0.35579947054517513	0.4338682688082069	0	1	0.9992404750227026	49620--sample_49620_k141_223857:Sample_49638_22
49627--sample_49627_k141_350499	Sample_49632_12	-0.3103199246214672	0.4174768319717975	0.4577087012571116	0	0	0.07034639888932323	49627--sample_49627_k141_350499:Sample_49632_12
49627--sample_49627_k141_350499	Sample_49638_5	-1.507270361903963	0.5494557961629316	0.4924333160992518	0	0	0.00184715774598094	49627--sample_49627_k141_350499:Sample_49638_5
49627--sample_49627_k141_350499	Sample_49629_9.1	-28.66473946585954	0.3904371509029985	0.4461092671037343	0	1	0.9999999991514492	49627--sample_49627_k141_350499:Sample_49629_9.1
49627--sample_49627_k141_350499	Sample_49628_42	-13.931544243252496	0.5015989534456758	0.47372737057602154	0	1	0.9999991597383344	49627--sample_49627_k141_350499:Sample_49628_42
49627--sample_49627_k141_350499	Sample_49624_11	-20.359094416138973	0.4441191775579929	0.4679909222200259	0	1	0.9649103185607152	49627--sample_49627_k141_350499:Sample_49624_11
49627--sample_49627_k141_350499	Sample_49615_24	-9.032185447014257	0.38799769639799186	0.4492128133974742	0	1	0.999999115137416	49627--sample_49627_k141_350499:Sample_49615_24
49627--sample_49627_k141_350499	Sample_49613_5	-26.449769525215245	0.4752139058051366	0.4719233271915894	0	0	2.278121136516133e-9	49627--sample_49627_k141_350499:Sample_49613_5
49627--sample_49627_k141_350499	Sample_49628_41	-18.54827104800534	0.4593688021532852	0.4696079784935814	0	1	0.9961409519861676	49627--sample_49627_k141_350499:Sample_49628_41
49627--sample_49627_k141_350499	49622_ma_contigs	-0.9511221195276248	0.5332322675769756	0.4888155660725846	0	1	0.5762659192641407	49627--sample_49627_k141_350499:49622_ma_contigs
49627--sample_49627_k141_350499	Sample_49628_11	-15.046481619791995	0.5068058713064165	0.482547914732424	0	0	0.00758500093274755	49627--sample_49627_k141_350499:Sample_49628_11
49627--sample_49627_k141_350499	Sample_49613_51	-15.8888948502954	0.3786774152919974	0.45303943180069345	0	1	0.9999993774743556	49627--sample_49627_k141_350499:Sample_49613_51
49627--sample_49627_k141_350499	Sample_49618_51	-8.28501810681729	0.4275456153091961	0.4595996929413912	0	1	0.9999998289176464	49627--sample_49627_k141_350499:Sample_49618_51
49627--sample_49627_k141_350499	Sample_49613_12	-4.769061162368594	0.4593138894125509	0.4768353380273485	0	1	0.9991399548896904	49627--sample_49627_k141_350499:Sample_49613_12
49627--sample_49627_k141_350499	Sample_49624_47	-11.770337690993166	0.3979391207322666	0.4570504720741792	0	1	0.9999999999997896	49627--sample_49627_k141_350499:Sample_49624_47
49627--sample_49627_k141_350499	Sample_49614_65.1	2.999763251704018	0.5403166875198941	0.4912579756419237	0	0	8.840487169901907e-13	49627--sample_49627_k141_350499:Sample_49614_65.1
49627--sample_49627_k141_350499	Sample_49628_25.1	-0.4361161339209829	0.4075420464848455	0.46540204547859193	0	1	0.9999988058612914	49627--sample_49627_k141_350499:Sample_49628_25.1
49627--sample_49627_k141_350499	Sample_49615_26.2	-0.7782228828784881	0.4143368353873144	0.46551497616150234	0	0	0.41619522445429447	49627--sample_49627_k141_350499:Sample_49615_26.2
49627--sample_49627_k141_350499	Sample_49618_18	-19.030798025154475	0.5325950052307493	0.4947400667521534	0	0	0.02122005315902866	49627--sample_49627_k141_350499:Sample_49618_18
49627--sample_49627_k141_350499	Sample_49615_13	-23.28389924604346	0.3986671001698801	0.45506704676339815	0	1	1	49627--sample_49627_k141_350499:Sample_49615_13
49627--sample_49627_k141_350499	Sample_49613_30	-18.67789518511868	0.42273287557883177	0.46446401894487754	0	1	0.9999999999997896	49627--sample_49627_k141_350499:Sample_49613_30
49627--sample_49627_k141_350499	Sample_49625_6	-24.35564910454012	0.3619882780374496	0.43913163400327704	0	1	0.9999999994838682	49627--sample_49627_k141_350499:Sample_49625_6
49627--sample_49627_k141_350499	Sample_49638_11	-13.07810698037322	0.4399916000691601	0.4623201377945489	0	0	0.0883661155052503	49627--sample_49627_k141_350499:Sample_49638_11
49627--sample_49627_k141_350499	Sample_49632_16	-23.235352423967385	0.38269706377018575	0.4439002371051416	0	1	0.9999999886276624	49627--sample_49627_k141_350499:Sample_49632_16
49627--sample_49627_k141_350499	Sample_49624_21	-23.61304639338113	0.45878392772874177	0.4767782774174263	0	0	7.895671881550901e-5	49627--sample_49627_k141_350499:Sample_49624_21
49627--sample_49627_k141_350499	Sample_49624_8	-24.25684563156264	0.36059321553849105	0.43950891061926	0	1	0.9999999999996982	49627--sample_49627_k141_350499:Sample_49624_8
49627--sample_49627_k141_350499	Sample_49615_5.1	-27.67439937350727	0.2637682738117283	0.42519862712721584	0	1	1	49627--sample_49627_k141_350499:Sample_49615_5.1
49627--sample_49627_k141_350499	Sample_49615_20	-0.7905955486405603	0.418250839724441	0.4508369533194145	0	0	2.1338104248762376e-8	49627--sample_49627_k141_350499:Sample_49615_20
49627--sample_49627_k141_350499	Sample_49618_39.1	-27.78769868493032	0.4095205139580575	0.4560214721114087	0	1	0.9999999999999928	49627--sample_49627_k141_350499:Sample_49618_39.1
49627--sample_49627_k141_350499	Sample_49638_12	-10.573013718162445	0.3948209747851717	0.4524593344616956	0	1	1	49627--sample_49627_k141_350499:Sample_49638_12
49627--sample_49627_k141_350499	Sample_49638_22	-3.1432413563568247	0.32029665833885335	0.4393958379627009	0	1	0.9910870715788608	49627--sample_49627_k141_350499:Sample_49638_22
49620--sample_49620_k141_223190	Sample_49632_12	10.861947284383596	0.20104779541520557	0.3329920498773104	0	1	0.9999999934204776	49620--sample_49620_k141_223190:Sample_49632_12
49620--sample_49620_k141_223190	Sample_49638_5	9.6649968471011	0.38622163826795153	0.4444291774064661	0	0	8.095532442815196e-12	49620--sample_49620_k141_223190:Sample_49638_5
49620--sample_49620_k141_223190	Sample_49629_9.1	-17.492472256854477	0.25742298608481184	0.3879803623199903	0	1	1	49620--sample_49620_k141_223190:Sample_49629_9.1
49620--sample_49620_k141_223190	Sample_49628_42	-2.7592770342474324	0.21118851773880004	0.3397518009618552	0	1	0.999999247538593	49620--sample_49620_k141_223190:Sample_49628_42
49620--sample_49620_k141_223190	Sample_49624_11	-9.18682720713391	0.24127567850902035	0.3796575479501879	0	1	0.9999888384098276	49620--sample_49620_k141_223190:Sample_49624_11
49620--sample_49620_k141_223190	Sample_49615_24	2.140081761990807	0.22778560389706737	0.3556077493467106	0	0	0.01056419398492429	49620--sample_49620_k141_223190:Sample_49615_24
49620--sample_49620_k141_223190	Sample_49613_5	-15.277502316210182	0.3084278110257651	0.40446437765129106	0	1	0.999999999999992	49620--sample_49620_k141_223190:Sample_49613_5
49620--sample_49620_k141_223190	Sample_49628_41	-7.376003839000276	0.3193831628041572	0.40553912132586134	0	1	0.9999502273526364	49620--sample_49620_k141_223190:Sample_49628_41
49620--sample_49620_k141_223190	49622_ma_contigs	10.22114508947744	0.3673210839718346	0.43624455117999766	0	0	7.945438710679313e-10	49620--sample_49620_k141_223190:49622_ma_contigs
49620--sample_49620_k141_223190	Sample_49628_11	-3.8742144107869336	0.23185998477626943	0.359539235915762	0	0	2.256388587939643e-13	49620--sample_49620_k141_223190:Sample_49628_11
49620--sample_49620_k141_223190	Sample_49613_51	-4.716627641290337	0.31055741978778817	0.39878393250370553	0	1	0.9999999991628148	49620--sample_49620_k141_223190:Sample_49613_51
49620--sample_49620_k141_223190	Sample_49618_51	2.8872491021877735	0.2283752282037265	0.356667841060749	0	0	0.0158953515007325	49620--sample_49620_k141_223190:Sample_49618_51
49620--sample_49620_k141_223190	Sample_49613_12	6.40320604663647	0.2197273649990511	0.3569148238498265	0	0	0.11959297733626448	49620--sample_49620_k141_223190:Sample_49613_12
49620--sample_49620_k141_223190	Sample_49624_47	-0.5980704819881026	0.2234846568118179	0.35374567496681836	0	0	0.00345885024933981	49620--sample_49620_k141_223190:Sample_49624_47
49620--sample_49620_k141_223190	Sample_49614_65.1	14.17203046070908	0.2856957060836457	0.3763346476086456	0	0	5.320688158146917e-10	49620--sample_49620_k141_223190:Sample_49614_65.1
49620--sample_49620_k141_223190	Sample_49628_25.1	10.73615107508408	0.2132257585528843	0.3896489242047534	0	1	0.999999988613606	49620--sample_49620_k141_223190:Sample_49628_25.1
49620--sample_49620_k141_223190	Sample_49615_26.2	10.394044326126576	0.20760705131123025	0.38909608652167704	0	1	0.999999999971776	49620--sample_49620_k141_223190:Sample_49615_26.2
49620--sample_49620_k141_223190	Sample_49618_18	-7.858530816149411	0.25382416242142003	0.3843274409538416	0	1	0.5530660871976685	49620--sample_49620_k141_223190:Sample_49618_18
49620--sample_49620_k141_223190	Sample_49615_13	-12.111632037038396	0.30459195446173803	0.4171619616884381	0	0	0.05159980266913903	49620--sample_49620_k141_223190:Sample_49615_13
49620--sample_49620_k141_223190	Sample_49613_30	-7.505627976113615	0.2378076003981196	0.3749964399471657	0	1	0.9995202512598992	49620--sample_49620_k141_223190:Sample_49613_30
49620--sample_49620_k141_223190	Sample_49625_6	-13.183381895535057	0.24532233646794965	0.38769511366481224	0	1	0.9999999999999962	49620--sample_49620_k141_223190:Sample_49625_6
49620--sample_49620_k141_223190	Sample_49638_11	-1.9058397713681572	0.1977276923037609	0.3500900270885575	0	1	0.9580587244046032	49620--sample_49620_k141_223190:Sample_49638_11
49620--sample_49620_k141_223190	Sample_49632_16	-12.06308521496232	0.3164058834854133	0.4067155274564637	0	0	2.2111040334064066e-7	49620--sample_49620_k141_223190:Sample_49632_16
49620--sample_49620_k141_223190	Sample_49624_21	-12.440779184376062	0.4193912503460494	0.45214722324999224	0	1	0.9999993093797516	49620--sample_49620_k141_223190:Sample_49624_21
49620--sample_49620_k141_223190	Sample_49624_8	-13.084578422557575	0.24614906013912036	0.3862646428322925	0	1	0.9999999999999982	49620--sample_49620_k141_223190:Sample_49624_8
49620--sample_49620_k141_223190	Sample_49615_5.1	-16.502132164502207	0.3673710800719494	0.4418441758845715	0	0	0.46636031231976	49620--sample_49620_k141_223190:Sample_49615_5.1
49620--sample_49620_k141_223190	Sample_49615_20	10.381671660364503	0.19537118121796837	0.33792025661098174	0	1	0.9999999999998306	49620--sample_49620_k141_223190:Sample_49615_20
49620--sample_49620_k141_223190	Sample_49618_39.1	-16.615431475925256	0.4588518746893227	0.4743296525131496	0	0	0.3901856871650825	49620--sample_49620_k141_223190:Sample_49618_39.1
49620--sample_49620_k141_223190	Sample_49638_12	0.5992534908426208	0.1926608429090551	0.354213683204067	0	1	0.9999999997472656	49620--sample_49620_k141_223190:Sample_49638_12
49620--sample_49620_k141_223190	Sample_49638_22	8.029025852648239	0.14004169180226889	0.3133492228595369	0	1	0.9999996480107284	49620--sample_49620_k141_223190:Sample_49638_22
49620--sample_49620_k141_233420	Sample_49632_12	6.677715782919094	0.32569306019598226	0.4279156068131232	0	0	1.9379746130511875e-15	49620--sample_49620_k141_233420:Sample_49632_12
49620--sample_49620_k141_233420	Sample_49638_5	5.480765345636598	0.3654926536578485	0.43939363330475206	0	0	8.797566362514046e-11	49620--sample_49620_k141_233420:Sample_49638_5
49620--sample_49620_k141_233420	Sample_49629_9.1	-21.67670375831898	0.1526893670082321	0.37423144893953264	0	1	0.999999787563512	49620--sample_49620_k141_233420:Sample_49629_9.1
49620--sample_49620_k141_233420	Sample_49628_42	-6.943508535711935	0.1360258755599889	0.33155641572005967	0	1	0.9999999998789008	49620--sample_49620_k141_233420:Sample_49628_42
49620--sample_49620_k141_233420	Sample_49624_11	-13.371058708598412	0.146736027078126	0.3490708534676342	0	1	0.9999999617570496	49620--sample_49620_k141_233420:Sample_49624_11
49620--sample_49620_k141_233420	Sample_49615_24	-2.0441497394736956	0.09502511520429884	0.2991879308273151	0	1	0.9999999999429684	49620--sample_49620_k141_233420:Sample_49615_24
49620--sample_49620_k141_233420	Sample_49613_5	-19.461733817674684	0.10713490935861096	0.34451126163342755	0	1	0.9999466084947444	49620--sample_49620_k141_233420:Sample_49613_5
49620--sample_49620_k141_233420	Sample_49628_41	-11.56023534046478	0.11889898827721151	0.32502986235010867	0	1	0.9999420424640904	49620--sample_49620_k141_233420:Sample_49628_41
49620--sample_49620_k141_233420	49622_ma_contigs	6.036913588012936	0.3561927457196491	0.4355206680916679	0	0	2.092631789314096e-5	49620--sample_49620_k141_233420:49622_ma_contigs
49620--sample_49620_k141_233420	Sample_49628_11	-8.058445912251436	0.1343115952714644	0.33302197699474534	0	1	0.9999999999999852	49620--sample_49620_k141_233420:Sample_49628_11
49620--sample_49620_k141_233420	Sample_49613_51	-8.90085914275484	0.18944212880555572	0.3684135493597165	0	1	0.9999999999966008	49620--sample_49620_k141_233420:Sample_49613_51
49620--sample_49620_k141_233420	Sample_49618_51	-1.2969823992767289	0.10306065824238608	0.31223100872487286	0	1	0.9999999999999968	49620--sample_49620_k141_233420:Sample_49618_51
49620--sample_49620_k141_233420	Sample_49613_12	2.2189745451719673	0.22471612739532293	0.3715646190468392	0	0	0.02894035951468784	49620--sample_49620_k141_233420:Sample_49613_12
49620--sample_49620_k141_233420	Sample_49624_47	-4.782301983452605	0.21030191476196863	0.3802446276457104	0	1	0.999999813579708	49620--sample_49620_k141_233420:Sample_49624_47
49620--sample_49620_k141_233420	Sample_49614_65.1	9.98779895924458	0.4214859428262798	0.47667990104963454	0	0	1.329770898011201e-7	49620--sample_49620_k141_233420:Sample_49614_65.1
49620--sample_49620_k141_233420	Sample_49628_25.1	6.551919573619578	0.23182428832981783	0.3846417914756858	0	1	0.9999999914755824	49620--sample_49620_k141_233420:Sample_49628_25.1
49620--sample_49620_k141_233420	Sample_49615_26.2	6.209812824662073	0.20260996654493363	0.37494889884470994	0	1	0.9999998881105592	49620--sample_49620_k141_233420:Sample_49615_26.2
49620--sample_49620_k141_233420	Sample_49618_18	-12.042762317613914	0.2104853081594437	0.3968098962913992	0	1	0.9999999999999998	49620--sample_49620_k141_233420:Sample_49618_18
49620--sample_49620_k141_233420	Sample_49615_13	-16.2958635385029	0.06758187948619321	0.3148840199937519	0	1	0.9860435192246364	49620--sample_49620_k141_233420:Sample_49615_13
49620--sample_49620_k141_233420	Sample_49613_30	-11.689859477578118	0.10766171722788388	0.3397218407599022	0	1	0.9999069974088256	49620--sample_49620_k141_233420:Sample_49613_30
49620--sample_49620_k141_233420	Sample_49625_6	-17.36761339699956	0.12989843141669066	0.346576848590447	0	1	0.9996470276757028	49620--sample_49620_k141_233420:Sample_49625_6
49620--sample_49620_k141_233420	Sample_49638_11	-6.09007127283266	0.24483360216486616	0.38166480229718186	0	0	0.10966445448738546	49620--sample_49620_k141_233420:Sample_49638_11
49620--sample_49620_k141_233420	Sample_49632_16	-16.247316716426823	0.1277188091896172	0.3540904899605252	0	1	0.9999999739042214	49620--sample_49620_k141_233420:Sample_49632_16
49620--sample_49620_k141_233420	Sample_49624_21	-16.625010685840564	0.21304327295426512	0.3859995726142564	0	1	1	49620--sample_49620_k141_233420:Sample_49624_21
49620--sample_49620_k141_233420	Sample_49624_8	-17.26880992402208	0.12814162260648165	0.34645370154871813	0	1	0.999996217332912	49620--sample_49620_k141_233420:Sample_49624_8
49620--sample_49620_k141_233420	Sample_49615_5.1	-20.68636366596671	0.18514137056783353	0.3907928855278527	0	1	1	49620--sample_49620_k141_233420:Sample_49615_5.1
49620--sample_49620_k141_233420	Sample_49615_20	6.197440158900001	0.21511520068599804	0.3653568118586117	0	0	0.41943686459600815	49620--sample_49620_k141_233420:Sample_49615_20
49620--sample_49620_k141_233420	Sample_49618_39.1	-20.79966297738976	0.20462279113906537	0.3825247385510905	0	1	0.999999999822879	49620--sample_49620_k141_233420:Sample_49618_39.1
49620--sample_49620_k141_233420	Sample_49638_12	-3.5849780106218816	0.25951714276812565	0.3835674291733906	0	0	2.84943681794612e-5	49620--sample_49620_k141_233420:Sample_49638_12
49620--sample_49620_k141_233420	Sample_49638_22	3.8447943511837366	0.1861299910343474	0.36760584170754207	0	1	0.9999999955224648	49620--sample_49620_k141_233420:Sample_49638_22
49620--sample_49620_k141_174776	Sample_49632_12	15.984004358517218	0.2310387992333108	0.4024435417726781	0	1	0.9837438494533104	49620--sample_49620_k141_174776:Sample_49632_12
49620--sample_49620_k141_174776	Sample_49638_5	14.787053921234724	0.32599015154063626	0.42704937067868193	0	0	2.1133374712578767e-18	49620--sample_49620_k141_174776:Sample_49638_5
49620--sample_49620_k141_174776	Sample_49629_9.1	-12.370415182720857	0.44965624250162217	0.43837160463434777	0	0	3.807794804069672e-9	49620--sample_49620_k141_174776:Sample_49629_9.1
49620--sample_49620_k141_174776	Sample_49628_42	2.3627800398861893	0.38179890185914744	0.4435183125635655	0	0	7.915299294680033e-8	49620--sample_49620_k141_174776:Sample_49628_42
49620--sample_49620_k141_174776	Sample_49624_11	-4.0647701330002874	0.3559689478934048	0.4487658188340633	0	0	0.34632822236330774	49620--sample_49620_k141_174776:Sample_49624_11
49620--sample_49620_k141_174776	Sample_49615_24	7.262138836124429	0.2940724657379965	0.42738981915142976	0	1	0.9999999860270736	49620--sample_49620_k141_174776:Sample_49615_24
49620--sample_49620_k141_174776	Sample_49613_5	-10.15544524207656	0.4187387111917276	0.428843757632609	0	1	0.9999999999729026	49620--sample_49620_k141_174776:Sample_49613_5
49620--sample_49620_k141_174776	Sample_49628_41	-2.2539467648666545	0.4649093979293313	0.4678422462850773	0	1	0.8920357092213295	49620--sample_49620_k141_174776:Sample_49628_41
49620--sample_49620_k141_174776	49622_ma_contigs	15.34320216361106	0.31940884960103927	0.4264683341741388	0	0	2.3150189668059207e-14	49620--sample_49620_k141_174776:49622_ma_contigs
49620--sample_49620_k141_174776	Sample_49628_11	1.247842663346688	0.38317690658991055	0.4492653230433937	0	0	4.6331708060633345e-10	49620--sample_49620_k141_174776:Sample_49628_11
49620--sample_49620_k141_174776	Sample_49613_51	0.4054294328432846	0.3917736245677811	0.4436326599024222	0	0	5.948598862874726e-7	49620--sample_49620_k141_174776:Sample_49613_51
49620--sample_49620_k141_174776	Sample_49618_51	8.009306176321395	0.28849312961242735	0.4205433891001763	0	1	0.9999981545759814	49620--sample_49620_k141_174776:Sample_49618_51
49620--sample_49620_k141_174776	Sample_49613_12	11.525263120770092	0.23575515061446617	0.4172794469450013	0	1	0.999994845205986	49620--sample_49620_k141_174776:Sample_49613_12
49620--sample_49620_k141_174776	Sample_49624_47	4.523986592145519	0.33194272807967934	0.4424712578115655	0	0	2.2273362989966075e-10	49620--sample_49620_k141_174776:Sample_49624_47
49620--sample_49620_k141_174776	Sample_49614_65.1	19.294087534842703	0.3883802160318847	0.46357340119423707	0	0	1.7248970085371004e-12	49620--sample_49620_k141_174776:Sample_49614_65.1
49620--sample_49620_k141_174776	Sample_49628_25.1	15.858208149217702	0.31367421175338883	0.4555434342762581	0	0	3.160809518538069e-15	49620--sample_49620_k141_174776:Sample_49628_25.1
49620--sample_49620_k141_174776	Sample_49615_26.2	15.516101400260196	0.3298050704764184	0.45713076468167446	0	0	1.9484675869929625e-13	49620--sample_49620_k141_174776:Sample_49615_26.2
49620--sample_49620_k141_174776	Sample_49618_18	-2.7364737420157894	0.34808677745369876	0.4293116682244083	0	0	5.9314472094648e-4	49620--sample_49620_k141_174776:Sample_49618_18
49620--sample_49620_k141_174776	Sample_49615_13	-6.989574962904776	0.37432586734243817	0.433583301590195	0	0	3.447484517557686e-6	49620--sample_49620_k141_174776:Sample_49615_13
49620--sample_49620_k141_174776	Sample_49613_30	-2.3835709019799936	0.33428340400737344	0.4284827568492003	0	0	0.00731785988318496	49620--sample_49620_k141_174776:Sample_49613_30
49620--sample_49620_k141_174776	Sample_49625_6	-8.061324821401435	0.28206807452568894	0.41198851385734025	0	1	0.9999999999856196	49620--sample_49620_k141_174776:Sample_49625_6
49620--sample_49620_k141_174776	Sample_49638_11	3.2162173027654646	0.2947671318304352	0.4215258815708496	0	1	0.9999999362950504	49620--sample_49620_k141_174776:Sample_49638_11
49620--sample_49620_k141_174776	Sample_49632_16	-6.941028140828699	0.337397470639319	0.4138576999202578	0	1	0.9937448940118312	49620--sample_49620_k141_174776:Sample_49632_16
49620--sample_49620_k141_174776	Sample_49624_21	-7.31872211024244	0.4320656066656066	0.44660120626140987	0	0	1.7891778194431e-4	49620--sample_49620_k141_174776:Sample_49624_21
49620--sample_49620_k141_174776	Sample_49624_8	-7.962521348423955	0.2777185199506599	0.40981081037833594	0	1	0.9999998822171748	49620--sample_49620_k141_174776:Sample_49624_8
49620--sample_49620_k141_174776	Sample_49615_5.1	-11.380075090368583	0.28199467935793515	0.3962061375173957	0	1	0.999999757807086	49620--sample_49620_k141_174776:Sample_49615_5.1
49620--sample_49620_k141_174776	Sample_49615_20	15.503728734498123	0.23282722233857472	0.4082111708973386	0	1	0.9946422024126444	49620--sample_49620_k141_174776:Sample_49615_20
49620--sample_49620_k141_174776	Sample_49618_39.1	-11.493374401791634	0.47431649366949175	0.4591404503618641	0	0	1.6373178693564195e-5	49620--sample_49620_k141_174776:Sample_49618_39.1
49620--sample_49620_k141_174776	Sample_49638_12	5.721310564976243	0.282950427564838	0.42759138772188787	0	1	0.9999656266790584	49620--sample_49620_k141_174776:Sample_49638_12
49620--sample_49620_k141_174776	Sample_49638_22	13.15108292678186	0.26464445806929027	0.4355416415843748	0	1	0.999999888258194	49620--sample_49620_k141_174776:Sample_49638_22
49620--sample_49620_k141_347387	Sample_49632_12	-0.18966704503989007	0.2652669449519587	0.3681085683126935	0	0	2.6408300706797027e-5	49620--sample_49620_k141_347387:Sample_49632_12
49620--sample_49620_k141_347387	Sample_49638_5	-1.3866174823223858	0.5152137737590999	0.4819551689344896	1	1	0.9916480638927148	49620--sample_49620_k141_347387:Sample_49638_5
49620--sample_49620_k141_347387	Sample_49629_9.1	-28.544086586277963	0.3176081323536863	0.42311442905867513	0	1	0.999999999990526	49620--sample_49620_k141_347387:Sample_49629_9.1
49620--sample_49620_k141_347387	Sample_49628_42	-13.81089136367092	0.2823721434705801	0.3781496978767421	0	1	0.9999994383715616	49620--sample_49620_k141_347387:Sample_49628_42
49620--sample_49620_k141_347387	Sample_49624_11	-20.238441536557396	0.3314045618613799	0.41728783552773935	0	1	0.999999882414184	49620--sample_49620_k141_347387:Sample_49624_11
49620--sample_49620_k141_347387	Sample_49615_24	-8.91153256743268	0.35760798422803153	0.42045858343214143	0	1	0.9865391104808904	49620--sample_49620_k141_347387:Sample_49615_24
49620--sample_49620_k141_347387	Sample_49613_5	-26.32911664563367	0.49525896520511375	0.488433035330632	0	0	8.187890103969178e-9	49620--sample_49620_k141_347387:Sample_49613_5
49620--sample_49620_k141_347387	Sample_49628_41	-18.427618168423763	0.4385268422625126	0.46483632551792897	0	0	0.18782887887649824	49620--sample_49620_k141_347387:Sample_49628_41
49620--sample_49620_k141_347387	49622_ma_contigs	-0.8304692399460478	0.5004942461905619	0.47647193103501134	1	0	2.1968635736158178e-11	49620--sample_49620_k141_347387:49622_ma_contigs
49620--sample_49620_k141_347387	Sample_49628_11	-14.92582874021042	0.33489749743195263	0.4177485168125227	0	1	0.9998889130376172	49620--sample_49620_k141_347387:Sample_49628_11
49620--sample_49620_k141_347387	Sample_49613_51	-15.768241970713824	0.3045709211153099	0.40626125767558663	0	1	0.9999999999816932	49620--sample_49620_k141_347387:Sample_49613_51
49620--sample_49620_k141_347387	Sample_49618_51	-8.164365227235713	0.3926745364607282	0.4500772316180831	0	1	0.999999999560106	49620--sample_49620_k141_347387:Sample_49618_51
49620--sample_49620_k141_347387	Sample_49613_12	-4.648408282787017	0.2257369157312576	0.3659739410062244	0	0	0.00542938079376007	49620--sample_49620_k141_347387:Sample_49613_12
49620--sample_49620_k141_347387	Sample_49624_47	-11.64968481141159	0.1822731932863773	0.339473125069674	0	1	0.9999923069834624	49620--sample_49620_k141_347387:Sample_49624_47
49620--sample_49620_k141_347387	Sample_49614_65.1	3.1204161312855945	0.2865950775869255	0.37677470894222526	0	0	0.12223506443291722	49620--sample_49620_k141_347387:Sample_49614_65.1
49620--sample_49620_k141_347387	Sample_49628_25.1	-0.3154632543394058	0.29135822418598595	0.41582600985197343	0	1	0.999993577304798	49620--sample_49620_k141_347387:Sample_49628_25.1
49620--sample_49620_k141_347387	Sample_49615_26.2	-0.657570003296911	0.3022186962825749	0.4227940175864291	0	0	0.14264103996751995	49620--sample_49620_k141_347387:Sample_49615_26.2
49620--sample_49620_k141_347387	Sample_49618_18	-18.910145145572898	0.3758558431111132	0.450802289268984	0	1	0.9999999999999882	49620--sample_49620_k141_347387:Sample_49618_18
49620--sample_49620_k141_347387	Sample_49615_13	-23.163246366461884	0.4749553752682096	0.48519863804371344	0	0	3.3228311950575666e-8	49620--sample_49620_k141_347387:Sample_49615_13
49620--sample_49620_k141_347387	Sample_49613_30	-18.557242305537105	0.3308046851948466	0.42035171077697586	0	1	0.9999999820348424	49620--sample_49620_k141_347387:Sample_49613_30
49620--sample_49620_k141_347387	Sample_49625_6	-24.234996224958543	0.29556613308491464	0.4079629285467204	0	1	1	49620--sample_49620_k141_347387:Sample_49625_6
49620--sample_49620_k141_347387	Sample_49638_11	-12.957454100791644	0.1579954932439867	0.3450252815898177	0	1	0.9999832448258714	49620--sample_49620_k141_347387:Sample_49638_11
49620--sample_49620_k141_347387	Sample_49632_16	-23.114699544385807	0.47868057827006494	0.4841209279938789	0	0	1.6543402910661146e-9	49620--sample_49620_k141_347387:Sample_49632_16
49620--sample_49620_k141_347387	Sample_49624_21	-23.49239351379955	0.44657613078258745	0.475377969090546	0	0	1.1513702024322e-4	49620--sample_49620_k141_347387:Sample_49624_21
49620--sample_49620_k141_347387	Sample_49624_8	-24.136192751981064	0.2915242964165947	0.4063714661347021	0	1	1	49620--sample_49620_k141_347387:Sample_49624_8
