votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49628--sample_49628_k141_884471	Sample_49624_11	-7.710263595918256	0.36446945409017006	0.4312549576973339	0	0	2.7190162850039e-4	49628--sample_49628_k141_884471:Sample_49624_11
49628--sample_49628_k141_884471	49622_ma_contigs	11.697708700693092	0.5941158000210176	0.5055957093744525	0	0	7.451559002134859e-8	49628--sample_49628_k141_884471:49622_ma_contigs
49628--sample_49628_k141_884471	Sample_49625_12	16.09631620320114	0.45191786832244496	0.4571083693550504	0	0	4.77638511213266e-6	49628--sample_49628_k141_884471:Sample_49625_12
49628--sample_49628_k141_884471	Sample_49628_25.1	12.212714686299734	0.3584260510765248	0.45232393988769526	0	0	2.7504157010234623e-8	49628--sample_49628_k141_884471:Sample_49628_25.1
49628--sample_49628_k141_884471	Sample_49625_10	3.240565793317863	0.45863513061874567	0.4679007289517233	0	0	1.0727844952004071e-8	49628--sample_49628_k141_884471:Sample_49625_10
49628--sample_49628_k141_884471	Sample_49615_26.2	11.870607937342228	0.34975642663805895	0.451020009592871	0	0	1.010409651631833e-7	49628--sample_49628_k141_884471:Sample_49615_26.2
49628--sample_49628_k141_884471	Sample_49628_33.1	-15.744457878832613	0.3143553846285707	0.4152008718466272	0	1	0.9999998962608456	49628--sample_49628_k141_884471:Sample_49628_33.1
49628--sample_49628_k141_884471	Sample_49615_13	-10.635068425822745	0.29370531743575956	0.4033421479941958	0	1	0.99999999999998	49628--sample_49628_k141_884471:Sample_49615_13
49628--sample_49628_k141_884471	Sample_49625_6	-11.706818284319404	0.3091089928674291	0.402404165515139	0	1	0.9999999522599068	49628--sample_49628_k141_884471:Sample_49625_6
49628--sample_49628_k141_884471	Sample_49625_17	16.852557084594636	0.5354686216183864	0.47991156583459593	0	0	9.195615819121535e-19	49628--sample_49628_k141_884471:Sample_49625_17
49628--sample_49628_k141_884471	Sample_49628_55	16.613068987622455	0.5339537553979908	0.47933897845407	0	0	9.195615819121535e-19	49628--sample_49628_k141_884471:Sample_49628_55
49628--sample_49628_k141_884471	Sample_49624_8	-11.608014811341924	0.3056287018160331	0.4002691806501428	0	1	0.9999990468011856	49628--sample_49628_k141_884471:Sample_49624_8
49628--sample_49628_k141_884471	Sample_49615_5.1	-15.025568553286554	0.2887935527268526	0.4008301470665347	0	1	1	49628--sample_49628_k141_884471:Sample_49615_5.1
49628--sample_49628_k141_884471	Sample_49615_20	11.858235271580156	0.40735642920501114	0.4490003719767013	0	0	3.3395125240155154e-8	49628--sample_49628_k141_884471:Sample_49615_20
49628--sample_49628_k141_884471	Sample_49638_12	2.0758171020582736	0.37638704531909656	0.44887929964525536	0	0	2.2553295000099148e-10	49628--sample_49628_k141_884471:Sample_49638_12
49628--sample_49628_k141_389027	Sample_49638_5	8.618550528491241	0.30192153325269266	0.4330460654148195	0	1	0.9995622894349204	49628--sample_49628_k141_389027:Sample_49638_5
49628--sample_49628_k141_389027	Sample_49629_9.1	-18.538918575464336	0.27030525639040914	0.35164493968894295	0	1	0.9999999999999996	49628--sample_49628_k141_389027:Sample_49629_9.1
49628--sample_49628_k141_389027	Sample_49624_11	-10.233273525743767	0.2058200059241847	0.406639153062078	0	1	0.9999999774861812	49628--sample_49628_k141_389027:Sample_49624_11
49628--sample_49628_k141_389027	49622_ma_contigs	9.17469877086758	0.29504324286226324	0.4326674202727672	0	1	0.9999738943833368	49628--sample_49628_k141_389027:49622_ma_contigs
49628--sample_49628_k141_389027	Sample_49625_12	13.573306273375628	0.20798620869648865	0.4162078005733593	0	1	0.9999999998644524	49628--sample_49628_k141_389027:Sample_49625_12
49628--sample_49628_k141_389027	Sample_49628_25.1	9.68970475647422	0.25346036629602764	0.4362264039821353	0	1	0.999999999601482	49628--sample_49628_k141_389027:Sample_49628_25.1
49628--sample_49628_k141_389027	Sample_49625_10	0.7175558634923505	0.1774855241025171	0.380818634296921	0	1	0.9999999999532404	49628--sample_49628_k141_389027:Sample_49625_10
49628--sample_49628_k141_389027	Sample_49615_26.2	9.347598007516716	0.2346083456109056	0.4326171540803708	0	1	0.9999996987957496	49628--sample_49628_k141_389027:Sample_49615_26.2
49628--sample_49628_k141_389027	Sample_49628_33.1	-18.267467808658125	0.2968472268170704	0.33997003354989264	1	1	1	49628--sample_49628_k141_389027:Sample_49628_33.1
49628--sample_49628_k141_389027	Sample_49615_13	-13.158078355648255	0.28144672524279657	0.4026653782112397	0	1	0.9999999999999902	49628--sample_49628_k141_389027:Sample_49615_13
49628--sample_49628_k141_389027	Sample_49625_6	-14.229828214144916	0.26143857161398887	0.4138511472985988	0	1	0.9999999999999932	49628--sample_49628_k141_389027:Sample_49625_6
49628--sample_49628_k141_389027	Sample_49625_17	14.329547154769124	0.35121692988097414	0.4330135223193522	0	0	1.5833618814500087e-10	49628--sample_49628_k141_389027:Sample_49625_17
49628--sample_49628_k141_389027	Sample_49628_55	14.090059057796942	0.35516109508152216	0.4353527004030543	0	0	5.74721160888655e-5	49628--sample_49628_k141_389027:Sample_49628_55
49628--sample_49628_k141_389027	Sample_49624_8	-14.131024741167437	0.25797809032410224	0.4123363750616372	0	1	0.999999999999976	49628--sample_49628_k141_389027:Sample_49624_8
49628--sample_49628_k141_389027	Sample_49615_5.1	-17.548578483112067	0.42652322964362616	0.4191156438387542	0	1	0.9999999999999412	49628--sample_49628_k141_389027:Sample_49615_5.1
49628--sample_49628_k141_389027	Sample_49615_20	9.335225341754644	0.22957302510724997	0.4061191250683811	0	1	0.9999999926927092	49628--sample_49628_k141_389027:Sample_49615_20
49628--sample_49628_k141_389027	Sample_49638_12	-0.447192827767239	0.2352383505769032	0.41179331648740014	0	1	0.999999962926604	49628--sample_49628_k141_389027:Sample_49638_12
49627--sample_49627_k141_696542	Sample_49638_5	26.822623202793807	0.5922487045297059	0.5035183501221574	0	0	2.8013804249438815e-16	49627--sample_49627_k141_696542:Sample_49638_5
49627--sample_49627_k141_696542	Sample_49629_9.1	-0.3348459011617706	0.12580778613625293	0.2704655940407376	0	1	0.9999999999999992	49627--sample_49627_k141_696542:Sample_49629_9.1
49627--sample_49627_k141_696542	Sample_49624_11	7.970799148558797	0.31354716196155247	0.38305841172753985	0	0	1.3715124056605292e-5	49627--sample_49627_k141_696542:Sample_49624_11
49627--sample_49627_k141_696542	49622_ma_contigs	27.378771445170145	0.5801326546130139	0.49896385701179263	0	0	1.2406223613197002e-16	49627--sample_49627_k141_696542:49622_ma_contigs
49627--sample_49627_k141_696542	Sample_49625_12	31.77737894767819	0.4047327435003315	0.4550641486194727	0	0	2.521688566999074e-15	49627--sample_49627_k141_696542:Sample_49625_12
49627--sample_49627_k141_696542	Sample_49628_25.1	27.893777430776787	0.38045714107897366	0.4480408602335036	0	0	7.405950536827666e-18	49627--sample_49627_k141_696542:Sample_49628_25.1
49627--sample_49627_k141_696542	Sample_49625_10	18.921628537794916	0.34545011061389097	0.40617422184478513	0	0	4.4529502011596485e-20	49627--sample_49627_k141_696542:Sample_49625_10
49627--sample_49627_k141_696542	Sample_49615_26.2	27.55167068181928	0.35119101636321903	0.4356053743812441	0	0	5.900254337187323e-11	49627--sample_49627_k141_696542:Sample_49615_26.2
49627--sample_49627_k141_696542	Sample_49628_33.1	-0.06339513435555943	0.19526665359234377	0.31560399660072735	0	1	0.9999158234350684	49627--sample_49627_k141_696542:Sample_49628_33.1
49627--sample_49627_k141_696542	Sample_49615_13	5.045994318654309	0.2899256075958482	0.3651126503564163	0	0	7.026869288403564e-5	49627--sample_49627_k141_696542:Sample_49615_13
49627--sample_49627_k141_696542	Sample_49625_6	3.9742444601576494	0.2626380000105719	0.34916600183798474	0	0	3.6051515143840736e-5	49627--sample_49627_k141_696542:Sample_49625_6
49627--sample_49627_k141_696542	Sample_49625_17	32.53361982907169	0.5412141813695279	0.4793389407011563	0	0	1.5116619665771255e-21	49627--sample_49627_k141_696542:Sample_49625_17
49627--sample_49627_k141_696542	Sample_49628_55	32.29413173209951	0.5325736909270748	0.4745349563893543	0	0	1.0351053893165035e-20	49627--sample_49627_k141_696542:Sample_49628_55
49627--sample_49627_k141_696542	Sample_49624_8	4.073047933135129	0.2574467170113912	0.3442609472447158	0	1	0.8962493385828819	49627--sample_49627_k141_696542:Sample_49624_8
49627--sample_49627_k141_696542	Sample_49615_5.1	0.655494191190499	0.3208289248316461	0.3723014214512835	0	0	2.229207289784588e-10	49627--sample_49627_k141_696542:Sample_49615_5.1
49627--sample_49627_k141_696542	Sample_49615_20	27.53929801605721	0.38447141724793543	0.43951792175167537	0	0	6.542700398488876e-16	49627--sample_49627_k141_696542:Sample_49615_20
49627--sample_49627_k141_696542	Sample_49638_12	17.756879846535327	0.29950083967219987	0.4019751570885632	0	1	0.7112904044578611	49627--sample_49627_k141_696542:Sample_49638_12
49620--sample_49620_k141_637726	Sample_49638_5	10.504429593794548	0.6855163228998281	0.5653500002145528	0	0	6.837853450211917e-14	49620--sample_49620_k141_637726:Sample_49638_5
49620--sample_49620_k141_637726	Sample_49629_9.1	-16.65303951016103	0.4168482690168722	0.41463811108182647	0	1	1	49620--sample_49620_k141_637726:Sample_49629_9.1
49620--sample_49620_k141_637726	Sample_49624_11	-8.347394460440462	0.6247009651302153	0.5399568253504875	0	0	6.4492572300733766e-15	49620--sample_49620_k141_637726:Sample_49624_11
49620--sample_49620_k141_637726	49622_ma_contigs	11.060577836170886	0.6707548565466847	0.5558098726386211	0	0	5.407357846420921e-10	49620--sample_49620_k141_637726:49622_ma_contigs
49620--sample_49620_k141_637726	Sample_49625_12	15.459185338678935	0.627882419883196	0.540913577048733	0	0	8.38128341035409e-16	49620--sample_49620_k141_637726:Sample_49625_12
49620--sample_49620_k141_637726	Sample_49628_25.1	11.575583821777528	0.5496164349255718	0.4792581013848367	0	0	2.991967227976275e-10	49620--sample_49620_k141_637726:Sample_49628_25.1
49620--sample_49620_k141_637726	Sample_49625_10	2.6034349287956573	0.7030787532087814	0.5697649738170717	0	0	0.08073237628504673	49620--sample_49620_k141_637726:Sample_49625_10
49620--sample_49620_k141_637726	Sample_49615_26.2	11.233477072820024	0.5448137464612142	0.48079588218344393	0	0	6.705911489114569e-11	49620--sample_49620_k141_637726:Sample_49615_26.2
49620--sample_49620_k141_637726	Sample_49628_33.1	-16.38158874335482	0.487314496663295	0.45847475172049634	0	0	4.519778934411418e-6	49620--sample_49620_k141_637726:Sample_49628_33.1
49620--sample_49620_k141_637726	Sample_49615_13	-11.27219929034495	0.542069929275252	0.48693642170157897	0	0	0.10865873086743152	49620--sample_49620_k141_637726:Sample_49615_13
49620--sample_49620_k141_637726	Sample_49625_6	-12.34394914884161	0.6123293168151586	0.5133136977071159	0	0	2.2489175713226604e-10	49620--sample_49620_k141_637726:Sample_49625_6
49620--sample_49620_k141_637726	Sample_49625_17	16.21542622007243	0.6295831012228011	0.5251749434920178	0	0	3.314328484701593e-15	49620--sample_49620_k141_637726:Sample_49625_17
49620--sample_49620_k141_637726	Sample_49628_55	15.97593812310025	0.6364852996435053	0.5273886760145077	0	0	1.6730281941162573e-13	49620--sample_49620_k141_637726:Sample_49628_55
49620--sample_49620_k141_637726	Sample_49624_8	-12.24514567586413	0.6128607682720298	0.5131913677481688	0	0	4.517071672212598e-9	49620--sample_49620_k141_637726:Sample_49624_8
49620--sample_49620_k141_637726	Sample_49615_5.1	-15.66269941780876	0.4879557035564061	0.4655014721846434	0	0	5.5622074377049646e-8	49620--sample_49620_k141_637726:Sample_49615_5.1
49620--sample_49620_k141_637726	Sample_49615_20	11.22110440705795	0.6555785976487603	0.554037272466564	0	0	2.560190257791198e-10	49620--sample_49620_k141_637726:Sample_49615_20
49620--sample_49620_k141_637726	Sample_49638_12	1.4386862375360678	0.6551982938475348	0.5673710047675931	0	1	0.998449440181798	49620--sample_49620_k141_637726:Sample_49638_12
49628--sample_49628_k141_462909	Sample_49638_5	0.9556745887983098	0.4893173915479618	0.4751354399694492	0	0	8.318648437265561e-12	49628--sample_49628_k141_462909:Sample_49638_5
49628--sample_49628_k141_462909	Sample_49629_9.1	-26.201794515157268	0.183329947716665	0.3387115558682984	0	1	0.999999821175354	49628--sample_49628_k141_462909:Sample_49629_9.1
49628--sample_49628_k141_462909	Sample_49624_11	-17.8961494654367	0.3230184593283065	0.3994170874779619	0	1	1	49628--sample_49628_k141_462909:Sample_49624_11
49628--sample_49628_k141_462909	49622_ma_contigs	1.5118228311746478	0.4763904270017654	0.4707967938269174	0	0	2.9217035397565264e-14	49628--sample_49628_k141_462909:49622_ma_contigs
49628--sample_49628_k141_462909	Sample_49625_12	5.910430333682697	0.43917529616959616	0.4468340959650177	0	0	7.469720838339695e-13	49628--sample_49628_k141_462909:Sample_49625_12
49628--sample_49628_k141_462909	Sample_49628_25.1	2.02682881678129	0.3559329548685089	0.4436823624814597	0	0	9.771023781623884e-8	49628--sample_49628_k141_462909:Sample_49628_25.1
49628--sample_49628_k141_462909	Sample_49625_10	-6.945320076200581	0.35265002032306664	0.4184389419708957	0	0	1.177903738017e-4	49628--sample_49628_k141_462909:Sample_49625_10
49628--sample_49628_k141_462909	Sample_49615_26.2	1.6847220678237846	0.3325003943811259	0.4388373365709998	0	0	4.725495895095156e-6	49628--sample_49628_k141_462909:Sample_49615_26.2
49628--sample_49628_k141_462909	Sample_49628_33.1	-25.930343748351056	0.12330503876867172	0.33175611779770164	0	1	0.986828525988002	49628--sample_49628_k141_462909:Sample_49628_33.1
49628--sample_49628_k141_462909	Sample_49615_13	-20.82095429534119	0.15229376973349334	0.32543293776564247	0	1	0.991410356960136	49628--sample_49628_k141_462909:Sample_49615_13
49628--sample_49628_k141_462909	Sample_49625_6	-21.892704153837848	0.23295814622742425	0.3642995034419123	0	1	0.9999999999999968	49628--sample_49628_k141_462909:Sample_49625_6
49628--sample_49628_k141_462909	Sample_49625_17	6.666671215076192	0.5492107343398596	0.4897349563788498	0	0	6.431982946585569e-9	49628--sample_49628_k141_462909:Sample_49625_17
49628--sample_49628_k141_462909	Sample_49628_55	6.427183118104011	0.5525272745006415	0.4929452344074232	0	0	1.36971845167482e-9	49628--sample_49628_k141_462909:Sample_49628_55
49628--sample_49628_k141_462909	Sample_49624_8	-21.793900680860368	0.23445087432722844	0.36561492894964553	0	1	0.9999999999987776	49628--sample_49628_k141_462909:Sample_49624_8
49628--sample_49628_k141_462909	Sample_49615_5.1	-25.211454422805	0.13995371713167498	0.3465897081844873	0	1	0.9892387866119792	49628--sample_49628_k141_462909:Sample_49615_5.1
49628--sample_49628_k141_462909	Sample_49615_20	1.6723494020617125	0.3363265726325889	0.4102715721259762	0	0	1.3216898538508942e-16	49628--sample_49628_k141_462909:Sample_49615_20
49628--sample_49628_k141_462909	Sample_49638_12	-8.11006876746017	0.3760220564818059	0.4410240657779811	0	1	0.9999995024309908	49628--sample_49628_k141_462909:Sample_49638_12
49625--sample_49625_k141_399547	Sample_49638_5	-4.5445252887016565	0.18736781161055904	0.37735481571708834	1	1	1	49625--sample_49625_k141_399547:Sample_49638_5
49625--sample_49625_k141_399547	Sample_49629_9.1	-31.70199439265723	0.33543613514167325	0.45714378721623133	0	1	0.9999999999999996	49625--sample_49625_k141_399547:Sample_49629_9.1
49625--sample_49625_k141_399547	Sample_49624_11	-23.396349342936663	0.22273093129394228	0.42744807886887737	0	1	1	49625--sample_49625_k141_399547:Sample_49624_11
49625--sample_49625_k141_399547	49622_ma_contigs	-3.9883770463253185	0.17800081844712146	0.3739626006962525	1	1	1	49625--sample_49625_k141_399547:49622_ma_contigs
49625--sample_49625_k141_399547	Sample_49625_12	0.410230456182731	0.18392830453306855	0.39055786639902423	0	1	0.9998566840879596	49625--sample_49625_k141_399547:Sample_49625_12
49625--sample_49625_k141_399547	Sample_49628_25.1	-3.4733710607186765	0.15927531765244352	0.39432624132171823	0	1	1	49625--sample_49625_k141_399547:Sample_49628_25.1
49625--sample_49625_k141_399547	Sample_49625_10	-12.445519953700549	0.1843983228979524	0.41040887750627625	0	1	1	49625--sample_49625_k141_399547:Sample_49625_10
49625--sample_49625_k141_399547	Sample_49615_26.2	-3.8154778096761817	0.1504625206701931	0.39592056954664734	0	1	0.9999999999999982	49625--sample_49625_k141_399547:Sample_49615_26.2
49625--sample_49625_k141_399547	Sample_49628_33.1	-31.430543625851023	0.3513464866176967	0.4679625072479746	0	1	0.9999999462054028	49625--sample_49625_k141_399547:Sample_49628_33.1
49625--sample_49625_k141_399547	Sample_49615_13	-26.321154172841155	0.2587693725967256	0.4401876690525447	0	1	1	49625--sample_49625_k141_399547:Sample_49615_13
49625--sample_49625_k141_399547	Sample_49625_6	-27.392904031337817	0.2468990756238284	0.4372280078457068	0	1	1	49625--sample_49625_k141_399547:Sample_49625_6
49625--sample_49625_k141_399547	Sample_49625_17	1.166471337576226	0.2149210758694451	0.38879049105623287	1	1	0.999999998155346	49625--sample_49625_k141_399547:Sample_49625_17
49625--sample_49625_k141_399547	Sample_49628_55	0.926983240604045	0.21645580457469143	0.3904359277123311	1	1	0.999999970235653	49625--sample_49625_k141_399547:Sample_49628_55
49625--sample_49625_k141_399547	Sample_49624_8	-27.294100558360338	0.24769946388564223	0.4376543946192711	0	1	1	49625--sample_49625_k141_399547:Sample_49624_8
49625--sample_49625_k141_399547	Sample_49615_5.1	-30.711654300304964	0.3365021537498572	0.4833288064199185	0	1	0.9999999999999984	49625--sample_49625_k141_399547:Sample_49615_5.1
49625--sample_49625_k141_399547	Sample_49615_20	-3.827850475438254	0.1314904041508731	0.3763195780259832	0	1	0.9999882986809628	49625--sample_49625_k141_399547:Sample_49615_20
49625--sample_49625_k141_399547	Sample_49638_12	-13.610268644960136	0.2304373801397827	0.42674572570979263	0	1	0.9999999999996658	49625--sample_49625_k141_399547:Sample_49638_12
49627--sample_49627_k141_351424	Sample_49638_5	0.6217594920373699	0.2484183884898915	0.4313350677231487	0	0	0.00543958182548927	49627--sample_49627_k141_351424:Sample_49638_5
49627--sample_49627_k141_351424	Sample_49629_9.1	-26.535709611918207	0.5726048927273802	0.5076317572492756	0	0	1.0174919217890017e-5	49627--sample_49627_k141_351424:Sample_49629_9.1
49627--sample_49627_k141_351424	Sample_49624_11	-18.23006456219764	0.42874048616969096	0.4611599799821738	0	1	0.999999937088568	49627--sample_49627_k141_351424:Sample_49624_11
49627--sample_49627_k141_351424	49622_ma_contigs	1.177907734413708	0.23664087455706123	0.4263655948349769	0	0	0.29066849597822886	49627--sample_49627_k141_351424:49622_ma_contigs
49627--sample_49627_k141_351424	Sample_49625_12	5.576515236921757	0.355182424296267	0.4441915663526757	0	0	5.4447380735241946e-11	49627--sample_49627_k141_351424:Sample_49625_12
49627--sample_49627_k141_351424	Sample_49628_25.1	1.69291372002035	0.32502619403064137	0.4611205450107711	0	0	0.06365388171621804	49627--sample_49627_k141_351424:Sample_49628_25.1
49627--sample_49627_k141_351424	Sample_49625_10	-7.279235172961521	0.31698110326470375	0.44220730158542687	0	1	0.9315999473993788	49627--sample_49627_k141_351424:Sample_49625_10
49627--sample_49627_k141_351424	Sample_49615_26.2	1.3508069710628448	0.3498154476318184	0.4668129187621425	0	1	0.9999999952626466	49627--sample_49627_k141_351424:Sample_49615_26.2
49627--sample_49627_k141_351424	Sample_49628_33.1	-26.264258845111996	0.5047371531118966	0.5039821058445816	0	0	4.129056043812026e-6	49627--sample_49627_k141_351424:Sample_49628_33.1
49627--sample_49627_k141_351424	Sample_49615_13	-21.15486939210213	0.4357949931242715	0.4855739932866106	0	1	0.9999999999983678	49627--sample_49627_k141_351424:Sample_49615_13
49627--sample_49627_k141_351424	Sample_49625_6	-22.226619250598787	0.42181179009244746	0.48061425420554726	0	1	0.9999999999708362	49627--sample_49627_k141_351424:Sample_49625_6
49627--sample_49627_k141_351424	Sample_49625_17	6.3327561183152525	0.19826845635912288	0.41069467309427293	0	1	0.999999999998822	49627--sample_49627_k141_351424:Sample_49625_17
49627--sample_49627_k141_351424	Sample_49628_55	6.093268021343071	0.2068511407505959	0.4142548391893689	0	1	0.9999999999999998	49627--sample_49627_k141_351424:Sample_49628_55
49627--sample_49627_k141_351424	Sample_49624_8	-22.127815777621308	0.42055270133118594	0.4809558116059925	0	1	0.999999999997978	49627--sample_49627_k141_351424:Sample_49624_8
49627--sample_49627_k141_351424	Sample_49615_5.1	-25.545369519565934	0.3405911500401111	0.4853518118857547	0	1	0.9999999999927056	49627--sample_49627_k141_351424:Sample_49615_5.1
49627--sample_49627_k141_351424	Sample_49615_20	1.3384343053007726	0.2435748195698544	0.408936207557468	0	0	9.30668996973506e-8	49627--sample_49627_k141_351424:Sample_49615_20
49627--sample_49627_k141_351424	Sample_49638_12	-8.44398386422111	0.34407333444329846	0.4413912561310165	0	1	0.9999979140622152	49627--sample_49627_k141_351424:Sample_49638_12
49628--sample_49628_k141_1723366	Sample_49638_5	24.069095498536825	0.48691183616743583	0.4842120646594017	0	0	5.851195595007349e-11	49628--sample_49628_k141_1723366:Sample_49638_5
49628--sample_49628_k141_1723366	Sample_49629_9.1	-3.0883736054187523	0.21115152264429193	0.2893433114597014	0	0	0.00867653342528175	49628--sample_49628_k141_1723366:Sample_49629_9.1
49628--sample_49628_k141_1723366	Sample_49624_11	5.217271444301815	0.4038816034830623	0.44178256205063127	0	0	1.30400664439174e-11	49628--sample_49628_k141_1723366:Sample_49624_11
49628--sample_49628_k141_1723366	49622_ma_contigs	24.625243740913163	0.4833461960311816	0.48477130791188694	0	0	5.851195595007349e-11	49628--sample_49628_k141_1723366:49622_ma_contigs
49628--sample_49628_k141_1723366	Sample_49625_12	29.023851243421213	0.4733505561338782	0.48645917220498874	0	0	6.053014897039332e-6	49628--sample_49628_k141_1723366:Sample_49625_12
49628--sample_49628_k141_1723366	Sample_49628_25.1	25.140249726519805	0.4553568272559738	0.4580451824419052	0	0	2.59475022185105e-10	49628--sample_49628_k141_1723366:Sample_49628_25.1
49628--sample_49628_k141_1723366	Sample_49625_10	16.168100833537935	0.390868026074463	0.4246242165613675	0	0	5.343839505478294e-19	49628--sample_49628_k141_1723366:Sample_49625_10
49628--sample_49628_k141_1723366	Sample_49615_26.2	24.7981429775623	0.4161929649934034	0.44285535087422134	0	0	8.829326185189918e-18	49628--sample_49628_k141_1723366:Sample_49615_26.2
49628--sample_49628_k141_1723366	Sample_49628_33.1	-2.816922838612541	0.06067391038330683	0.1821452321643538	1	1	1	49628--sample_49628_k141_1723366:Sample_49628_33.1
49628--sample_49628_k141_1723366	Sample_49615_13	2.292466614397327	0.1910691612443199	0.29950567364533265	0	1	0.9865697231589856	49628--sample_49628_k141_1723366:Sample_49615_13
49628--sample_49628_k141_1723366	Sample_49625_6	1.2207167559006675	0.28877395635171976	0.35799091489048496	0	0	2.7117384028982003e-5	49628--sample_49628_k141_1723366:Sample_49625_6
49628--sample_49628_k141_1723366	Sample_49625_17	29.780092124814708	0.6388297627911175	0.5406037125911137	0	0	3.195113388579616e-13	49628--sample_49628_k141_1723366:Sample_49625_17
49628--sample_49628_k141_1723366	Sample_49628_55	29.540604027842527	0.6435592404925452	0.5417145355069586	0	0	1.8820342295129924e-19	49628--sample_49628_k141_1723366:Sample_49628_55
49628--sample_49628_k141_1723366	Sample_49624_8	1.3195202288781471	0.28861344804864264	0.3571364695135292	0	0	2.7117384028982003e-5	49628--sample_49628_k141_1723366:Sample_49624_8
49628--sample_49628_k141_1723366	Sample_49615_5.1	-2.0980335130664827	0.16075582914971942	0.2580253981135918	0	0	0.00377639523424097	49628--sample_49628_k141_1723366:Sample_49615_5.1
49628--sample_49628_k141_1723366	Sample_49615_20	24.785770311800228	0.41190511195554913	0.4501372307010055	0	0	2.0643117004577065e-19	49628--sample_49628_k141_1723366:Sample_49615_20
49628--sample_49628_k141_1723366	Sample_49638_12	15.003352142278343	0.46205646363416786	0.4672583657864834	0	0	2.0870347639415834e-10	49628--sample_49628_k141_1723366:Sample_49638_12
49620--sample_49620_k141_305308	Sample_49638_5	23.665350244751263	0.6468472000832447	0.5279298551489239	1	0	1.5693519242476e-4	49620--sample_49620_k141_305308:Sample_49638_5
49620--sample_49620_k141_305308	Sample_49629_9.1	-3.492118859204311	0.17808531175181208	0.2511315308085065	0	0	2.385185977628887e-6	49620--sample_49620_k141_305308:Sample_49629_9.1
49620--sample_49620_k141_305308	Sample_49624_11	4.8135261905162565	0.4439089961158935	0.4490952128016395	0	0	3.2830720345619123e-9	49620--sample_49620_k141_305308:Sample_49624_11
49620--sample_49620_k141_305308	49622_ma_contigs	24.221498487127604	0.6411330445071258	0.5250944887319083	1	0	3.4466904341401e-4	49620--sample_49620_k141_305308:49622_ma_contigs
49620--sample_49620_k141_305308	Sample_49625_12	28.620105989635658	0.5596019734834072	0.518430305172954	0	0	1.1001999817303584e-14	49620--sample_49620_k141_305308:Sample_49625_12
49620--sample_49620_k141_305308	Sample_49628_25.1	24.736504472734246	0.49516662524695154	0.4591249215276183	0	0	7.124098746947423e-21	49620--sample_49620_k141_305308:Sample_49628_25.1
49620--sample_49620_k141_305308	Sample_49625_10	15.764355579752376	0.5131775123384482	0.4848118933514612	0	0	1.9524003042939917e-12	49620--sample_49620_k141_305308:Sample_49625_10
49620--sample_49620_k141_305308	Sample_49615_26.2	24.39439772377674	0.4589185369130538	0.4492733691734243	0	0	1.1828381808788687e-17	49620--sample_49620_k141_305308:Sample_49615_26.2
49620--sample_49620_k141_305308	Sample_49628_33.1	-3.2206680923980997	0.13371879136817277	0.2302213300506677	0	0	2.7361253065042582e-8	49620--sample_49620_k141_305308:Sample_49628_33.1
49620--sample_49620_k141_305308	Sample_49615_13	1.8887213606117683	0.23086371332005745	0.28767554273062956	0	0	4.849147251970642e-9	49620--sample_49620_k141_305308:Sample_49615_13
49620--sample_49620_k141_305308	Sample_49625_6	0.8169715021151092	0.3892737149978728	0.402789934928984	0	0	1.0528493044495554e-9	49620--sample_49620_k141_305308:Sample_49625_6
49620--sample_49620_k141_305308	Sample_49625_17	29.37634687102915	0.7435267736642114	0.563538611404225	0	0	5.259614231540376e-13	49620--sample_49620_k141_305308:Sample_49625_17
49620--sample_49620_k141_305308	Sample_49628_55	29.136858774056968	0.7449162053840925	0.5643636147301607	0	0	5.259614231540376e-13	49620--sample_49620_k141_305308:Sample_49628_55
49620--sample_49620_k141_305308	Sample_49624_8	0.9157749750925888	0.39234339519760936	0.4052882908222653	0	0	5.621948262562756e-11	49620--sample_49620_k141_305308:Sample_49624_8
49620--sample_49620_k141_305308	Sample_49615_5.1	-2.5017787668520413	0.28556903676955064	0.32481384762213295	0	0	4.624615516542294e-13	49620--sample_49620_k141_305308:Sample_49615_5.1
49620--sample_49620_k141_305308	Sample_49615_20	24.38202505801467	0.533439388796857	0.50008355630998	0	0	7.909231042061743e-17	49620--sample_49620_k141_305308:Sample_49615_20
49620--sample_49620_k141_305308	Sample_49638_12	14.599606888492788	0.524535859252885	0.4939498150909616	0	0	8.196397663270967e-12	49620--sample_49620_k141_305308:Sample_49638_12
49622--sample_49622_k141_970025	Sample_49638_5	3.0699996576688307	0.23028487690331773	0.35335052949548706	1	1	0.8200287759438691	49622--sample_49622_k141_970025:Sample_49638_5
49622--sample_49622_k141_970025	Sample_49629_9.1	-24.087469446286747	0.44902920557887266	0.46255289549202366	0	0	1.1513702024322e-4	49622--sample_49622_k141_970025:Sample_49629_9.1
49622--sample_49622_k141_970025	Sample_49624_11	-15.78182439656618	0.4011204220249489	0.4491447869714169	0	1	0.9999999876296976	49622--sample_49622_k141_970025:Sample_49624_11
49622--sample_49622_k141_970025	49622_ma_contigs	3.6261479000451686	0.216881270359288	0.35049307699176113	0	0	0.04104743248162457	49622--sample_49622_k141_970025:49622_ma_contigs
