votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49620--sample_49620_k141_473245	Sample_49613_28	7.682684063523709	0.1975823096295952	0.34745067409674285	0	1	0.9999999999800188	49620--sample_49620_k141_473245:Sample_49613_28
49620--sample_49620_k141_473245	Sample_49628_55	32.771685246250904	0.5484748741611288	0.4843346879652496	0	0	3.253782684916708e-17	49620--sample_49620_k141_473245:Sample_49628_55
49620--sample_49620_k141_473245	Sample_49624_8	4.550601447286525	0.1571962920811815	0.32570002768702044	0	1	0.934673199926505	49620--sample_49620_k141_473245:Sample_49624_8
49620--sample_49620_k141_473245	Sample_49628_40	10.081845634643685	0.1305109187790705	0.33064307007196114	0	1	0.9999999999902054	49620--sample_49620_k141_473245:Sample_49628_40
49620--sample_49620_k141_473245	Sample_49615_5.1	1.1330477053418946	0.23651580033807396	0.35442707407789265	0	0	2.8287500529224885e-7	49620--sample_49620_k141_473245:Sample_49615_5.1
49620--sample_49620_k141_473245	Sample_49615_20	28.016851530208605	0.30642643386683266	0.4223246974072164	0	0	9.270992651377727e-10	49620--sample_49620_k141_473245:Sample_49615_20
49620--sample_49620_k141_473245	Sample_49618_39.1	1.019748393918846	0.1912576827196381	0.33256406385452597	0	1	0.9999998953998056	49620--sample_49620_k141_473245:Sample_49618_39.1
49628--sample_49628_k141_751758	Sample_49638_5	2.51505729809071	0.5737819752957276	0.491680705497924	0	0	4.7367530923303736e-5	49628--sample_49628_k141_751758:Sample_49638_5
49628--sample_49628_k141_751758	Sample_49629_9.1	-24.642411805864867	0.3022724706487645	0.40947106780124753	0	1	1	49628--sample_49628_k141_751758:Sample_49629_9.1
49628--sample_49628_k141_751758	Sample_49628_42	-9.909216583257823	0.41847774700437135	0.43287233979382256	0	1	0.9999999127044118	49628--sample_49628_k141_751758:Sample_49628_42
49628--sample_49628_k141_751758	Sample_49624_11	-16.3367667561443	0.408225925009411	0.4463732087533668	0	1	0.9999999632651104	49628--sample_49628_k141_751758:Sample_49624_11
49628--sample_49628_k141_751758	Sample_49615_24	-5.009857787019584	0.44123448467453735	0.4465801594829323	0	0	0.01127385307052612	49628--sample_49628_k141_751758:Sample_49615_24
49628--sample_49628_k141_751758	Sample_49624_46	-5.766750375884328	0.2969035312076908	0.4022871297089975	0	1	0.9999999999748764	49628--sample_49628_k141_751758:Sample_49624_46
49628--sample_49628_k141_751758	49622_ma_contigs	3.071205540467048	0.5545334265608967	0.4830264671352338	0	0	9.4267015287811e-14	49628--sample_49628_k141_751758:49622_ma_contigs
49628--sample_49628_k141_751758	Sample_49625_12	7.4698130429750975	0.3758142057155494	0.4082255109382447	0	0	6.714318921755325e-17	49628--sample_49628_k141_751758:Sample_49625_12
49628--sample_49628_k141_751758	Sample_49613_26	-22.11653768931403	0.4419135228899013	0.4533443076824156	0	1	0.9988355917726216	49628--sample_49628_k141_751758:Sample_49613_26
49628--sample_49628_k141_751758	Sample_49613_25	-24.279313427567956	0.504172712738831	0.4979025600164462	0	0	8.292777248192463e-5	49628--sample_49628_k141_751758:Sample_49613_25
49628--sample_49628_k141_751758	Sample_49628_25.1	3.58621152607369	0.3491392746569368	0.4240207250814366	0	0	2.8962691597838892e-5	49628--sample_49628_k141_751758:Sample_49628_25.1
49628--sample_49628_k141_751758	Sample_49625_10	-5.3859373669081805	0.4198029531919546	0.437838885268614	0	1	0.999999788825272	49628--sample_49628_k141_751758:Sample_49625_10
49628--sample_49628_k141_751758	Sample_49615_26.2	3.244104777116185	0.35665868817829705	0.43109915603283505	0	0	6.166269635064285e-6	49628--sample_49628_k141_751758:Sample_49615_26.2
49628--sample_49628_k141_751758	Sample_49628_33.1	-24.370961039058656	0.4739034706402717	0.47431421767704535	0	0	2.2781211365161495e-9	49628--sample_49628_k141_751758:Sample_49628_33.1
49628--sample_49628_k141_751758	Sample_49615_13	-19.261571586048788	0.47860468800767647	0.4828384798912586	0	0	4.57572842135007e-8	49628--sample_49628_k141_751758:Sample_49615_13
49628--sample_49628_k141_751758	Sample_49625_6	-20.333321444545447	0.3417267140175024	0.4245342472569175	0	1	0.9999999998511532	49628--sample_49628_k141_751758:Sample_49625_6
49628--sample_49628_k141_751758	Sample_49618_9	-13.819375028090064	0.29204455137151064	0.40927890098373	0	1	1	49628--sample_49628_k141_751758:Sample_49618_9
49628--sample_49628_k141_751758	Sample_49618_42	-14.025491425314591	0.28093141177451986	0.3785912600406152	0	1	0.9999999720381516	49628--sample_49628_k141_751758:Sample_49618_42
49628--sample_49628_k141_751758	Sample_49618_8	-16.2133884654044	0.2661605729377356	0.39016243364402103	0	1	0.9999999999999214	49628--sample_49628_k141_751758:Sample_49618_8
49628--sample_49628_k141_751758	Sample_49625_17	8.226053924368593	0.3897196348495384	0.4098613968222295	0	0	2.6780507639693752e-14	49628--sample_49628_k141_751758:Sample_49625_17
49628--sample_49628_k141_751758	Sample_49618_50	-13.909862091546543	0.40041301311720445	0.43429414771513714	0	1	0.9999999848672156	49628--sample_49628_k141_751758:Sample_49618_50
49628--sample_49628_k141_751758	Sample_49613_28	-17.102435355330783	0.25774694745149684	0.3976185586644352	0	1	1	49628--sample_49628_k141_751758:Sample_49613_28
49628--sample_49628_k141_751758	Sample_49628_55	7.9865658273964115	0.38408563359817666	0.41110826693738234	0	0	2.0017232233572862e-14	49628--sample_49628_k141_751758:Sample_49628_55
49628--sample_49628_k141_751758	Sample_49624_8	-20.234517971567968	0.3370155173169811	0.4219495282515368	0	1	0.999999999999848	49628--sample_49628_k141_751758:Sample_49624_8
49628--sample_49628_k141_751758	Sample_49628_40	-14.703273784210808	0.4341011867165599	0.4426695025706543	0	1	0.9999652673247889	49628--sample_49628_k141_751758:Sample_49628_40
49628--sample_49628_k141_751758	Sample_49615_5.1	-23.6520717135126	0.43190153007648624	0.47255773859739386	0	1	0.999999937088568	49628--sample_49628_k141_751758:Sample_49615_5.1
49628--sample_49628_k141_751758	Sample_49615_20	3.2317321113541126	0.3868961132618033	0.41688931214683544	0	0	0.00792775819706971	49628--sample_49628_k141_751758:Sample_49615_20
49628--sample_49628_k141_751758	Sample_49618_39.1	-23.765371024935646	0.5704399717771844	0.5134552211568899	0	0	0.07616900054466862	49628--sample_49628_k141_751758:Sample_49618_39.1
49620--sample_49620_k141_529134	Sample_49638_5	-7.833848598590045	0.41039181071644415	0.47100767681108974	0	1	0.9999999999984052	49620--sample_49620_k141_529134:Sample_49638_5
49620--sample_49620_k141_529134	Sample_49629_9.1	-34.99131770254562	0.6604516958145861	0.546589001178635	0	0	1.0474639170402342e-14	49620--sample_49620_k141_529134:Sample_49629_9.1
49620--sample_49620_k141_529134	Sample_49628_42	-20.258122479938574	0.6037569617694035	0.5231104546450885	0	0	4.314001803089878e-14	49620--sample_49620_k141_529134:Sample_49628_42
49620--sample_49620_k141_529134	Sample_49624_11	-26.685672652825055	0.5498688210845035	0.5057057256015997	0	0	1.5297676563917536e-5	49620--sample_49620_k141_529134:Sample_49624_11
49620--sample_49620_k141_529134	Sample_49615_24	-15.35876368370034	0.6131550008878447	0.52495621340316	0	0	1.5163741037082956e-9	49620--sample_49620_k141_529134:Sample_49615_24
49620--sample_49620_k141_529134	Sample_49624_46	-16.115656272565083	0.43564701623944047	0.47591122924585594	0	0	0.20826328356705748	49620--sample_49620_k141_529134:Sample_49624_46
49620--sample_49620_k141_529134	49622_ma_contigs	-7.277700356213707	0.4077962310344666	0.46677976971105456	0	1	0.9999847194738908	49620--sample_49620_k141_529134:49622_ma_contigs
49620--sample_49620_k141_529134	Sample_49625_12	-2.8790928537056573	0.41372725259239224	0.45844100049109826	0	1	0.9999999987696871	49620--sample_49620_k141_529134:Sample_49625_12
49620--sample_49620_k141_529134	Sample_49613_26	-32.465443585994784	0.7032983018509037	0.5562082028534295	0	0	4.515459564303867e-13	49620--sample_49620_k141_529134:Sample_49613_26
49620--sample_49620_k141_529134	Sample_49613_25	-34.62821932424871	0.7352886037958386	0.5577965764320147	0	0	3.3014645812895395e-14	49620--sample_49620_k141_529134:Sample_49613_25
49620--sample_49620_k141_529134	Sample_49628_25.1	-6.762694370607065	0.4788733652402257	0.4815709146755337	0	0	1.9155350185073413e-13	49620--sample_49620_k141_529134:Sample_49628_25.1
49620--sample_49620_k141_529134	Sample_49625_10	-15.734843263588935	0.4570986180395747	0.4804218145021074	0	0	2.3409610022604e-4	49620--sample_49620_k141_529134:Sample_49625_10
49620--sample_49620_k141_529134	Sample_49615_26.2	-7.10480111956457	0.5127247315880509	0.490876266389048	0	0	1.0932419831742983e-7	49620--sample_49620_k141_529134:Sample_49615_26.2
49620--sample_49620_k141_529134	Sample_49628_33.1	-34.71986693573941	0.6959186291745179	0.5501368577307918	0	0	2.877516563354802e-12	49620--sample_49620_k141_529134:Sample_49628_33.1
49620--sample_49620_k141_529134	Sample_49615_13	-29.610477482729543	0.6444892575305079	0.5425952417191112	0	0	1.4530507253754953e-12	49620--sample_49620_k141_529134:Sample_49615_13
49620--sample_49620_k141_529134	Sample_49625_6	-30.6822273412262	0.5593502242530336	0.5245763183270965	0	0	0.00100944105146748	49620--sample_49620_k141_529134:Sample_49625_6
49620--sample_49620_k141_529134	Sample_49618_9	-24.16828092477082	0.4738931399349645	0.49570450215798906	0	0	6.674080633215293e-7	49620--sample_49620_k141_529134:Sample_49618_9
49620--sample_49620_k141_529134	Sample_49618_42	-24.374397321995342	0.6210400322387359	0.5332718147148627	0	0	5.6164918429067444e-14	49620--sample_49620_k141_529134:Sample_49618_42
49620--sample_49620_k141_529134	Sample_49618_8	-26.56229436208515	0.5050987976706989	0.5163950131928581	0	0	1.0234948812099893e-8	49620--sample_49620_k141_529134:Sample_49618_8
49620--sample_49620_k141_529134	Sample_49625_17	-2.122851972312162	0.32827263829205344	0.44176578869275457	0	0	0.00212270023411276	49620--sample_49620_k141_529134:Sample_49625_17
49620--sample_49620_k141_529134	Sample_49618_50	-24.258767988227294	0.5607708584719685	0.5139185516306245	0	0	0.33871098447023074	49620--sample_49620_k141_529134:Sample_49618_50
49620--sample_49620_k141_529134	Sample_49613_28	-27.451341252011535	0.5319143316676713	0.5202342323516722	0	0	1.502554654244895e-9	49620--sample_49620_k141_529134:Sample_49613_28
49620--sample_49620_k141_529134	Sample_49628_55	-2.3623400692843433	0.33300843443303674	0.4473542272950723	0	0	8.433762622206666e-5	49620--sample_49620_k141_529134:Sample_49628_55
49620--sample_49620_k141_529134	Sample_49624_8	-30.58342386824872	0.5615354678156875	0.5245936365472368	0	0	0.00100944105146748	49620--sample_49620_k141_529134:Sample_49624_8
49620--sample_49620_k141_529134	Sample_49628_40	-25.05217968089156	0.6622180606007224	0.54967551327742	0	0	7.132650444829714e-15	49620--sample_49620_k141_529134:Sample_49628_40
49620--sample_49620_k141_529134	Sample_49615_5.1	-34.00097761019335	0.5724163442933806	0.543073891440337	0	0	2.0073217314790147e-8	49620--sample_49620_k141_529134:Sample_49615_5.1
49620--sample_49620_k141_529134	Sample_49615_20	-7.117173785326642	0.4621826403967994	0.4738999932098403	0	0	1.6908807516506427e-9	49620--sample_49620_k141_529134:Sample_49615_20
49620--sample_49620_k141_529134	Sample_49618_39.1	-34.1142769216164	0.6953616915002093	0.5526520160401087	0	0	2.877516563354802e-12	49620--sample_49620_k141_529134:Sample_49618_39.1
49623--sample_49623_k141_854320	Sample_49638_5	15.347379626456132	0.5130883477438455	0.46576432346866486	0	0	4.06424101629689e-18	49623--sample_49623_k141_854320:Sample_49638_5
49623--sample_49623_k141_854320	Sample_49629_9.1	-11.810089477499446	0.2602583890019765	0.3796210365756497	0	1	0.9972174260130416	49623--sample_49623_k141_854320:Sample_49629_9.1
49623--sample_49623_k141_854320	Sample_49628_42	2.9231057451075984	0.19005747206951223	0.3452895811810821	0	1	1	49623--sample_49623_k141_854320:Sample_49628_42
49623--sample_49623_k141_854320	Sample_49624_11	-3.5044444277788784	0.2829650196295542	0.3934268338560911	0	1	0.9997955038223838	49623--sample_49623_k141_854320:Sample_49624_11
49623--sample_49623_k141_854320	Sample_49615_24	7.822464541345838	0.3582623927735692	0.4412792636623284	0	0	3.4990843022618124e-10	49623--sample_49623_k141_854320:Sample_49615_24
49623--sample_49623_k141_854320	Sample_49624_46	7.065571952481093	0.2966449936103025	0.4118007614637418	0	1	0.9896696171763918	49623--sample_49623_k141_854320:Sample_49624_46
49623--sample_49623_k141_854320	49622_ma_contigs	15.90352786883247	0.5041355368582274	0.46148243613687506	0	0	1.4066260156163913e-15	49623--sample_49623_k141_854320:49622_ma_contigs
49623--sample_49623_k141_854320	Sample_49625_12	20.30213537134052	0.3035198953935373	0.42293486541508063	0	0	1.1054879473626436e-8	49623--sample_49623_k141_854320:Sample_49625_12
49623--sample_49623_k141_854320	Sample_49613_26	-9.284215360948608	0.3419518441771957	0.4131985756344482	0	0	6.570801959282216e-5	49623--sample_49623_k141_854320:Sample_49613_26
49623--sample_49623_k141_854320	Sample_49613_25	-11.446991099202537	0.3653069505512772	0.4456860438906162	0	1	0.8775286283039122	49623--sample_49623_k141_854320:Sample_49613_25
49623--sample_49623_k141_854320	Sample_49628_25.1	16.41853385443911	0.4094117748714341	0.4484709380147934	0	0	3.683451609682035e-16	49623--sample_49623_k141_854320:Sample_49628_25.1
49623--sample_49623_k141_854320	Sample_49625_10	7.446384961457241	0.27683831255892666	0.4044982416941263	0	0	0.08135288733846209	49623--sample_49623_k141_854320:Sample_49625_10
49623--sample_49623_k141_854320	Sample_49615_26.2	16.076427105481606	0.3772741981608532	0.44159120629075826	0	0	2.2553007482174183e-17	49623--sample_49623_k141_854320:Sample_49615_26.2
49623--sample_49623_k141_854320	Sample_49628_33.1	-11.538638710693236	0.3335150989484448	0.4192028800830722	0	0	0.07313107897667162	49623--sample_49623_k141_854320:Sample_49628_33.1
49623--sample_49623_k141_854320	Sample_49615_13	-6.429249257683367	0.3655886415546059	0.4300692414358831	0	0	5.630150285050233e-6	49623--sample_49623_k141_854320:Sample_49615_13
49623--sample_49623_k141_854320	Sample_49625_6	-7.500999116180026	0.3133595395717951	0.4011238307280582	0	1	0.9999999960189094	49623--sample_49623_k141_854320:Sample_49625_6
49623--sample_49623_k141_854320	Sample_49618_9	-0.9870526997246428	0.2838326139901334	0.3982174183288571	0	1	0.9999995509141684	49623--sample_49623_k141_854320:Sample_49618_9
49623--sample_49623_k141_854320	Sample_49618_42	-1.1931690969491695	0.4005975016745751	0.4436274672357008	0	1	0.9999998721475016	49623--sample_49623_k141_854320:Sample_49618_42
49623--sample_49623_k141_854320	Sample_49618_8	-3.381066137038978	0.32363883130508603	0.4087139901394111	0	1	0.999055832697858	49623--sample_49623_k141_854320:Sample_49618_8
49623--sample_49623_k141_854320	Sample_49625_17	21.058376252734018	0.5118456615420142	0.47177250871651105	0	0	5.4448436382124204e-18	49623--sample_49623_k141_854320:Sample_49625_17
49623--sample_49623_k141_854320	Sample_49618_50	-1.0775397631811217	0.34526028702000655	0.42184474337897937	0	0	1.5373043236374042e-5	49623--sample_49623_k141_854320:Sample_49618_50
49623--sample_49623_k141_854320	Sample_49613_28	-4.270113026965362	0.29441352696392	0.4007749792453378	0	1	0.9999999445644272	49623--sample_49623_k141_854320:Sample_49613_28
49623--sample_49623_k141_854320	Sample_49628_55	20.818888155761833	0.505728632338149	0.4716317314702071	0	0	4.545341644439834e-17	49623--sample_49623_k141_854320:Sample_49628_55
49623--sample_49623_k141_854320	Sample_49624_8	-7.402195643202546	0.31728702613484727	0.40203796550639215	0	1	0.999999990419368	49623--sample_49623_k141_854320:Sample_49624_8
49623--sample_49623_k141_854320	Sample_49628_40	-1.870951455845386	0.3302000129477949	0.4114758646058175	0	0	3.491171965840448e-11	49623--sample_49623_k141_854320:Sample_49628_40
49623--sample_49623_k141_854320	Sample_49615_5.1	-10.819749385147176	0.46414347700010405	0.4564100456623024	0	0	0.13279870844387892	49623--sample_49623_k141_854320:Sample_49615_5.1
49623--sample_49623_k141_854320	Sample_49615_20	16.064054439719534	0.3492421819145247	0.4306875431325856	0	0	4.927936733866341e-16	49623--sample_49623_k141_854320:Sample_49615_20
49623--sample_49623_k141_854320	Sample_49618_39.1	-10.933048696570223	0.4999275882731915	0.47942842379636774	0	0	2.8223564165690325e-7	49623--sample_49623_k141_854320:Sample_49618_39.1
49620--sample_49620_k141_479378	Sample_49638_5	-7.016338827353103	0.3070309535231407	0.4230017752019585	1	1	0.9999999999995366	49620--sample_49620_k141_479378:Sample_49638_5
49620--sample_49620_k141_479378	Sample_49629_9.1	-34.17380793130868	0.3440034725691889	0.42776394278932345	0	1	0.9999999999996388	49620--sample_49620_k141_479378:Sample_49629_9.1
49620--sample_49620_k141_479378	Sample_49628_42	-19.440612708701636	0.28986795473175175	0.4013718288614197	0	1	1	49620--sample_49620_k141_479378:Sample_49628_42
49620--sample_49620_k141_479378	Sample_49624_11	-25.868162881588113	0.28135376249749966	0.4134217931993466	0	1	1	49620--sample_49620_k141_479378:Sample_49624_11
49620--sample_49620_k141_479378	Sample_49615_24	-14.541253912463397	0.221540776481572	0.3902155808634585	0	1	0.9999999999999996	49620--sample_49620_k141_479378:Sample_49615_24
49620--sample_49620_k141_479378	Sample_49624_46	-15.29814650132814	0.23608699701698535	0.38987853076427953	0	1	0.9999999999983636	49620--sample_49620_k141_479378:Sample_49624_46
49620--sample_49620_k141_479378	49622_ma_contigs	-6.460190584976765	0.29144058598170364	0.4168423091562033	1	1	1	49620--sample_49620_k141_479378:49622_ma_contigs
49620--sample_49620_k141_479378	Sample_49625_12	-2.061583082468715	0.28153189622536	0.39527139795597127	0	1	0.9716262031800784	49620--sample_49620_k141_479378:Sample_49625_12
49620--sample_49620_k141_479378	Sample_49613_26	-31.64793381475784	0.3735967521149921	0.4364805139841741	0	1	0.9999999989496317	49620--sample_49620_k141_479378:Sample_49613_26
49620--sample_49620_k141_479378	Sample_49613_25	-33.81070955301177	0.4067290315899331	0.4577526139576173	0	1	0.9999907413118934	49620--sample_49620_k141_479378:Sample_49613_25
49620--sample_49620_k141_479378	Sample_49628_25.1	-5.945184599370123	0.2291712031635577	0.4086949883628867	0	1	0.9999999751213916	49620--sample_49620_k141_479378:Sample_49628_25.1
49620--sample_49620_k141_479378	Sample_49625_10	-14.917333492351991	0.23900172299177325	0.39072117430502223	0	1	0.9999998637173338	49620--sample_49620_k141_479378:Sample_49625_10
49620--sample_49620_k141_479378	Sample_49615_26.2	-6.287291348327628	0.23405968820275289	0.4110627362364561	0	1	0.9999999994282844	49620--sample_49620_k141_479378:Sample_49615_26.2
49620--sample_49620_k141_479378	Sample_49628_33.1	-33.90235716450247	0.34295947298091156	0.4352516436333329	0	1	0.999999999999996	49620--sample_49620_k141_479378:Sample_49628_33.1
49620--sample_49620_k141_479378	Sample_49615_13	-28.7929677114926	0.28099886590013246	0.4183005046525771	0	1	1	49620--sample_49620_k141_479378:Sample_49615_13
49620--sample_49620_k141_479378	Sample_49625_6	-29.86471756998926	0.23413124313032252	0.41431119943885675	0	1	1	49620--sample_49620_k141_479378:Sample_49625_6
49620--sample_49620_k141_479378	Sample_49618_9	-23.350771153533877	0.229311655723714	0.39681788802460966	0	1	1	49620--sample_49620_k141_479378:Sample_49618_9
49620--sample_49620_k141_479378	Sample_49618_42	-23.556887550758404	0.2414128793266095	0.39614004294339505	0	1	1	49620--sample_49620_k141_479378:Sample_49618_42
49620--sample_49620_k141_479378	Sample_49618_8	-25.744784590848212	0.24001014109127916	0.398186112789002	0	1	1	49620--sample_49620_k141_479378:Sample_49618_8
49620--sample_49620_k141_479378	Sample_49625_17	-1.30534220107522	0.2533423845359863	0.3907911470920184	0	0	0.07167016143532758	49620--sample_49620_k141_479378:Sample_49625_17
49620--sample_49620_k141_479378	Sample_49618_50	-23.441258216990356	0.18799452852393336	0.382432128665384	0	1	0.999999944730274	49620--sample_49620_k141_479378:Sample_49618_50
49620--sample_49620_k141_479378	Sample_49613_28	-26.633831480774596	0.23490273939345271	0.40263843225639295	0	1	1	49620--sample_49620_k141_479378:Sample_49613_28
49620--sample_49620_k141_479378	Sample_49628_55	-1.5448302980474011	0.24990496127389888	0.38899603331153126	0	0	0.01904926616516953	49620--sample_49620_k141_479378:Sample_49628_55
49620--sample_49620_k141_479378	Sample_49624_8	-29.76591409701178	0.23242388223160057	0.4136079764715396	0	1	1	49620--sample_49620_k141_479378:Sample_49624_8
49620--sample_49620_k141_479378	Sample_49628_40	-24.23466990965462	0.33649089287963796	0.4222327189063902	0	1	0.9999999999998148	49620--sample_49620_k141_479378:Sample_49628_40
49620--sample_49620_k141_479378	Sample_49615_5.1	-33.18346783895641	0.24834230974090493	0.4264813327142836	0	1	1	49620--sample_49620_k141_479378:Sample_49615_5.1
49620--sample_49620_k141_479378	Sample_49615_20	-6.2996640140897	0.16866851666684624	0.3613507186615337	0	1	1	49620--sample_49620_k141_479378:Sample_49615_20
49620--sample_49620_k141_479378	Sample_49618_39.1	-33.29676715037946	0.4119321316053533	0.4592356697559036	0	1	0.9999999045565222	49620--sample_49620_k141_479378:Sample_49618_39.1
49623--sample_49623_k141_485845	Sample_49638_5	4.110632583018926	0.6909710118112997	0.5404412022539475	0	0	1.966947512926495e-13	49623--sample_49623_k141_485845:Sample_49638_5
49623--sample_49623_k141_485845	Sample_49629_9.1	-23.04683652093665	0.3117736330127494	0.4434010827589976	0	1	0.9999999981974494	49623--sample_49623_k141_485845:Sample_49629_9.1
49623--sample_49623_k141_485845	Sample_49628_42	-8.313641298329607	0.3818299909902756	0.4494074131479842	0	1	0.9999998410232108	49623--sample_49623_k141_485845:Sample_49628_42
49623--sample_49623_k141_485845	Sample_49624_11	-14.741191471216084	0.4483673301135011	0.4697861494038899	0	0	0.3655233532637752	49623--sample_49623_k141_485845:Sample_49624_11
49623--sample_49623_k141_485845	Sample_49615_24	-3.4142825020913676	0.5077456877432438	0.490274172349798	0	1	0.9999954748490288	49623--sample_49623_k141_485845:Sample_49615_24
49623--sample_49623_k141_485845	Sample_49624_46	-4.171175090956112	0.40024517935462856	0.4518228455536049	0	1	0.8131180418279226	49623--sample_49623_k141_485845:Sample_49624_46
49623--sample_49623_k141_485845	49622_ma_contigs	4.666780825395264	0.6805955389437719	0.5385972589561487	0	0	9.489781392467805e-8	49623--sample_49623_k141_485845:49622_ma_contigs
49623--sample_49623_k141_485845	Sample_49625_12	9.065388327903314	0.39453129884417015	0.4481220264673729	0	0	2.465112718158424e-15	49623--sample_49623_k141_485845:Sample_49625_12
49623--sample_49623_k141_485845	Sample_49613_26	-20.520962404385813	0.4390517111515363	0.47343426658594007	0	1	0.9994666612340872	49623--sample_49623_k141_485845:Sample_49613_26
49623--sample_49623_k141_485845	Sample_49613_25	-22.68373814263974	0.4485302454417344	0.4849518172355794	0	1	0.9963551144103144	49623--sample_49623_k141_485845:Sample_49613_25
49623--sample_49623_k141_485845	Sample_49628_25.1	5.181786811001906	0.5013908384090656	0.4833622471185034	0	1	0.9996529042152176	49623--sample_49623_k141_485845:Sample_49628_25.1
49623--sample_49623_k141_485845	Sample_49625_10	-3.790362081979964	0.4791122030218602	0.4746078021646922	0	0	1.0477325405336688e-11	49623--sample_49623_k141_485845:Sample_49625_10
49623--sample_49623_k141_485845	Sample_49615_26.2	4.839680062044401	0.4834586857128704	0.48084788661683614	0	0	1.1579299311278705e-7	49623--sample_49623_k141_485845:Sample_49615_26.2
49623--sample_49623_k141_485845	Sample_49628_33.1	-22.77538575413044	0.4828671678860604	0.49361767220583674	0	0	6.03560629502525e-10	49623--sample_49623_k141_485845:Sample_49628_33.1
49623--sample_49623_k141_485845	Sample_49615_13	-17.665996301120572	0.5304319030315054	0.4954513438842267	0	0	0.02122005315902866	49623--sample_49623_k141_485845:Sample_49615_13
49623--sample_49623_k141_485845	Sample_49625_6	-18.73774615961723	0.4384179290839619	0.46442329979054814	0	1	0.9893955478445544	49623--sample_49623_k141_485845:Sample_49625_6
49623--sample_49623_k141_485845	Sample_49618_9	-12.223799743161848	0.42776419231332463	0.4703860177801392	0	1	0.9999999990599406	49623--sample_49623_k141_485845:Sample_49618_9
49623--sample_49623_k141_485845	Sample_49618_42	-12.429916140386377	0.40155850059845566	0.45075797125867983	0	1	0.9999999876296976	49623--sample_49623_k141_485845:Sample_49618_42
49623--sample_49623_k141_485845	Sample_49618_8	-14.617813180476183	0.4325921149723494	0.47110227138614413	0	1	0.9999999738647808	49623--sample_49623_k141_485845:Sample_49618_8
49623--sample_49623_k141_485845	Sample_49625_17	9.821629209296807	0.5809674841572583	0.4996631567138859	0	0	5.6322130352075e-17	49623--sample_49623_k141_485845:Sample_49625_17
49623--sample_49623_k141_485845	Sample_49618_50	-12.314286806618329	0.5101646677526922	0.4927991399492947	0	0	1.9228797795615e-4	49623--sample_49623_k141_485845:Sample_49618_50
49623--sample_49623_k141_485845	Sample_49613_28	-15.506860070402569	0.409324609379074	0.4640336552623736	0	1	0.9999999999903104	49623--sample_49623_k141_485845:Sample_49613_28
49623--sample_49623_k141_485845	Sample_49628_55	9.582141112324628	0.5704669933144525	0.49393490088119546	0	0	5.9139636818849994e-9	49623--sample_49623_k141_485845:Sample_49628_55
49623--sample_49623_k141_485845	Sample_49624_8	-18.63894268663975	0.4384364050069388	0.46286978541606943	0	1	0.9893955478445544	49623--sample_49623_k141_485845:Sample_49624_8
49623--sample_49623_k141_485845	Sample_49628_40	-13.107698499282591	0.434880687025212	0.47938223987607453	0	1	0.9962842932707588	49623--sample_49623_k141_485845:Sample_49628_40
49623--sample_49623_k141_485845	Sample_49615_5.1	-22.05649642858438	0.5999425397516852	0.507444037815596	0	0	4.3847775223704614e-14	49623--sample_49623_k141_485845:Sample_49615_5.1
49623--sample_49623_k141_485845	Sample_49615_20	4.827307396282329	0.5122277794831069	0.485965604606688	0	1	0.9999714157672172	49623--sample_49623_k141_485845:Sample_49615_20
49623--sample_49623_k141_485845	Sample_49618_39.1	-22.16979574000743	0.598140964513641	0.5202149040299878	0	0	2.1478150270953443e-15	49623--sample_49623_k141_485845:Sample_49618_39.1
49623--sample_49623_k141_1104290	Sample_49638_5	4.550325045485714	0.6297445463882867	0.5312772833247821	0	0	2.5474305095428105e-6	49623--sample_49623_k141_1104290:Sample_49638_5
49623--sample_49623_k141_1104290	Sample_49629_9.1	-22.607144058469864	0.4037607179512361	0.44180642822429533	0	1	0.999999999984324	49623--sample_49623_k141_1104290:Sample_49629_9.1
49623--sample_49623_k141_1104290	Sample_49628_42	-7.873948835862819	0.52835757799199	0.4896867482222273	0	0	0.00686080865209081	49623--sample_49623_k141_1104290:Sample_49628_42
49623--sample_49623_k141_1104290	Sample_49624_11	-14.301499008749296	0.5328216763347604	0.4999216572693444	0	0	0.2922970114631806	49623--sample_49623_k141_1104290:Sample_49624_11
49623--sample_49623_k141_1104290	Sample_49615_24	-2.97459003962458	0.5191577543516148	0.48954977047965825	0	1	0.9999999651884922	49623--sample_49623_k141_1104290:Sample_49615_24
49623--sample_49623_k141_1104290	Sample_49624_46	-3.731482628489324	0.421583108691482	0.4603061110571221	0	1	0.9455095069530352	49623--sample_49623_k141_1104290:Sample_49624_46
49623--sample_49623_k141_1104290	49622_ma_contigs	5.106473287862052	0.6143806098773361	0.5221678874484017	0	0	6.6127395466646e-4	49623--sample_49623_k141_1104290:49622_ma_contigs
49623--sample_49623_k141_1104290	Sample_49625_12	9.5050807903701	0.5034401749713918	0.47992150676962697	0	0	1.1647496250532642e-15	49623--sample_49623_k141_1104290:Sample_49625_12
49623--sample_49623_k141_1104290	Sample_49613_26	-20.081269941919025	0.5102851853029515	0.4842374366403855	0	0	0.03237501524472061	49623--sample_49623_k141_1104290:Sample_49613_26
