Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_992335.fasta,0.013307824474034132,8.160060458783789e-05,0.46721301954000655,Prediction
,235560,Contig_500492.fasta,0.014863968862955003,2.2118175912733047e-05,0.4381215721622814,Prediction
,235560,Contig_304732.fasta,0.013521173280482034,3.1594230360951136e-05,0.43607999913263423,Prediction
,235560,Contig_545842.fasta,0.013513828164802873,8.782552792925524e-05,0.4700289694317595,Prediction
,235560,Contig_552844.fasta,0.013917346685109452,4.9047859103523096e-05,0.4571703361693371,Prediction
,235560,Contig_57067.fasta,0.01356123264777256,8.794029924335632e-05,0.4669798793106951,Prediction
,235560,Contig_2436.fasta,0.012885827635352285,4.6379807588638715e-05,0.4475503004010679,Prediction
,235560,Contig_133069.fasta,0.013831389171723106,4.522532488267676e-05,0.45252789078270456,Prediction
,235560,Contig_420771.fasta,0.014380451995582843,1.940692135550265e-05,0.43265264823792565,Prediction
,235560,Contig_56861.fasta,0.013995515710664787,2.7260170568224163e-05,0.4377117297187245,Prediction
,235560,Contig_132069.fasta,0.01345614031921022,7.860069728495441e-05,0.46466121059515053,Prediction
,235560,Contig_551070.fasta,0.013629441847424035,8.788802374691333e-05,0.4688515421536238,Prediction
,235560,Contig_985077.fasta,0.012778816062586622,5.8642419191719055e-05,0.4582897542304766,Prediction
,235560,Contig_551035.fasta,0.01383783492151717,3.218339659039119e-05,0.4462697559077888,Prediction
,235560,Contig_545300.fasta,0.013122910541331209,4.604992753769572e-05,0.4488382149345962,Prediction
,235560,Contig_542610.fasta,0.014533002799797272,1.2990209340435346e-05,0.41852758414071245,Prediction
,235560,Contig_1065239.fasta,0.013707740568228884,8.128555691627971e-05,0.46558590952170803,Prediction
,235560,Contig_370582.fasta,0.015152928492689724,1.0879936788429993e-05,0.41610834955030374,Prediction
,235560,Contig_57185.fasta,0.014335550259600219,1.075838841148555e-05,0.4083017792925973,Prediction
,235560,Contig_131669.fasta,0.014484470373158044,3.184647574830436e-05,0.44436262019878114,Prediction
,235560,Contig_136379.fasta,0.013193919192409758,8.92315126998922e-05,0.47026516489378545,Prediction
,235560,Contig_986919.fasta,0.013535362527511082,6.488236441209072e-05,0.4639700932764666,Prediction
,235560,Contig_61778.fasta,0.013865071777538514,7.654629182742081e-05,0.466746971640216,Prediction
,235560,Contig_53377.fasta,0.013684290766167156,2.164006447694622e-05,0.43607999913263423,Prediction
,235560,Contig_61055.fasta,0.015085240671159206,1.1030624557263968e-05,0.4162934511292852,Prediction
,235560,Contig_932015.fasta,0.013310385604713898,9.786903033518218e-05,0.4714497119086313,Prediction
,235560,Contig_304943.fasta,0.013182477752541583,9.030455643646034e-05,0.4700289694317595,Prediction
,235560,Contig_303410.fasta,0.014331756365204094,4.352653481558475e-05,0.45384465477140307,Prediction
,235560,Contig_797051.fasta,0.01376086222765656,8.513105139564009e-05,0.4669798793106951,Prediction
,235560,Contig_368429.fasta,0.012883613645954486,8.390070061814987e-05,0.46767999906978164,Prediction
,235560,Contig_369429.fasta,0.01264485501669559,9.016238306767649e-05,0.47097517772452596,Prediction
,235560,Contig_498995.fasta,0.014556456907147916,3.3489754646326064e-05,0.4492691685735156,Prediction
,235560,Contig_132970.fasta,0.013291984004571001,9.407363414850853e-05,0.4726402414841581,Prediction
,235560,Contig_369790.fasta,0.013514066952740544,8.383796006454245e-05,0.46721301954000655,Prediction
,235560,Contig_498542.fasta,0.014684481622260923,2.9046032515376865e-05,0.44457371883070457,Prediction
,235560,Contig_369341.fasta,0.013734471851448599,6.152458654849721e-05,0.4623654536258069,Prediction
,235560,Contig_60785.fasta,0.01299050250484274,9.025524848051651e-05,0.4700289694317595,Prediction
,235560,Contig_24569917.fasta,0.012791095598599637,5.589847761830232e-05,0.46077187500671246,Prediction
,235560,Contig_501535.fasta,0.012354578161373218,2.521184987401934e-05,0.43225296911715155,Prediction
,235560,Contig_56399.fasta,0.012722777620914687,4.35130857526407e-05,0.4562787314181536,Prediction
,235560,Contig_498337.fasta,0.013708794016582468,1.5587707312939943e-05,0.4312569945339323,Prediction
,235560,Contig_137165.fasta,0.01247406358955307,7.600104534868224e-05,0.46581765960111154,Prediction
,235560,Contig_992875.fasta,0.012317746255762586,8.644168250932755e-05,0.47097517772452596,Prediction
,235560,Contig_136120.fasta,0.012272980124114059,5.180567901714082e-05,0.4603185824587472,Prediction
,235560,Contig_425638.fasta,0.013405264337535118,1.4314169559925778e-05,0.4277091764801797,Prediction
,235560,Contig_1267810.fasta,0.012195428171041287,7.361411738781838e-05,0.46351048941982814,Prediction
,235560,Contig_370427.fasta,0.011990317377802694,7.667155946711517e-05,0.4660496405072874,Prediction
,235560,Contig_131789.fasta,0.012143120776569627,7.346283497910315e-05,0.46535438992473055,Prediction
,235560,Contig_2471.fasta,0.01291689228423835,3.5381457058202204e-05,0.4512187454863226,Prediction
,235560,Contig_1062006.fasta,0.012360817664793182,8.62156395824247e-05,0.47073826868140495,Prediction
,235560,Contig_1125243.fasta,0.01229478641430361,7.495853709603408e-05,0.46721301954000655,Prediction
,235560,Contig_57065.fasta,0.013746095279307412,1.586922278682058e-05,0.43225296911715155,Prediction
,235560,Contig_61698.fasta,0.013199421752448304,2.6682171943081876e-05,0.4441517219452459,Prediction
,235560,Contig_302649.fasta,0.012105939761886534,7.60458591975207e-05,0.46581765960111154,Prediction
,235560,Contig_423091.fasta,0.01193254430803845,7.526152708662884e-05,0.46535438992473055,Prediction
,235560,Contig_54356.fasta,0.013314792880531617,3.847678298681504e-05,0.4527468205798902,Prediction
,235560,Contig_546759.fasta,0.01189957405080536,8.314371221580032e-05,0.47073826868140495,Prediction
,235560,Contig_307829.fasta,0.01257519462903607,2.611727747802115e-05,0.4428905244385391,Prediction
,235560,Contig_56065.fasta,0.013162363696915999,3.587226962542113e-05,0.4507840453461624,Prediction
,235560,Contig_793801.fasta,0.012202585067850071,7.934182203773095e-05,0.46838222129060714,Prediction
,235560,Contig_809830.fasta,0.013020868742501286,3.4121389358160175e-05,0.4488382149345962,Prediction
,235560,Contig_57449.fasta,0.01258213729854902,9.293315372489727e-06,0.4086583747330275,Prediction
,235560,Contig_55851.fasta,0.012711917759825098,8.232422690868757e-06,0.4038962788686375,Prediction
,235560,Contig_54486.fasta,0.012121444313293853,7.667409219163309e-05,0.4644306094980809,Prediction
,235560,Contig_371875.fasta,0.013486128056796973,3.400058030917157e-05,0.4492691685735156,Prediction
,235560,Contig_308206.fasta,0.012426255429052976,6.664429580686165e-06,0.3932049067809382,Prediction
,235560,Contig_56474.fasta,0.01257397482025389,7.977448712113934e-05,0.466746971640216,Prediction
,235560,Contig_54702.fasta,0.012211649866738271,8.29981722612823e-05,0.47026516489378545,Prediction
,235560,Contig_131749.fasta,0.011337694852572858,5.682830527821504e-05,0.4527468205798902,Prediction
,235560,Contig_370036.fasta,0.013172451309671238,3.215434021968478e-05,0.4484080872729435,Prediction
,235560,Contig_986386.fasta,0.012342064619069571,2.294639527836286e-05,0.43466218213591873,Prediction
,235560,Contig_62203.fasta,0.01233789474586958,2.4138304149115403e-05,0.43607999913263423,Prediction
,235560,Contig_499726.fasta,0.011815692428558584,7.771263539133069e-05,0.4674463926766399,Prediction
,235560,Contig_704029.fasta,0.011852186131468991,6.364750827674899e-05,0.45986618090350523,Prediction
,235560,Contig_1275222.fasta,0.013539288596430115,2.2942951117066157e-05,0.43832678132957054,Prediction
,235560,Contig_202090.fasta,0.01312073619110978,5.811026526023464e-05,0.4582897542304766,Prediction
,235560,Contig_134602.fasta,0.013207004891132343,4.192197688513888e-05,0.45561230678609205,Prediction
,235560,Contig_708522.fasta,0.012250093613032918,7.333309369911024e-05,0.466746971640216,Prediction
,235560,Contig_553715.fasta,0.012245832894783959,8.38146008792236e-05,0.47073826868140495,Prediction
,235560,Contig_56788.fasta,0.01260873821760593,6.472968865431456e-05,0.46145349020642656,Prediction
,235560,Contig_543246.fasta,0.012061912632107964,8.390060539815453e-05,0.4712123253467438,Prediction
,235560,Contig_1064243.fasta,0.012767849355044178,6.865008887636881e-06,0.40337399919768663,Prediction
,235560,Contig_1064692.fasta,0.011908143930297497,7.759851455751637e-05,0.46767999906978164,Prediction
,235560,Contig_58108.fasta,0.012752832859678776,5.200977041070554e-05,0.4594146677165602,Prediction
,235560,Contig_133815.fasta,0.012425534245161862,8.143010276168844e-05,0.4681479130258295,Prediction
,235560,Contig_62147.fasta,0.012799472197892582,8.275223310615226e-06,0.40302656250587127,Prediction
,235560,Contig_501081.fasta,0.012196811594566027,8.01640207908942e-05,0.46861676421564,Prediction
,235560,Contig_61231.fasta,0.012057271107866167,7.78103284182029e-05,0.46767999906978164,Prediction
,235560,Contig_24568074.fasta,0.012809093310120834,7.664937543078818e-06,0.40476975698037765,Prediction
,235560,Contig_546764.fasta,0.012670421183817601,6.620560171081393e-05,0.4637401774720679,Prediction
,235560,Contig_137630.fasta,0.011973283556479933,8.016722039367406e-05,0.46908655545796146,Prediction
,235560,Contig_498427.fasta,0.012447876688134334,7.623775646728835e-05,0.46581765960111154,Prediction
,235560,Contig_24578527.fasta,0.013288075279122928,1.8634613205592974e-05,0.4368943408677092,Prediction
,235560,Contig_132013.fasta,0.012131782596520384,6.997864594633212e-05,0.46466121059515053,Prediction
,235560,Contig_62777.fasta,0.012036854934272603,8.751181096582525e-05,0.4712123253467438,Prediction
,235560,Contig_550583.fasta,0.012487188027678264,1.1612613668146133e-05,0.41890227311487604,Prediction
,235560,Contig_53808.fasta,0.012735683244124907,2.6916059686076507e-05,0.44542012286465166,Prediction
,235560,Contig_802698.fasta,0.012613772152814855,7.0504118991462e-05,0.4665142961807742,Prediction
,235560,Contig_369414.fasta,0.012534959424003947,1.4182050923714204e-05,0.42576327485834076,Prediction
,235560,Contig_621060.fasta,0.012871286773185322,2.0947016975947928e-05,0.43709840174620884,Prediction
,235560,Contig_992910.fasta,0.012368350139037964,8.008406723435998e-05,0.4681479130258295,Prediction
,235560,Contig_4802.fasta,0.012026615535550067,5.767626421145538e-05,0.4542852806498219,Prediction
,235560,Contig_53766.fasta,0.011957201056403225,4.376176932506555e-05,0.4452082198566285,Prediction
,235560,Contig_201.fasta,0.012275187270105315,7.731351070444187e-05,0.46581765960111154,Prediction
,235560,Contig_425070.fasta,0.01337350569215598,3.169059887782593e-05,0.4460570439173656,Prediction
,235560,Contig_425833.fasta,0.011756856087658267,7.771878111222292e-05,0.4674463926766399,Prediction
,235560,Contig_797704.fasta,0.013060611248410448,3.238270624441548e-05,0.44797878321619583,Prediction
,235560,Contig_627634.fasta,0.013184842904174423,3.6194039702369714e-05,0.4484080872729435,Prediction
,235560,Contig_991161.fasta,0.012228498982415119,6.311050494670361e-05,0.4609988562259276,Prediction
,235560,Contig_545925.fasta,0.012568078170117656,1.6460925815266327e-05,0.42518295235739806,Prediction
,235560,Contig_131611.fasta,0.012167583327570402,7.665413795349815e-05,0.46581765960111154,Prediction
,235560,Contig_552125.fasta,0.012606604699088983,6.722272710867591e-05,0.4621371250067324,Prediction
,235560,Contig_138251.fasta,0.012558007360264968,7.467216276104561e-06,0.3965371517536581,Prediction
,235560,Contig_55132.fasta,0.013623799076348166,9.50557803573512e-06,0.41045073602571625,Prediction
,235560,Contig_139680.fasta,0.01228113819159298,8.132602032768901e-05,0.46791383906931655,Prediction
,235560,Contig_55177.fasta,0.012787097422850897,9.011695898590401e-06,0.40547126435815994,Prediction
,235560,Contig_1067090.fasta,0.012819447050333619,7.021045737419781e-05,0.4639700932764666,Prediction
,235560,Contig_501431.fasta,0.012012224622328094,7.420848811670209e-05,0.4632810287815015,Prediction
,235560,Contig_499446.fasta,0.01266252647772911,5.916190549600464e-05,0.4594146677165602,Prediction
,235560,Contig_136280.fasta,0.011161299415911988,6.27177100019168e-05,0.4621371250067324,Prediction
,235560,Contig_425598.fasta,0.011059041491304723,6.0279309622080304e-05,0.46351048941982814,Prediction
,235560,Contig_56039.fasta,0.01142283285093049,6.04578808008168e-05,0.46535438992473055,Prediction
,235560,Contig_59601.fasta,0.012048897443374687,1.4704226982089054e-05,0.4284925266202533,Prediction
,235560,Contig_502702.fasta,0.011712579934667637,3.739580614536481e-05,0.4534048828191052,Prediction
,235560,Contig_544473.fasta,0.01126775768566644,6.74124985445416e-05,0.46581765960111154,Prediction
,235560,Contig_551703.fasta,0.012576900543575837,2.351612637522514e-05,0.44247171543197783,Prediction
,235560,Contig_988522.fasta,0.011116943999422323,6.612212515347599e-05,0.464200237171941,Prediction
,235560,Contig_371356.fasta,0.012798317586747043,1.821956095021235e-05,0.43914954394116995,Prediction
,235560,Contig_626449.fasta,0.0107457678247137,6.73738311337697e-05,0.46489204080408997,Prediction
,235560,Contig_548610.fasta,0.0118107055993931,5.910283601523831e-05,0.4630517952195117,Prediction
,235560,Contig_425664.fasta,0.01077706106320072,2.298230055728971e-05,0.43185402775202264,Prediction
,235560,Contig_24566569.fasta,0.012794657005803678,8.077142000756403e-06,0.41225888904785596,Prediction
,235560,Contig_548279.fasta,0.0109687884541314,7.647970835153074e-05,0.47026516489378545,Prediction
,235560,Contig_58194.fasta,0.011142253369710687,6.135890428870504e-05,0.4623654536258069,Prediction
,235560,Contig_368907.fasta,0.010756088748354535,6.819373758940224e-05,0.46512310046651745,Prediction
,235560,Contig_131846.fasta,0.011535718832659027,2.948896316372887e-05,0.4471226364733077,Prediction
,235560,Contig_991730.fasta,0.011988911232641652,3.184845176415504e-05,0.44862304800509734,Prediction
,235560,Contig_368942.fasta,0.01067980371428117,7.033579772945593e-05,0.46767999906978164,Prediction
,235560,Contig_501775.fasta,0.010912946161726169,7.614958009474053e-05,0.470501597857533,Prediction
,235560,Contig_368101.fasta,0.01130430359696868,6.267734096297579e-06,0.3938668679034651,Prediction
,235560,Contig_24.fasta,0.012149865892404523,3.428109855523557e-05,0.4516542848159426,Prediction
,235560,Contig_1066255.fasta,0.01272586697449828,6.952900203213454e-06,0.4086583747330275,Prediction
,235560,Contig_929331.fasta,0.0109731764496922,7.022160058646139e-05,0.4669798793106951,Prediction
,235560,Contig_987858.fasta,0.010632077797239145,6.717080499561552e-05,0.46512310046651745,Prediction
,235560,Contig_55763.fasta,0.01133708656965155,3.730812324546989e-05,0.45539059763437134,Prediction
,235560,Contig_420346.fasta,0.010329198100747939,6.805486679550111e-05,0.4674463926766399,Prediction
,235560,Contig_370486.fasta,0.010967725293052384,6.889383143276336e-05,0.46581765960111154,Prediction
,235560,Contig_420797.fasta,0.011214034777430276,5.604494878454991e-05,0.45986618090350523,Prediction
,235560,Contig_2842.fasta,0.010508650972511645,6.595053761655179e-05,0.46512310046651745,Prediction
,235560,Contig_54955.fasta,0.010977707998355608,7.39392518404428e-05,0.4688515421536238,Prediction
,235560,Contig_53894.fasta,0.010897247174404021,6.731794030047733e-05,0.4662818525852681,Prediction
,235560,Contig_54153.fasta,0.011220739250698225,1.8490540997296248e-05,0.43305306716271774,Prediction
,235560,Contig_1061936.fasta,0.010942603940833172,6.638712970220838e-05,0.46466121059515053,Prediction
,235560,Contig_55116.fasta,0.010733385604323293,6.746261431982675e-05,0.4644306094980809,Prediction
,235560,Contig_922.fasta,0.011086399857780234,6.599325111740911e-05,0.4637401774720679,Prediction
,235560,Contig_552669.fasta,0.011476193145185028,6.243985339260555e-06,0.39721038970230604,Prediction
,235560,Contig_1270681.fasta,0.010198717600562368,6.606071966305598e-05,0.46466121059515053,Prediction
,235560,Contig_986945.fasta,0.011339049349912263,6.288984714649798e-06,0.3912323069141443,Prediction
,235560,Contig_137360.fasta,0.011177939648691505,6.013943260958733e-05,0.4596403134276194,Prediction
,235560,Contig_985270.fasta,0.01142276940026281,3.605680290030198e-05,0.4534048828191052,Prediction
,235560,Contig_59388.fasta,0.011476321266221397,5.438319284359695e-05,0.4582897542304766,Prediction
,235560,Contig_138131.fasta,0.011647541581913117,7.048974849787931e-06,0.403547942276254,Prediction
,235560,Contig_4065.fasta,0.012659969474821169,1.3971941373932696e-05,0.4284925266202533,Prediction
,235560,Contig_53742.fasta,0.011082908150948763,6.318995071242793e-05,0.4621371250067324,Prediction
,235560,Contig_371523.fasta,0.010826459015849138,6.760503110360548e-05,0.46259400797757444,Prediction
,235560,Contig_24574115.fasta,0.010965649888877951,6.56953448759274e-05,0.4639700932764666,Prediction
,235560,Contig_422544.fasta,0.011502479581635274,3.7764405026936075e-05,0.4542852806498219,Prediction
,235560,Contig_499233.fasta,0.01050245285845362,7.513348468321903e-05,0.46908655545796146,Prediction
,235560,Contig_542382.fasta,0.010869926768240189,7.208011733242696e-05,0.4681479130258295,Prediction
,235560,Contig_542716.fasta,0.011312873678192835,1.1867831949748953e-05,0.4205967092757901,Prediction
,235560,Contig_131534.fasta,0.011797896160933758,5.1004878687737895e-05,0.45561230678609205,Prediction
,235560,Contig_1066498.fasta,0.010802760023320895,6.718201520571215e-05,0.46721301954000655,Prediction
,235560,Contig_137822.fasta,0.012754130443250801,1.825963588528141e-05,0.4387377769051257,Prediction
,235560,Contig_59872.fasta,0.011185765264269551,2.6040901220252194e-05,0.4342587833589945,Prediction
,235560,Contig_498523.fasta,0.011559719522176146,6.03976139229404e-05,0.4639700932764666,Prediction
,235560,Contig_57119.fasta,0.011179555392713758,4.471509862906089e-05,0.4571703361693371,Prediction
,235560,Contig_1067031.fasta,0.011579147821500317,7.819163513393574e-06,0.40009733994811164,Prediction
,235560,Contig_372145.fasta,0.011629525226556633,3.7103836218398495e-05,0.45450591458894274,Prediction
,235560,Contig_1062612.fasta,0.011089881999446051,4.552451630353542e-05,0.45806543227539553,Prediction
,235560,Contig_422254.fasta,0.011155924400268587,6.248151706304956e-05,0.4660496405072874,Prediction
,235560,Contig_1123102.fasta,0.011552490268657681,5.8187339478279984e-05,0.45986618090350523,Prediction
,235560,Contig_59049.fasta,0.011340613559828815,1.3444591376180866e-05,0.421924110973234,Prediction
,235560,Contig_209172.fasta,0.010721491245893808,2.5564331874969896e-05,0.4332535546938116,Prediction
,235560,Contig_56634.fasta,0.010672871030374937,6.491761677223061e-05,0.4660496405072874,Prediction
,235560,Contig_3298.fasta,0.010539978764440298,6.761457723189564e-05,0.46535438992473055,Prediction
,235560,Contig_369021.fasta,0.011058296706130885,6.808531352056927e-05,0.46558590952170803,Prediction
,235560,Contig_304922.fasta,0.01068132572192531,6.023439324231795e-05,0.4637401774720679,Prediction
,235560,Contig_930796.fasta,0.010213651423240985,6.622707190757538e-05,0.4665142961807742,Prediction
,235560,Contig_368021.fasta,0.01103125895995336,7.076902555521518e-05,0.46721301954000655,Prediction
,235560,Contig_545617.fasta,0.010572573511295962,5.22406618744238e-05,0.4573937820814434,Prediction
,235560,Contig_131608.fasta,0.010340452220759858,6.65698442558268e-05,0.46466121059515053,Prediction
,235560,Contig_370934.fasta,0.01106408484158099,7.597777080513515e-05,0.46955728958285653,Prediction
,235560,Contig_369398.fasta,0.012087483104778012,2.0300528197750114e-05,0.43730265333580987,Prediction
,235560,Contig_1064046.fasta,0.011056694099036568,6.052281218994508e-05,0.46122606118217496,Prediction
,235560,Contig_991399.fasta,0.01256875136933563,1.8063513228583743e-05,0.4375070959039893,Prediction
,235560,Contig_55830.fasta,0.011297775339557366,7.330795588509785e-05,0.4674463926766399,Prediction
,235560,Contig_57305.fasta,0.010733949722361646,7.156113482707538e-05,0.46932180448276484,Prediction
,235560,Contig_1063323.fasta,0.010856890973922444,7.394951460447787e-05,0.46861676421564,Prediction
,235560,Contig_554259.fasta,0.011858778409239403,7.340929949791853e-06,0.4045947592471392,Prediction
,235560,Contig_1066500.fasta,0.011809074727830923,1.1803160696657887e-05,0.42173396941804103,Prediction
,235560,Contig_59255.fasta,0.010893202062207724,2.0028728899949657e-05,0.4435202266059872,Prediction
,235560,Contig_371829.fasta,0.009602492072945959,5.789850815131187e-05,0.46489204080408997,Prediction
,235560,Contig_500065.fasta,0.011199439337912304,5.201591086694675e-06,0.4012983182412663,Prediction
,235560,Contig_368285.fasta,0.00971601117603324,4.7420771427167456e-05,0.45694710846612946,Prediction
,235560,Contig_542537.fasta,0.010748153626423621,2.69248435015092e-05,0.4410121009135877,Prediction
,235560,Contig_986865.fasta,0.010128422649022117,4.724286321533562e-06,0.3881491821396238,Prediction
,235560,Contig_60641.fasta,0.010076473789239336,3.752305435861377e-05,0.45605637336190696,Prediction
,235560,Contig_425558.fasta,0.00976699250513888,5.5413881414531395e-05,0.46282278839695007,Prediction
,235560,Contig_1262982.fasta,0.01041455713890111,1.1821859189237739e-05,0.4211645716195468,Prediction
,235560,Contig_305.fasta,0.00966559608826461,5.388015489946336e-05,0.4619090217860973,Prediction
,235560,Contig_420386.fasta,0.009843834411290277,5.741606542565672e-05,0.46282278839695007,Prediction
,235560,Contig_553448.fasta,0.009069280202257925,6.358743684666717e-05,0.46721301954000655,Prediction
,235560,Contig_138817.fasta,0.009965596782711706,5.533512337178798e-05,0.45873905791109465,Prediction
,235560,Contig_371446.fasta,0.009483302487496592,5.862019279990831e-05,0.4639700932764666,Prediction
,235560,Contig_994196.fasta,0.009613134547392634,6.267991765762589e-05,0.46838222129060714,Prediction
,235560,Contig_501364.fasta,0.009887600190614507,4.1284507651050896e-05,0.4578413298134213,Prediction
,235560,Contig_546659.fasta,0.009806699964084212,5.821814826752006e-05,0.4603185824587472,Prediction
,235560,Contig_990528.fasta,0.009353152789459137,3.8822193893811646e-05,0.45494782602753187,Prediction
,235560,Contig_371562.fasta,0.009646823387741824,5.8085484405347916e-05,0.4609988562259276,Prediction
,235560,Contig_423997.fasta,0.010213977003398565,4.085351672916848e-06,0.3865459224034007,Prediction
,235560,Contig_57926.fasta,0.01019496341698172,5.6672621632713304e-05,0.4644306094980809,Prediction
,235560,Contig_309752.fasta,0.009670413429460376,5.8599096427164064e-05,0.46145349020642656,Prediction
,235560,Contig_57120.fasta,0.009720694356869692,5.7855521377304266e-05,0.4603185824587472,Prediction
,235560,Contig_200999.fasta,0.010233690440544663,5.638873709001824e-05,0.46259400797757444,Prediction
,235560,Contig_499237.fasta,0.009465979667524235,5.6389444448839147e-05,0.46351048941982814,Prediction
,235560,Contig_542386.fasta,0.009761839320990343,5.87997522392289e-05,0.4630517952195117,Prediction
,235560,Contig_131530.fasta,0.009680368317187668,5.57563665837546e-05,0.4623654536258069,Prediction
,235560,Contig_501205.fasta,0.011370245358412742,2.2216939276286078e-05,0.44457371883070457,Prediction
,235560,Contig_2219.fasta,0.010723392815965207,4.786355815404913e-05,0.46054511719420915,Prediction
,235560,Contig_139618.fasta,0.009788699722006706,5.813304004279935e-05,0.4616811436303074,Prediction
,235560,Contig_549709.fasta,0.009727656292944654,5.7952886919774884e-05,0.46077187500671246,Prediction
,235560,Contig_502136.fasta,0.009759531299040123,4.889478406088198e-05,0.4594146677165602,Prediction
,235560,Contig_132297.fasta,0.00972654055847901,5.818134031667015e-05,0.46259400797757444,Prediction
,235560,Contig_305531.fasta,0.010270786607733241,3.442664648060959e-05,0.45450591458894274,Prediction
,235560,Contig_61421.fasta,0.010243587602172593,5.716219102696254e-05,0.4660496405072874,Prediction
,235560,Contig_500205.fasta,0.010805199569391976,5.036109765756967e-06,0.3940327065846876,Prediction
,235560,Contig_59070.fasta,0.010575803303123493,1.2922192358021729e-05,0.4253762173357423,Prediction
,235560,Contig_929505.fasta,0.00981167970666362,5.9775046890127566e-05,0.46351048941982814,Prediction
,235560,Contig_24570476.fasta,0.010663836735814206,9.30498662503848e-06,0.42135419997236967,Prediction
,235560,Contig_53402.fasta,0.010267773002573593,5.6806085461532936e-05,0.4669798793106951,Prediction
,235560,Contig_53447.fasta,0.00978767802082969,5.5052899056787176e-05,0.46054511719420915,Prediction
,235560,Contig_137449.fasta,0.009651355037459324,5.5360725603776186e-05,0.46512310046651745,Prediction
,235560,Contig_133990.fasta,0.009437305187287437,5.8199764130309195e-05,0.4632810287815015,Prediction
,235560,Contig_134851.fasta,0.009577946468769851,5.7328562270541634e-05,0.4630517952195117,Prediction
,235560,Contig_425439.fasta,0.011572821510022974,6.372050443549853e-06,0.4072357172056715,Prediction
,235560,Contig_131631.fasta,0.00956597737965998,5.704367506983048e-05,0.46351048941982814,Prediction
,235560,Contig_1261393.fasta,0.010156878729777106,5.8194207057586726e-05,0.46512310046651745,Prediction
,235560,Contig_369735.fasta,0.010195811124101409,3.055451972601929e-05,0.4516542848159426,Prediction
,235560,Contig_56198.fasta,0.010180471657444378,3.135455678797738e-05,0.45296596231298797,Prediction
,235560,Contig_307546.fasta,0.01030369281203664,3.377465085732115e-05,0.45494782602753187,Prediction
,235560,Contig_303510.fasta,0.009806699964084212,5.821814826752006e-05,0.4603185824587472,Prediction
,235560,Contig_372408.fasta,0.009881459503613898,2.2118437303106396e-05,0.4320534063428592,Prediction
,235560,Contig_131842.fasta,0.010151653736300614,2.8417675331969047e-05,0.44776443930078136,Prediction
,235560,Contig_368140.fasta,0.011370920670881171,1.0917993339366077e-05,0.4267340073591578,Prediction
,235560,Contig_986732.fasta,0.009708701753617962,5.604686143987184e-05,0.46054511719420915,Prediction
,235560,Contig_302982.fasta,0.008963497360997028,5.676562215178118e-05,0.4616811436303074,Prediction
,235560,Contig_988949.fasta,0.011305470931305694,1.3598968402456186e-05,0.4344603891080005,Prediction
,235560,Contig_61678.fasta,0.009431673038531697,5.583727905112034e-05,0.45806543227539553,Prediction
,235560,Contig_498868.fasta,0.01061231458502524,3.35605416340985e-05,0.4527468205798902,Prediction
,235560,Contig_1065964.fasta,0.010977789542457764,6.445482160327286e-06,0.4007827315368878,Prediction
,235560,Contig_57454.fasta,0.010572985029906463,1.6625306224144015e-05,0.4242192557292081,Prediction
,235560,Contig_370810.fasta,0.009243909690391577,5.500020409932536e-05,0.45806543227539553,Prediction
,235560,Contig_372325.fasta,0.009614457816280092,1.686833810246857e-05,0.43006786679165127,Prediction
,235560,Contig_542961.fasta,0.010218111540558291,5.2588735285106895e-05,0.4603185824587472,Prediction
,235560,Contig_58291.fasta,0.009909457215357772,4.2649257789510914e-05,0.46077187500671246,Prediction
,235560,Contig_555161.fasta,0.01032622073662205,3.928539995056147e-05,0.45605637336190696,Prediction
,235560,Contig_711078.fasta,0.010137528856739174,4.9112368578070715e-06,0.3902534103997636,Prediction
,235560,Contig_502392.fasta,0.009720356511724247,5.376332550563322e-05,0.45873905791109465,Prediction
,235560,Contig_553434.fasta,0.01041470144891992,2.584586543281957e-05,0.44247171543197783,Prediction
,235560,Contig_135566.fasta,0.009211030683738125,3.3322772480642004e-05,0.453185316289895,Prediction
,235560,Contig_201082.fasta,0.008950741918140047,2.643717071336653e-05,0.44905358835826925,Prediction
,235560,Contig_544432.fasta,0.009082871283628521,2.6586619258536342e-05,0.4460570439173656,Prediction
,235560,Contig_132870.fasta,0.00836069824923596,4.842069172516978e-05,0.4573937820814434,Prediction
,235560,Contig_553471.fasta,0.009553045145206818,1.0908063391220293e-05,0.4316548330897754,Prediction
,235560,Contig_1037.fasta,0.008836831585050265,8.210910567971377e-06,0.4129866187725653,Prediction
,235560,Contig_702135.fasta,0.008588648918483762,4.667954066893588e-05,0.46489204080408997,Prediction
,235560,Contig_61579.fasta,0.008497373056041322,4.6769526717871615e-05,0.4571703361693371,Prediction
,235560,Contig_56384.fasta,0.00835405809620878,4.335490471992785e-05,0.4589640402837828,Prediction
,235560,Contig_371783.fasta,0.009952402672959765,1.7032025723497767e-05,0.44080437029610603,Prediction
,235560,Contig_303179.fasta,0.008920569172081023,4.3349554589687265e-05,0.46259400797757444,Prediction
,235560,Contig_370352.fasta,0.008339396369501026,3.29732578046162e-05,0.45450591458894274,Prediction
,235560,Contig_422425.fasta,0.008116859464509412,5.07564268695153e-05,0.4632810287815015,Prediction
