Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,201630,49620--sample_49620_k141_858421,0.021528667234381495,1.677487377171443e-05,0.4984520123839009
Prediction,201630,49628--sample_49628_k141_1354571,0.022001854871270994,1.6399825460306513e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_974752,0.02075528437450733,1.783714991052358e-05,0.49961210240496506
Prediction,201630,49625--sample_49625_k141_104980,0.020492700708284104,2.1865303855726904e-05,0.5
Prediction,201630,49620--sample_49620_k141_897547,0.020258418283312155,2.2195355437314797e-05,0.5
Prediction,201630,49623--sample_49623_k141_305095,0.01936450786918138,2.8030574397676383e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_707658,0.020890268434258254,2.0072971176999738e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_464296,0.021204998246187736,1.7663850284708206e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_58738,0.021221705410041106,2.0296923638682617e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_221339,0.020479518106768048,2.4342545845626218e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_519009,0.020942630800817107,2.0163110130280563e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_785591,0.02052185002477342,2.2818194957431374e-05,0.5
Prediction,201630,49620--sample_49620_k141_545144,0.020804044802463208,1.7866292894275346e-05,0.4988381099922541
Prediction,201630,49627--sample_49627_k141_689341,0.019518191245371942,2.5980624197864293e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_443953,0.021627111166608256,1.668983606903579e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_909731,0.018725155590953026,2.971188381473425e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_745389,0.021124220475581428,2.114824115580714e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_123959,0.021572123570289772,1.711797182967812e-05,0.49961210240496506
Prediction,201630,49621--sample_49621_k141_18954,0.02055519154597474,2.1258578564109015e-05,0.5
Prediction,201630,49620--sample_49620_k141_611392,0.02058507774504888,2.1846396660900768e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_34923,0.020663820269738224,1.9268472655710333e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_825498,0.018897529369549575,2.71145518379821e-05,0.5
Prediction,201630,49620--sample_49620_k141_426288,0.020825908707071492,2.2068850889429645e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_797190,0.021702337036532706,1.9739301482129167e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_878757,0.020388647622448228,2.1663709838429077e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_612686,0.020666853696111997,2.156447372223115e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_336042,0.021014052773828725,1.9614762260580067e-05,0.49961210240496506
Prediction,201630,49628--sample_49628_k141_1344925,0.021084393437617113,1.775804883737249e-05,0.49961210240496506
Prediction,201630,49621--sample_49621_k141_767634,0.021924657795755097,1.5781679469045797e-05,0.4984520123839009
Prediction,201630,49628--sample_49628_k141_1441280,0.021248531326906614,1.6691241112907377e-05,0.4980665119876257
Prediction,201630,49625--sample_49625_k141_424543,0.01738743288193843,2.738023981435239e-05,0.5
Prediction,201630,49627--sample_49627_k141_63191,0.016986097402926732,2.838080344215502e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_142584,0.02138178898191528,1.7143832812559693e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_634331,0.021341412490049533,1.6157252054085792e-05,0.4980665119876257
Prediction,201630,49622--sample_49622_k141_237199,0.02135284495436174,2.0579372432046202e-05,0.5
Prediction,201630,49623--sample_49623_k141_447354,0.020268400549218177,2.3006942809635914e-05,0.5
Prediction,201630,49620--sample_49620_k141_400844,0.020096806855562824,2.4118531563838653e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_458278,0.02086221568765343,1.837174666003584e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_1350425,0.02067867612181667,2.2012353295787945e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_611969,0.01855422638941828,2.800872615550709e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_109507,0.01991037357103371,2.2903154979435624e-05,0.5
Prediction,201630,49623--sample_49623_k141_1060122,0.018828044741618522,2.234315420262609e-05,0.5
Prediction,201630,49627--sample_49627_k141_875042,0.02103635204659857,2.1447992847477304e-05,0.5003885003885004
Prediction,201630,49628--sample_49628_k141_169027,0.021578313490234407,1.6375284609362338e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_604689,0.021459473424262288,2.1263797146637673e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_735064,0.021162329339313366,2.132616026446321e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_182928,0.020551452998824205,2.2423289285383336e-05,0.5003885003885004
Prediction,201630,49628--sample_49628_k141_544373,0.021155177486360224,1.7833560559448886e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_629916,0.020474583804262484,2.353492017112499e-05,0.5
Prediction,201630,49624--sample_49624_k141_503759,0.02098366017101908,2.1436145280003335e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_659201,0.019483514273638113,2.3016781541385094e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_106568,0.020320339112963826,2.2248389225600397e-05,0.5
Prediction,201630,49623--sample_49623_k141_906484,0.019823521620789576,2.421752219706545e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_378030,0.021570661476403682,2.0738838067087353e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_1305944,0.020468165719605275,2.4102015368040534e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_1375097,0.020374592285718755,2.3770342564746956e-05,0.4992248062015504
Prediction,201630,49625--sample_49625_k141_244511,0.01895524877405414,2.761743289337682e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_639941,0.019735414131723545,2.7161155335311203e-05,0.5
Prediction,201630,49623--sample_49623_k141_435193,0.020060048806556062,2.5008780219297208e-05,0.5003885003885004
Prediction,201630,49627--sample_49627_k141_356105,0.020588579677200465,2.012279584305694e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1038317,0.02032282677892789,2.404519419719516e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_663776,0.0211194180344042,1.7764105746614947e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_417201,0.020628986101554316,2.4066307051429285e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_745399,0.02137912226285057,1.9248902664467688e-05,0.5
Prediction,201630,49621--sample_49621_k141_829693,0.01965257742569899,2.306441500886923e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_649493,0.019919262312900445,2.408664907780946e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_779465,0.021384188731800365,1.5969077469338157e-05,0.49768160741885625
Prediction,201630,49621--sample_49621_k141_1073290,0.020839754321684806,1.7331106942872324e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_370309,0.02128555144417384,1.8239590229469838e-05,0.49961210240496506
Prediction,201630,49628--sample_49628_k141_1201807,0.020655692011871413,2.1159421742515753e-05,0.5
Prediction,201630,49620--sample_49620_k141_436252,0.0190537001722853,2.729843028730744e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_709318,0.020892772176009367,1.9910035007480595e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_838211,0.022012652488661008,1.5522891849942833e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_336741,0.018881603587586976,2.8111559121747804e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_882587,0.019857689727460884,2.2643836628528893e-05,0.5003885003885004
Prediction,201630,49626--sample_49626_k141_299629,0.021351145325269525,1.6485739925534857e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_126210,0.021519454330925177,1.666771870218845e-05,0.4984520123839009
Prediction,201630,49627--sample_49627_k141_340580,0.019041628964888223,2.745627107939925e-05,0.5003885003885004
Prediction,201630,49621--sample_49621_k141_1098185,0.02166636432291196,1.7614976184041043e-05,0.5
Prediction,201630,49620--sample_49620_k141_443929,0.020916288149168488,1.792363627106605e-05,0.4992248062015504
Prediction,201630,49628--sample_49628_k141_1264346,0.020118479514893834,2.237662717521446e-05,0.5007776049766719
Prediction,201630,49624--sample_49624_k141_808763,0.019895629287995032,2.156714014516737e-05,0.5
Prediction,201630,49623--sample_49623_k141_620155,0.020285045829840954,1.7537780721777664e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_504674,0.01955789756658781,2.0535557234600648e-05,0.5
Prediction,201630,49621--sample_49621_k141_806044,0.019258450139874567,2.107444222461785e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_955947,0.019291433868935226,2.059815826685117e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_639263,0.019627606385778963,1.6843146497464704e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_293767,0.019176996682532796,1.8805665147958058e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_585705,0.020497581085445617,1.7538520896116145e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_748976,0.019884057961989048,1.858277839576497e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_25330,0.01790602265390141,2.329809218667534e-05,0.4992248062015504
Prediction,201630,49627--sample_49627_k141_661679,0.01944751818707473,2.0765453946299616e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_623844,0.01729294796522915,2.3459790154934365e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_122298,0.02059560721853326,1.6824445738065768e-05,0.5
Prediction,201630,49623--sample_49623_k141_832889,0.018786317197377646,2.1531609813172833e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1005056,0.019643341170425595,1.581423796147031e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_895151,0.020191392696226836,2.000730603420258e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_807767,0.021064072395104556,1.3633385797781804e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_941570,0.019785142456298067,1.7504406140744727e-05,0.4988381099922541
Prediction,201630,49628--sample_49628_k141_1852,0.019600609842241046,1.6143692084829588e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1218155,0.02000215895031349,1.8441670315721446e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_531304,0.01914807351860319,1.9211608782098174e-05,0.5
Prediction,201630,49620--sample_49620_k141_525399,0.0207609027200835,1.3208665852779478e-05,0.4972972972972973
Prediction,201630,49627--sample_49627_k141_867888,0.019676075603780124,1.8957500141128655e-05,0.49961210240496506
Prediction,201630,49628--sample_49628_k141_1292410,0.01928559076435846,1.937484991590249e-05,0.4984520123839009
Prediction,201630,49624--sample_49624_k141_367618,0.02075658824644162,1.4197999977367454e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_336437,0.020223790956096666,1.4629421770648992e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_300555,0.020262631369746004,1.3669794874738956e-05,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_932595,0.019679289361045238,1.8980974709551394e-05,0.5
Prediction,201630,49624--sample_49624_k141_886731,0.018361925813962822,2.3071971643212252e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_896519,0.019782460534697822,1.7975282486283337e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_537973,0.017990837729172125,2.1313348572117392e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_241114,0.017710982182730293,2.5301657434624658e-05,0.4980665119876257
Prediction,201630,49621--sample_49621_k141_675292,0.019820744361608727,1.457903518465619e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_713240,0.019864978387415865,2.0954008207262286e-05,0.5003885003885004
Prediction,201630,49628--sample_49628_k141_1335931,0.020052007647366622,1.596764221382829e-05,0.4984520123839009
Prediction,201630,49628--sample_49628_k141_1578820,0.020234618343466956,1.6069830951617933e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_595193,0.01985553158016282,1.9535251829923958e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_345775,0.018783080235527418,2.1868547436348536e-05,0.49961210240496506
Prediction,201630,49628--sample_49628_k141_1486095,0.02006829491936086,1.5025019262086601e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_635168,0.01974649924397705,1.481626165055954e-05,0.4972972972972973
Prediction,201630,49624--sample_49624_k141_857349,0.020072696425172717,1.8171442597803164e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_921694,0.01864278320514119,2.1969229190946406e-05,0.5003885003885004
Prediction,201630,49628--sample_49628_k141_870812,0.0185695688535116,2.4482190040198856e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_810609,0.019889511461391104,1.5567402346358428e-05,0.4972972972972973
Prediction,201630,49628--sample_49628_k141_729278,0.0194288944412802,1.7727462637404275e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_805715,0.019633301790729876,1.699421145184886e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_1004039,0.019019127377529317,1.939859459457767e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_783197,0.018867770912207368,2.3025757616772754e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_375876,0.017793223209556553,2.3183154834803922e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_409549,0.01778965390213502,2.4860865820415467e-05,0.5
Prediction,201630,49628--sample_49628_k141_1401107,0.020559635827915892,1.3874498771311551e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_544588,0.020343768743143687,1.4504544545949387e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_402231,0.017094723720932438,2.4991695245177098e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_985280,0.01997421393999836,1.9292282019936722e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_91927,0.01812205014433113,1.93178428105732e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1330012,0.02004547801474449,1.8597825175742784e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_596290,0.019619686235129566,1.492507211052003e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1712723,0.018947816129490425,2.1701511775783194e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_1131227,0.018661584844880324,2.002537727260055e-05,0.4992248062015504
Prediction,201630,49627--sample_49627_k141_313292,0.020008004288544688,1.556071608207172e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_209439,0.020036007878300382,1.6465934322767092e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_512927,0.019205533571300355,2.1708231401081476e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_780576,0.02052645821599241,1.3900421606819268e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_680328,0.019844550302878565,1.4850506514545037e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_471906,0.018380549772566847,2.2753438509492116e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_1427,0.020259263667887332,1.5045144463755165e-05,0.49768160741885625
Prediction,201630,49627--sample_49627_k141_576506,0.018533506461478725,2.259035445158852e-05,0.49961210240496506
Prediction,201630,49624--sample_49624_k141_183073,0.019095843881001526,1.9904345976025946e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_440584,0.02008931769141219,2.0459457505386476e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_596468,0.01645665803567631,2.402731922181453e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_180772,0.018347940296424125,1.9724817519964806e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_450039,0.01974928292277434,1.803447553653408e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_267223,0.018920910277588784,1.9216750361632577e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_739479,0.020699065722045173,1.4394435511618012e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_400183,0.018417022174982332,2.381147801253644e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_670690,0.019584759175241336,1.9859277966286254e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_259650,0.01968456687737119,1.6339762121886616e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_549495,0.018197652409959165,2.2537260224821588e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_776021,0.019862668023211155,1.7014728817277908e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_196964,0.020878203589891186,1.4194310979295695e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_840562,0.020902727920017974,1.3983510154456568e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_518176,0.020118896853970367,1.5174883876407004e-05,0.4992248062015504
Prediction,201630,49627--sample_49627_k141_654175,0.020629215219003526,1.4731405442791247e-05,0.4988381099922541
Prediction,201630,49627--sample_49627_k141_414467,0.01919417728233118,1.8514525419533354e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1247076,0.019281942779628053,2.0715819367044775e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_374157,0.01888751434528962,2.143310809239751e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_275674,0.020262631369746004,1.3669794874738956e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_577314,0.01873741800043491,2.024876005144099e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_378471,0.019602269802460062,1.9001010694443642e-05,0.49961210240496506
Prediction,201630,49624--sample_49624_k141_942387,0.020484889945756916,1.4049738552393207e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1506561,0.019925916522219946,1.74427277202109e-05,0.5
Prediction,201630,49624--sample_49624_k141_837100,0.019704665915965185,1.758918896741776e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_697673,0.01907028628750593,2.080961287449618e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_837177,0.020330566292227296,1.4942636415520915e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_274362,0.018087949529426925,1.8370736218845672e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_283253,0.018426350096924417,1.6673862515724168e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_379355,0.018210552727727206,1.8424232080975547e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_180157,0.01922888599732588,1.1799626866839938e-05,0.49614791987673346
Prediction,201630,49620--sample_49620_k141_475809,0.018680151705593777,1.3707358998105951e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_739376,0.01895615117257903,1.3173212008802337e-05,0.4972972972972973
Prediction,201630,49621--sample_49621_k141_178506,0.017531200354587825,2.046340707611925e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_588205,0.01541103864495137,2.1536415907449135e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_762414,0.01922348986609119,1.282882595248174e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_308469,0.018991154989075092,1.2894915229955319e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_344961,0.018897331062708463,1.6102245319492418e-05,0.4988381099922541
Prediction,201630,49628--sample_49628_k141_960275,0.018936254533858325,1.2488612932842827e-05,0.49691358024691357
Prediction,201630,49628--sample_49628_k141_1438869,0.019223756233244425,1.275073745069022e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_216516,0.019101374020226245,1.4180957239841015e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_140542,0.018954898410711515,1.6499232537203834e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_350606,0.0197132284356244,1.1440181739803771e-05,0.49691358024691357
Prediction,201630,49622--sample_49622_k141_541922,0.01951185765771117,1.2045476918068975e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_562938,0.017229416638324255,1.813229632149688e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_345569,0.017475170173208016,1.9468982577541853e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_268279,0.01634270210511776,2.486081494659886e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_280585,0.018599524969378285,1.3605006399332911e-05,0.49768160741885625
Prediction,201630,49627--sample_49627_k141_725460,0.018313314736300473,1.4117785007953197e-05,0.49768160741885625
Prediction,201630,49628--sample_49628_k141_884471,0.01807733487355287,1.60297351540259e-05,0.49768160741885625
Prediction,201630,49628--sample_49628_k141_389027,0.019600763324891312,1.2068766036961075e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_868983,0.018595504041872782,1.344196839983619e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_441108,0.018126643330365757,1.7054772252573202e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_469999,0.01851860800192009,1.3387504135824799e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_853803,0.01849338692719914,1.438811470574037e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_848181,0.018618172133901642,1.7039408719097592e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_696542,0.019686295383703974,1.207620906416286e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_794699,0.01927586514572896,1.54633344502228e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_614701,0.018251547390129692,1.737443157102215e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_175692,0.018706737193410875,1.2568750938921904e-05,0.49691358024691357
Prediction,201630,49625--sample_49625_k141_399547,0.01790308750356092,1.8274861324529493e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_714399,0.01707858192243999,2.093518117392989e-05,0.4992248062015504
Prediction,201630,49628--sample_49628_k141_1350362,0.018999095237081536,1.6095329579421955e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_642954,0.019741475968355626,1.1938257450711472e-05,0.4972972972972973
Prediction,201630,49628--sample_49628_k141_1269653,0.017930618032264294,1.4381872382503081e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1723366,0.017389132191838425,1.9960627182013293e-05,0.4988381099922541
Prediction,201630,49622--sample_49622_k141_970025,0.018697735724848043,1.2799264838296486e-05,0.49614791987673346
Prediction,201630,49627--sample_49627_k141_421323,0.018562775330050383,1.68008134341964e-05,0.4992248062015504
Prediction,201630,49628--sample_49628_k141_1029201,0.019357868785983074,1.1645131072464705e-05,0.49614791987673346
Prediction,201630,49628--sample_49628_k141_1211821,0.018678527095277845,1.4527063729007872e-05,0.4984520123839009
Prediction,201630,49622--sample_49622_k141_822455,0.019068850128466167,1.3115836577332083e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_584834,0.019136523222190307,1.462322879420265e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_750463,0.0160926736670394,2.3604191272158092e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_19062,0.018300765247786368,1.7641207711043006e-05,0.4972972972972973
Prediction,201630,49628--sample_49628_k141_1303741,0.018561585370710107,1.745102118431522e-05,0.5
Prediction,201630,49627--sample_49627_k141_598482,0.01880624768907311,1.2701552712733188e-05,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_1355655,0.018917121841845276,1.2548507693744242e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_303771,0.01775277909444638,1.9114354174421453e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_609283,0.017031769505970445,2.0696253739798846e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1400465,0.018841838599937894,1.6297805910311925e-05,0.4988381099922541
Prediction,201630,49621--sample_49621_k141_1077144,0.01948720851225933,1.1646299346955484e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_175085,0.01975182722606798,1.1943817596001991e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_473245,0.017715641976180592,1.552438630662021e-05,0.4984520123839009
Prediction,201630,49628--sample_49628_k141_751758,0.01912792354898139,1.2911386394481712e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_529134,0.01739423366427085,2.027484765406193e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_854320,0.018071527920104056,1.8458306194001996e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_479378,0.01790054761216394,1.801259168732718e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_485845,0.018682762867153244,1.5700602078719514e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_1104290,0.017786501725706415,1.873357390227837e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_802175,0.017783600192480212,1.7845185240485883e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_708196,0.017888735771331293,1.741784976499677e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_239529,0.019251940622728256,1.3243316585931173e-05,0.4988381099922541
Prediction,201630,49627--sample_49627_k141_524154,0.01878901429028895,1.267068986385459e-05,0.49691358024691357
Prediction,201630,49627--sample_49627_k141_871592,0.014049227543738772,2.188114460107447e-05,0.49310872894333846
Prediction,201630,49624--sample_49624_k141_462272,0.018830431362980366,1.3148521952926679e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_609029,0.01872255740672375,1.4357444360363543e-05,0.49768160741885625
Prediction,201630,49627--sample_49627_k141_650344,0.018110835673601843,1.7520706025583396e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_792699,0.018866089919667792,1.59840242252044e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_882729,0.016166241436650977,2.268061802671602e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_510128,0.018573081128066545,1.332959778009308e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_828425,0.018976985907924515,1.2774383010278688e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_973496,0.018309322237952147,1.3931753450953715e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_593582,0.017279252789601376,2.0370641639264195e-05,0.5003885003885004
Prediction,201630,49621--sample_49621_k141_409291,0.018002261318964062,1.646630921832363e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_700704,0.01804017632647819,1.810065351688119e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1317120,0.015884245128328593,2.3404785921101637e-05,0.5
Prediction,201630,49623--sample_49623_k141_727605,0.016505353321081752,2.121172512212311e-05,0.49653045489591363
Prediction,201630,49628--sample_49628_k141_1487610,0.019047416407964413,1.634212869959217e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_858468,0.018373345418691366,1.8354330383852326e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_170441,0.01842444110447238,1.6365417234659945e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1767191,0.018331096001389012,1.402885165680546e-05,0.4972972972972973
Prediction,201630,49627--sample_49627_k141_190321,0.01755292967552292,1.021326449887593e-05,0.4946236559139785
Prediction,201630,49627--sample_49627_k141_749238,0.017794342653751134,1.026519871027659e-05,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_552424,0.018390348465367325,1.073093920907086e-05,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_828017,0.018158097074877897,1.1351064573535611e-05,0.4984520123839009
Prediction,201630,49627--sample_49627_k141_462720,0.017557857867480237,1.1440105747052859e-05,0.49691358024691357
Prediction,201630,49621--sample_49621_k141_762393,0.01796481401845203,1.2967824129797647e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_900294,0.01792923022291609,1.0779339698960269e-05,0.49653045489591363
