Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,60550,49617--sample_49617_k141_221011,0.010641568869468647,1.9388772522369098e-05,0.40255926497858124
Prediction,60550,49631--sample_49631_k141_906653,0.01866165483922164,2.82898901889835e-05,0.47590112970615417
Prediction,60550,49641--sample_49641_k141_532511,0.016623135666426564,3.538968894615115e-05,0.4844640566074414
Prediction,60550,49630--sample_49630_k141_766537,0.01962308904484849,1.9021691430077154e-05,0.4645325559374604
Prediction,60550,49613--sample_49613_k141_352445,0.020483125076363427,2.0856357479649016e-05,0.4720502776788624
Prediction,60550,49619--sample_49619_k141_276398,0.02009227510012492,1.9632011656162907e-05,0.4720502776788624
Prediction,60550,49638--sample_49638_k141_779178,0.01962308904484849,1.9021691430077154e-05,0.4645325559374604
Prediction,60550,49641--sample_49641_k141_266781,0.019300087776578347,2.8035473459067364e-05,0.47590112970615417
Prediction,60550,49631--sample_49631_k141_784895,0.014972552940111962,3.565977040730048e-05,0.4798153267976373
Prediction,60550,49631--sample_49631_k141_402866,0.02009227510012492,1.9632011656162907e-05,0.4720502776788624
Prediction,60550,49638--sample_49638_k141_940541,0.01962308904484849,1.9021691430077154e-05,0.4645325559374604
Prediction,60550,49631--sample_49631_k141_125937,0.02009227510012492,1.9632011656162907e-05,0.4720502776788624
Prediction,60550,49631--sample_49631_k141_941391,0.014928491835581776,2.1756056535900642e-05,0.47654905500187394
Prediction,60550,49633--sample_49633_k141_542224,0.015407901357377497,1.9211528373127243e-05,0.47268775273312147
Prediction,60550,49631--sample_49631_k141_719751,0.017714830588715563,1.5820744383637864e-05,0.4771987469650667
Prediction,60550,49636--sample_49636_k141_1239542,0.01767425853836715,1.4259711404458905e-05,0.4695174794082849
Prediction,60550,49638--sample_49638_k141_531775,0.013760811748998989,1.8360755227870053e-05,0.45965237150213584
Prediction,60550,49618--sample_49618_k141_287800,0.015020728357568798,2.9078728614284295e-05,0.4817966701980405
Prediction,60550,49631--sample_49631_k141_908461,0.01355936235245659,2.0932545528965546e-05,0.4542832977272893
Prediction,60550,49642--sample_49642_k141_530007,0.014229997804275422,1.9599012418988045e-05,0.47332695185784507
Prediction,60550,49613--sample_49613_k141_11082,0.01688207121482058,2.1142753555892302e-05,0.47461055037135785
Prediction,60550,49617--sample_49617_k141_254266,0.016343570050726425,1.9057620880492622e-05,0.47654905500187394
Prediction,60550,49631--sample_49631_k141_204640,0.01767425853836715,1.4259711404458905e-05,0.4695174794082849
Prediction,60550,49617--sample_49617_k141_179032,0.017714830588715563,1.5820744383637864e-05,0.4771987469650667
Prediction,60550,49631--sample_49631_k141_785343,0.016419190876584198,1.456850056711749e-05,0.47141451972912646
Prediction,60550,49632--sample_49632_k141_741869,0.015095702144492889,2.476709015366061e-05,0.47915849541256184
Prediction,60550,49631--sample_49631_k141_593099,0.01681422250685221,1.3363006918918616e-05,0.4608627793270262
Prediction,60550,49631--sample_49631_k141_707422,0.014714472637575696,1.9068730477723148e-05,0.4695174794082849
Prediction,60550,49631--sample_49631_k141_316530,0.012027879756597738,1.6265146125778657e-05,0.4255626515487859
Prediction,60550,49631--sample_49631_k141_553074,0.01688567351465669,1.290650242962985e-05,0.4620795787443913
Prediction,60550,49630--sample_49630_k141_539739,0.011548566212212391,2.6009065701758142e-05,0.47268775273312147
Prediction,60550,49631--sample_49631_k141_900187,0.014382786071815397,2.775409070521339e-05,0.4811344067338507
Prediction,60550,49642--sample_49642_k141_511606,0.010970059512435428,1.247887702874425e-05,0.4179406339091062
Prediction,60550,49613--sample_49613_k141_308047,0.017354859569933125,1.2595454655969232e-05,0.4676356458234822
Prediction,60550,49641--sample_49641_k141_586657,0.016232816845203297,1.7040120833974028e-05,0.47332695185784507
Prediction,60550,49631--sample_49631_k141_881840,0.014830659438122328,2.1639450168826397e-05,0.4645325559374604
Prediction,60550,49642--sample_49642_k141_599019,0.012748353959145973,2.0647393116151303e-05,0.4578486342692955
Prediction,60550,49617--sample_49617_k141_239445,0.015044328038758948,2.2345216189235205e-05,0.47141451972912646
Prediction,60550,49632--sample_49632_k141_772219,0.016918608850383012,1.2780623412155621e-05,0.46147037692666637
Prediction,60550,49632--sample_49632_k141_859932,0.01681422250685221,1.3363006918918616e-05,0.4608627793270262
Prediction,60550,49631--sample_49631_k141_1089637,0.01408791299085684,2.0909158647602514e-05,0.4707804719554491
Prediction,60550,49613--sample_49613_k141_541749,0.015404299057541386,2.6094747133132215e-05,0.47915849541256184
Prediction,60550,49631--sample_49631_k141_965689,0.012126638360342508,1.6139443490624998e-05,0.4350842522049427
Prediction,60550,49636--sample_49636_k141_1048953,0.01656267224638655,1.9839973322281633e-05,0.47268775273312147
Prediction,60550,49631--sample_49631_k141_710092,0.016494823538418184,1.16273611890627e-05,0.45904954871983794
Prediction,60550,49616--sample_49616_k141_23312,0.013887446618380777,2.6029473821625504e-05,0.4695174794082849
Prediction,60550,49617--sample_49617_k141_33665,0.017132155074436883,1.940919657422749e-05,0.4798153267976373
Prediction,60550,49631--sample_49631_k141_810649,0.010024540942236093,1.2769877359833855e-05,0.3975301316284797
Prediction,60550,53601--sample_53601_k141_171030,0.010506360606485262,1.4622942912809257e-05,0.4329317017920549
Prediction,60550,49641--sample_49641_k141_336915,0.016494823538418184,1.16273611890627e-05,0.45904954871983794
Prediction,60550,49633--sample_49633_k141_1153667,0.016419190876584198,1.456850056711749e-05,0.47141451972912646
Prediction,60550,49638--sample_49638_k141_729881,0.016810040852822707,1.555991198103029e-05,0.47014812746659024
Prediction,60550,49617--sample_49617_k141_242716,0.01767425853836715,1.4259711404458905e-05,0.4695174794082849
Prediction,60550,49633--sample_49633_k141_851659,0.015407901357377497,1.9211528373127243e-05,0.47268775273312147
Prediction,60550,49631--sample_49631_k141_503977,0.015202250052981927,2.829137163727964e-05,0.4844640566074414
Prediction,60550,49617--sample_49617_k141_262021,0.01608269716240916,1.7791297318822177e-05,0.4720502776788624
Prediction,60550,49630--sample_49630_k141_557525,0.017245644533439127,1.7938852598051598e-05,0.47654905500187394
Prediction,60550,49631--sample_49631_k141_902653,0.0159121480241395,1.3122477571658744e-05,0.46147037692666637
Prediction,60550,49617--sample_49617_k141_225320,0.010984877157548124,1.1159769696531093e-05,0.44504167946455997
Prediction,60550,49641--sample_49641_k141_83077,0.009971258580315995,9.382373931289184e-06,0.42504587844429437
Prediction,60550,49617--sample_49617_k141_70954,0.013212589291115968,8.61961069293396e-06,0.45904954871983794
Prediction,60550,49613--sample_49613_k141_22565,0.009272746862860145,7.831389799887337e-06,0.413986139442787
Prediction,60550,49630--sample_49630_k141_199862,0.011174080755136368,1.4691220096601477e-05,0.4720502776788624
Prediction,60550,49631--sample_49631_k141_760788,0.014545993031936849,7.146801162601278e-06,0.4639168732920827
Prediction,60550,49633--sample_49633_k141_701272,0.011044085755579362,1.1987141070520529e-05,0.4416722787367526
Prediction,60550,49617--sample_49617_k141_179071,0.009453394561689272,8.002970973362376e-06,0.40629748218093603
Prediction,60550,49613--sample_49613_k141_592411,0.012239063800598783,7.766346226564457e-06,0.44846288391912414
Prediction,60550,49616--sample_49616_k141_116937,0.012783882517709202,7.3041252540981444e-06,0.4548736593877536
Prediction,60550,49630--sample_49630_k141_564325,0.012279635850947195,1.2130097733425268e-05,0.4676356458234822
Prediction,60550,49632--sample_49632_k141_92765,0.012783882517709202,7.3041252540981444e-06,0.4548736593877536
Prediction,60550,49638--sample_49638_k141_356660,0.01185607245481959,1.8411377419402745e-05,0.4720502776788624
Prediction,60550,49617--sample_49617_k141_149517,0.012518273524658207,1.555231108944617e-05,0.47590112970615417
Prediction,60550,49617--sample_49617_k141_87358,0.012708249855875218,9.448587833405375e-06,0.4663894482330132
Prediction,60550,49613--sample_49613_k141_91953,0.014545993031936849,7.146801162601278e-06,0.4639168732920827
Prediction,60550,49631--sample_49631_k141_940378,0.011348450476166675,9.47655751938615e-06,0.44447654717317636
Prediction,60550,49617--sample_49617_k141_157924,0.008754882844233421,6.296743202421613e-06,0.38826986233929717
Prediction,60550,49631--sample_49631_k141_1029560,0.012279635850947195,1.2130097733425268e-05,0.4676356458234822
Prediction,60550,49635--sample_49635_k141_447707,0.008160530482363173,7.032003248988386e-06,0.38191520010788477
Prediction,60550,49631--sample_49631_k141_253438,0.012279635850947195,1.2130097733425268e-05,0.4676356458234822
Prediction,60550,49641--sample_49641_k141_148559,0.010575437286419097,1.0467478225563496e-05,0.441115665909107
Prediction,60550,49631--sample_49631_k141_816750,0.012816817853435527,8.218231818746177e-06,0.4602567796171945
Prediction,60550,49633--sample_49633_k141_192674,0.008932627877154637,8.81556972937658e-06,0.40629748218093603
Prediction,60550,49641--sample_49641_k141_346366,0.007810295063165453,6.351544119137348e-06,0.3802556011937821
Prediction,60550,49638--sample_49638_k141_770173,0.009896192205162442,1.235686155657452e-05,0.4584483050410955
Prediction,60550,49638--sample_49638_k141_445340,0.012821739314877463,7.5734038619401165e-06,0.45665398682175656
Prediction,60550,49638--sample_49638_k141_831738,0.012556130321826469,1.5825830546787332e-05,0.47850345987542914
Prediction,60550,49631--sample_49631_k141_324547,0.01325316134146438,1.1924213002874382e-05,0.47332695185784507
Prediction,60550,49631--sample_49631_k141_1054278,0.012239063800598783,7.766346226564457e-06,0.44846288391912414
Prediction,60550,49630--sample_49630_k141_763710,0.01329027833122021,9.499874115139934e-06,0.4633028205147272
Prediction,60550,49632--sample_49632_k141_1226335,0.012054746147488143,1.204689198822554e-05,0.467011715675619
Prediction,60550,49632--sample_49632_k141_925729,0.012239063800598783,7.766346226564457e-06,0.44846288391912414
Prediction,60550,49613--sample_49613_k141_104397,0.013099099832113723,1.0242517590089564e-05,0.4639168732920827
Prediction,60550,49631--sample_49631_k141_150915,0.01310328148614323,8.715430381179438e-06,0.45725053024020434
Prediction,60550,49613--sample_49613_k141_647925,0.007064427716752165,6.9928274042083244e-06,0.424016088308754
Prediction,60550,49640--sample_49640_k141_106204,0.009538618020919288,9.241855835161759e-06,0.4663894482330132
Prediction,60550,49641--sample_49641_k141_232523,0.008881726936679922,6.005160398455864e-06,0.4531071597396459
Prediction,60550,49631--sample_49631_k141_269963,0.009110798294168483,3.4659049803316956e-06,0.434005307996127
Prediction,60550,49613--sample_49613_k141_594659,0.008693843225196264,7.034904973518295e-06,0.44504167946455997
Prediction,60550,49633--sample_49633_k141_1365791,0.010948541470230113,2.9988902532864465e-06,0.4496150043659299
Prediction,60550,49642--sample_49642_k141_425412,0.009110798294168483,3.4659049803316956e-06,0.434005307996127
Prediction,60550,49631--sample_49631_k141_846808,0.008945959047843597,7.6260149427314575e-06,0.44846288391912414
Prediction,60550,49617--sample_49617_k141_283587,0.010835052011227867,4.441284962437505e-06,0.4608627793270262
Prediction,60550,49638--sample_49638_k141_206021,0.009610216267967297,3.9133593599355396e-06,0.441115665909107
Prediction,60550,53602--sample_53602_k141_377025,0.010406438006299845,6.372373739719978e-06,0.465768836858119
Prediction,60550,49633--sample_49633_k141_77000,0.007842312863074323,1.1253837410526224e-05,0.4620795787443913
Prediction,60550,49615--sample_49615_k141_91147,0.005178785748071817,3.082724917992692e-06,0.3443436113122247
Prediction,60550,49631--sample_49631_k141_866898,0.009110798294168483,3.4659049803316956e-06,0.434005307996127
Prediction,60550,49630--sample_49630_k141_720639,0.008468763056975663,8.92486107592803e-06,0.45546555744811507
Prediction,60550,49641--sample_49641_k141_477094,0.008698671918159456,7.82095296137839e-06,0.4602567796171945
Prediction,60550,49633--sample_49633_k141_938818,0.009501648270406988,4.314630154096929e-06,0.44000663846496096
Prediction,60550,49642--sample_49642_k141_248700,0.007534363411601533,9.401658918075175e-06,0.4519370960605248
Prediction,60550,49635--sample_49635_k141_620780,0.009344352970225445,8.638748682317001e-06,0.465149874948673
Prediction,60550,49641--sample_49641_k141_614314,0.01033080534446586,6.8642508406165104e-06,0.4695174794082849
Prediction,60550,49630--sample_49630_k141_506293,0.010290233294117448,6.144964542364242e-06,0.45965237150213584
Prediction,60550,49631--sample_49631_k141_605522,0.010981476805956437,2.2377046673826635e-06,0.44000663846496096
Prediction,60550,49631--sample_49631_k141_1078370,0.008937949112252095,8.22746529273123e-06,0.465149874948673
Prediction,60550,49642--sample_49642_k141_489025,0.008916547720692504,6.294570807441133e-06,0.4501932873297446
Prediction,60550,49631--sample_49631_k141_138255,0.00785515827004554,6.6448642751104664e-06,0.41010577726874803
Prediction,60550,49631--sample_49631_k141_999978,0.009970834325683423,5.075503761191473e-06,0.4584483050410955
Prediction,60550,49617--sample_49617_k141_203319,0.009257223088897051,3.4496397174023707e-06,0.44000663846496096
Prediction,60550,49630--sample_49630_k141_612382,0.009110798294168483,3.4659049803316956e-06,0.434005307996127
Prediction,60550,49633--sample_49633_k141_1028920,0.010121440774441498,2.8792099813359095e-06,0.43616857432881795
Prediction,60550,49631--sample_49631_k141_1008652,0.007710426864111527,6.9504354674770595e-06,0.4224807252853065
Prediction,60550,49630--sample_49630_k141_409200,0.007221554025652023,1.0713437875475129e-05,0.4548736593877536
Prediction,60550,49641--sample_49641_k141_319134,0.009571553356645614,5.787391919925312e-06,0.441115665909107
Prediction,60550,49617--sample_49617_k141_26213,0.0064623020378317755,4.8079976526242835e-06,0.37902033665281687
Prediction,60550,49617--sample_49617_k141_195700,0.008674547574618373,3.145402575829585e-06,0.4130091810016241
Prediction,60550,49631--sample_49631_k141_581899,0.006072860398683648,1.6525548078399502e-06,0.41644887673869885
Prediction,60550,49631--sample_49631_k141_959376,0.005865681036622099,1.1779038635095408e-06,0.40071583388537657
Prediction,60550,49613--sample_49613_k141_532078,0.005275590077483027,1.365201483120579e-06,0.38870103375777504
Prediction,60550,49638--sample_49638_k141_1013236,0.005284275374973186,2.595137896086451e-06,0.40676964659950776
Prediction,60550,49631--sample_49631_k141_1053996,0.003987808995810976,1.4745700031650464e-06,0.34673133323316135
Prediction,60550,49617--sample_49617_k141_24004,0.00640631809970301,1.7574676945294621e-06,0.4318633940763435
Prediction,60550,49617--sample_49617_k141_77130,0.007161967787687148,2.1259432952883036e-06,0.4519370960605248
Prediction,60550,49641--sample_49641_k141_561379,0.006692781732410714,1.9745448009010683e-06,0.4329317017920549
Prediction,60550,49631--sample_49631_k141_743481,0.006039925062957323,3.471203630684144e-06,0.4427897291573389
Prediction,60550,49642--sample_49642_k141_432160,0.005865681036622099,1.1779038635095408e-06,0.40071583388537657
Prediction,60550,49640--sample_49640_k141_592906,0.006733353782759125,3.154903479904807e-06,0.45135432740022746
Prediction,60550,49642--sample_49642_k141_581549,0.005865681036622099,1.1779038635095408e-06,0.40071583388537657
Prediction,60550,49642--sample_49642_k141_227445,0.007384025244249702,2.1573705335613522e-07,0.4105868397640779
Prediction,60550,49631--sample_49631_k141_743779,0.006373382763976685,1.1920927713737073e-06,0.4179406339091062
Prediction,60550,49631--sample_49631_k141_1007009,0.006692781732410714,1.9745448009010683e-06,0.4329317017920549
Prediction,60550,49619--sample_49619_k141_441181,0.007275457246689393,1.4773652947039417e-06,0.44504167946455997
Prediction,60550,49630--sample_49630_k141_830807,0.006301931756172207,1.454306078460097e-06,0.42764237128757043
Prediction,60550,49613--sample_49613_k141_263478,0.005937132044426576,1.1479925818221528e-06,0.3966292134831461
Prediction,60550,49642--sample_49642_k141_602813,0.006733353782759125,3.154903479904807e-06,0.45135432740022746
Prediction,60550,49631--sample_49631_k141_866017,0.005275590077483027,1.365201483120579e-06,0.38870103375777504
Prediction,60550,49633--sample_49633_k141_1083728,0.007384025244249702,2.1573705335613522e-07,0.4105868397640779
Prediction,60550,49632--sample_49632_k141_1004910,0.005202004400147411,1.5264441541635826e-06,0.3777930716663534
Prediction,60550,49617--sample_49617_k141_130778,0.003128265506430302,0.0,0.361036906548609
Prediction,60550,49618--sample_49618_k141_23248,0.002805264238160164,0.0,0.34333033928286066
Prediction,60550,49617--sample_49617_k141_86405,0.0035645162259804112,0.0,0.40163543419262926
Prediction,60550,49641--sample_49641_k141_63027,0.0018810564751066629,0.0,0.30529898028685254
Prediction,60550,49630--sample_49630_k141_343998,0.002805264238160164,0.0,0.34333033928286066
Prediction,60550,49617--sample_49617_k141_127335,0.0,0.0,0.0
Prediction,60550,49630--sample_49630_k141_90873,0.0,0.0,0.0
Prediction,60550,49635--sample_49635_k141_631034,0.0,0.0,0.0
Prediction,60550,49631--sample_49631_k141_1074205,0.0,0.0,0.0
Prediction,60550,49617--sample_49617_k141_41126,0.0,0.0,0.0
Prediction,60550,49618--sample_49618_k141_58082,0.0,0.0,0.0
Prediction,60550,Sample_49638_5,0.22632867229562836,0.13983679818261502,0.6744225065488948
Prediction,60550,Sample_49629_9.1,0.23562590291013125,0.10477882398537726,0.6604250582997668
Prediction,60550,Sample_49624_11,0.23322218860578667,0.10132247094261608,0.6530322404829785
Prediction,60550,49622_ma_contigs,0.22841989879986435,0.1051779170511436,0.6422482218328007
Prediction,60550,Sample_49625_12,0.20120508688356062,0.08201643901710795,0.5738119358997974
Prediction,60550,Sample_49628_25.1,0.19862896779599964,0.07763357035560221,0.5673019139365907
Prediction,60550,Sample_49625_10,0.17834875587512863,0.06720349839354063,0.5409973429658059
Prediction,60550,Sample_49615_26.2,0.17381197985691207,0.064202567142177,0.5303413346952672
Prediction,60550,Sample_49628_33.1,0.17812002813553401,0.06263456089630538,0.5247755335815238
Prediction,60550,Sample_49615_13,0.15717588585467962,0.042510280832070535,0.48614622347066166
Prediction,60550,Sample_49625_6,0.15218082463658406,0.03913407652349146,0.4788307536236339
Prediction,60550,Sample_49625_17,0.13376808257769351,0.032650793461419345,0.45576208450374533
Prediction,60550,Sample_49628_55,0.11943753023789032,0.02944011862569023,0.4408378852630685
Prediction,60550,Sample_49624_8,0.11276579196944447,0.021572095676530074,0.4305354008596266
Prediction,60550,Sample_49615_5.1,0.0966232641107658,0.013752702452857726,0.4103461675250603
Prediction,60550,Sample_49615_20,0.07394510098056062,0.007250537648227658,0.3893495894314532
Prediction,60550,Sample_49638_12,0.07379155706840482,0.006524146433291737,0.3876248957905608
