Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49618--k141_96187||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_84881||lt2gene.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_140613||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_85.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_37.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_141627||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49623_vRhyme_bin_153.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_157365||full.fasta,0.008062936021539794,6.46573025864169e-06,0.4612592157652018,Prediction
,394190,49620--k141_75300||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49618_vRhyme_bin_66.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49614--k141_141981||full.fasta,0.007385202301356349,1.055541593634178e-05,0.4730708671060461,Prediction
,394190,49640--k141_211647||full.fasta,0.008062936021539794,6.46573025864169e-06,0.4612592157652018,Prediction
,394190,49617--k141_220721||full.fasta,0.0064761056597544536,8.782051783333177e-06,0.4625114087949542,Prediction
,394190,49640--k141_216325||full.fasta,0.00558792661981011,5.270810278628222e-06,0.4363830517274911,Prediction
,394190,49617--k141_110932||full.fasta,0.008037959703434728,6.054935255066068e-06,0.4607740809878963,Prediction
,394190,49618--k141_17506.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49617_vRhyme_bin_276.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49640--k141_141380||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_80868||full.fasta,0.008087222034935372,6.473145670740506e-06,0.4617453731860188,Prediction
,394190,49640--k141_214700||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_275.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_183278||full.fasta,0.003858780741313158,1.0170966182989702e-06,0.3166260798115682,Prediction
,394190,49640--k141_52453||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49614--k141_187843||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,concatenated_49623_vRhyme_bin_213.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_517.fasta,0.008048733127807281,5.912654635801333e-06,0.46042818046917555,Prediction
,394190,49640--k141_118376||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_91589||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_169775||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_17373||full.fasta,0.005648023920248466,6.901317524980161e-06,0.45550418061863257,Prediction
,394190,concatenated_49617_vRhyme_bin_116.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_46478||full.fasta,0.006023539004969552,1.0617932735103164e-05,0.46454319412481165,Prediction
,394190,49640--k141_241231||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_114586||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_24810||full.fasta,0.004831657989013317,8.489249277841796e-06,0.4380035558116038,Prediction
,394190,49623--k141_44716||full.fasta,0.007505316124061425,9.759296857370446e-06,0.4634900470059614,Prediction
,394190,49620--k141_78866||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49622--k141_188657.fasta,0.0059687120852751595,2.2889304546373285e-05,0.466948137954312,Prediction
,394190,49614--k141_184391_1.fasta,0.00746058842997662,9.65536708165498e-06,0.4644024980714687,Prediction
,394190,49620--k141_185497||full.fasta,0.006738253762633217,7.368840411907965e-06,0.4523463228873728,Prediction
,394190,concatenated_49614_vRhyme_bin_11.fasta,0.007360792221398698,1.0257515889647353e-05,0.4719787450580906,Prediction
,394190,49617--k141_116044||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_7834||full.fasta,0.0061005905750333685,5.24838470669015e-06,0.45207958959459627,Prediction
,394190,49623--k141_150143||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_104327||full.fasta,0.008062936021539794,6.46573025864169e-06,0.4612592157652018,Prediction
,394190,49623--k141_104540||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_55190||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_173931||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_416.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_137132||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49618--k141_5458||full.fasta,0.006067206693792097,4.42537773689766e-06,0.45002302384840326,Prediction
,394190,49640--k141_24548||full.fasta,0.006551559322378431,9.973352488496598e-06,0.4443500537585951,Prediction
,394190,49615--k141_337543||full.fasta,0.006459135328612012,8.233467672706297e-06,0.4631400582972051,Prediction
,394190,49614--k141_92877||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_198321||full.fasta,0.0070572841066923655,1.2090842000598897e-05,0.4640511305159936,Prediction
,394190,49618--k141_179524||lt2gene.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_233837||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_41276.fasta,0.006146301891322754,5.362460557094971e-06,0.4515470655989021,Prediction
,394190,concatenated_49640_vRhyme_bin_520.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_55856||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_205295||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_141327||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_224.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_115382||full.fasta,0.007207565838547262,2.5915737756611365e-05,0.4805581596826677,Prediction
,394190,49614--k141_44910||lt2gene.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_125038||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,concatenated_49640_vRhyme_bin_455.fasta,0.00407430765923544,4.035255265225356e-06,0.3621281095843354,Prediction
,394190,49640--k141_202056||full.fasta,0.00799224838714534,5.765322860546558e-06,0.4591184813256896,Prediction
,394190,49640--k141_67059||full.fasta,0.007052749469276523,1.1806746265305082e-05,0.46293031866781553,Prediction
,394190,49640--k141_20955||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,concatenated_49617_vRhyme_bin_258.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_32292||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_131679||full.fasta,0.008037959703434728,6.054935255066068e-06,0.4607740809878963,Prediction
,394190,49617--k141_26906||lt2gene.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_238949||full.fasta,0.008087222034935372,6.473145670740506e-06,0.4617453731860188,Prediction
,394190,49614--k141_137371||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_201091||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49620_vRhyme_bin_108.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_21717||full.fasta,0.005425344692709427,4.931584713027279e-06,0.4366937552175071,Prediction
,394190,49620--k141_33566||full.fasta,0.006093615730070151,4.228491425059081e-06,0.4485748403444663,Prediction
,394190,concatenated_49618_vRhyme_bin_74.fasta,0.007475049794506241,9.062742854200723e-06,0.46307012397356645,Prediction
,394190,49623--k141_254743||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49623--k141_183280_1.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_177347||full.fasta,0.0045244084377763305,1.5110229768008014e-06,0.3566946084344221,Prediction
,394190,49617--k141_83021||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49620--k141_49242||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49614--k141_30430||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_11993||full.fasta,0.007509850761477267,1.0006284397860183e-05,0.4641213614854247,Prediction
,394190,concatenated_49619_vRhyme_bin_2.fasta,0.007056902748579571,4.418801213183406e-06,0.4428101791949959,Prediction
,394190,49620--k141_72185||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_115.fasta,0.007155760979649985,5.56174309418015e-06,0.45174661501288116,Prediction
,394190,49623--k141_23514||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_294.fasta,0.008037959703434728,6.054935255066068e-06,0.4607740809878963,Prediction
,394190,49617--k141_193081||full.fasta,0.006284849487116985,2.5573936963789813e-05,0.46937811219330283,Prediction
,394190,49617--k141_18211||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_94402||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49617_vRhyme_bin_297.fasta,0.005813849059242928,6.639346904185734e-06,0.4491661510091459,Prediction
,394190,concatenated_49621_vRhyme_bin_20.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49623_vRhyme_bin_169.fasta,0.006360235615737254,2.430573740259019e-05,0.45939358789827633,Prediction
,394190,49640--k141_223092||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,concatenated_49640_vRhyme_bin_138.fasta,0.0059694395492112,1.733774788437334e-05,0.46574256147238874,Prediction
,394190,49640--k141_60766||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49618--k141_173478||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49617--k141_35483||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_265.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_382.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_136725||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_230644||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_63368||full.fasta,0.0059694395492112,1.733774788437334e-05,0.46574256147238874,Prediction
,394190,49614--k141_180379||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49623_vRhyme_bin_49.fasta,0.004025695381870254,3.861489418730474e-06,0.36255623290358147,Prediction
,394190,concatenated_49640_vRhyme_bin_79.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49618--k141_383915_1.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_30.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_100891||full.fasta,0.0070572841066923655,1.2090842000598897e-05,0.4640511305159936,Prediction
,394190,concatenated_49618_vRhyme_bin_72.fasta,0.008056955705380191,5.654085510899184e-06,0.45994479130332866,Prediction
,394190,concatenated_49617_vRhyme_bin_126.fasta,0.007475049794506241,9.062742854200723e-06,0.46307012397356645,Prediction
,394190,49640--k141_173613||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49640--k141_133259||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_159773||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_30033||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_230.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_251.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_156.fasta,0.0071053871418868915,4.167317829208183e-06,0.44338637981854173,Prediction
,394190,49617--k141_162236||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_42377||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_25983||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_53.fasta,0.0071518763963696035,4.987005555635089e-06,0.4472011514422084,Prediction
,394190,concatenated_49640_vRhyme_bin_77.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_10686||full.fasta,0.0068669017262805105,1.5717241700304426e-05,0.4632799903338536,Prediction
,394190,concatenated_49620_vRhyme_bin_205.fasta,0.008014323744174606,5.756951469225292e-06,0.45987581855213977,Prediction
,394190,49617--k141_129776||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_180790||full.fasta,0.004071540221825512,3.905469348603856e-06,0.36072244851084445,Prediction
,394190,concatenated_49623_vRhyme_bin_315.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_11072||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49620--k141_126103||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_170948||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_107584||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_177395||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_118967||lt2gene.fasta,0.005475982640877635,4.679363896236752e-06,0.43632096407696436,Prediction
,394190,49640--k141_170763||full.fasta,0.008056955705380191,5.654085510899184e-06,0.45994479130332866,Prediction
,394190,49619--k141_260465.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49617--k141_102002||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_15474||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_147969||lt2gene.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49614--k141_22574||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_23349||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_371.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49617_vRhyme_bin_41.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49620_vRhyme_bin_52.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_223569_1.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_244679_1.fasta,0.0063890044752611735,8.048615433584111e-06,0.46300021076695763,Prediction
,394190,49617--k141_145693||lt2gene.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_212030||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49617--k141_162431||full.fasta,0.006544238793356314,6.715715759067958e-06,0.4437713473721068,Prediction
,394190,49640--k141_185221||full.fasta,0.0074442729997386175,1.2915620694921185e-05,0.45727009558114423,Prediction
,394190,concatenated_49623_vRhyme_bin_234.fasta,0.007410342476271392,9.185155890989102e-06,0.46334998806601857,Prediction
,394190,49640--k141_241031||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_12182||full.fasta,0.00551646104722233,4.715770625924236e-06,0.4355154293850662,Prediction
,394190,49618--k141_257122||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_19162||full.fasta,0.004886354706187161,1.9163461290004878e-05,0.46419161371602874,Prediction
,394190,49640--k141_186716||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_136645_1.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_107763||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49618--k141_475487||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49617--k141_223300||full.fasta,0.004480358596447442,1.298406034324783e-05,0.406910621112578,Prediction
,394190,49623--k141_89989||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_201359||lt2gene.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_329.fasta,0.007208339959244794,2.597136807861714e-05,0.4807841806090686,Prediction
,394190,49617--k141_110785||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,concatenated_49640_vRhyme_bin_6.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49640--k141_136527||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_149161||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_196849||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49640--k141_25222||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_101399||full.fasta,0.0068669017262805105,1.5717241700304426e-05,0.4632799903338536,Prediction
,394190,concatenated_49640_vRhyme_bin_140.fasta,0.00799224838714534,5.765322860546558e-06,0.4591184813256896,Prediction
,394190,concatenated_49640_vRhyme_bin_41.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49618--k141_558833.fasta,0.008087222034935372,6.473145670740506e-06,0.4617453731860188,Prediction
,394190,49617--k141_125709||full.fasta,0.008037959703434728,6.054935255066068e-06,0.4607740809878963,Prediction
,394190,concatenated_49617_vRhyme_bin_127.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49623_vRhyme_bin_249.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49618--k141_458450||full.fasta,0.006908211003143979,1.7346760329495266e-05,0.4617453731860188,Prediction
,394190,49620--k141_165847||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_162302||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_42399||full.fasta,0.007056902748579571,4.418801213183406e-06,0.4428101791949959,Prediction
,394190,concatenated_49623_vRhyme_bin_150.fasta,0.006133793634564554,1.2836671992572485e-05,0.4495612249527148,Prediction
,394190,49620--k141_293||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49623--k141_155117||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_208614.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_471.fasta,0.0054818294333713645,4.965198166264182e-06,0.4366937552175071,Prediction
,394190,49614--k141_55497||full.fasta,0.008014323744174606,5.756951469225292e-06,0.45987581855213977,Prediction
,394190,49640--k141_225623||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49614_vRhyme_bin_33.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_67.fasta,0.006009336111237038,1.0277611504303178e-05,0.46475439812304975,Prediction
,394190,49617--k141_29516||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,concatenated_49640_vRhyme_bin_278.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_119617||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49617_vRhyme_bin_218.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_127544||full.fasta,0.004542428635363373,1.0141282685443193e-05,0.43719180212630177,Prediction
,394190,49640--k141_185430||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_132781||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49617--k141_74855||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_243542||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49640--k141_79031||full.fasta,0.005546670275272087,4.904205860460873e-06,0.4361348070845401,Prediction
,394190,49620--k141_169696_1.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_27584||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_95897||full.fasta,0.0044959393808806595,9.535743440448093e-06,0.43650728005336903,Prediction
,394190,49617--k141_44297||full.fasta,0.0070572841066923655,1.2090842000598897e-05,0.4640511305159936,Prediction
,394190,concatenated_49623_vRhyme_bin_273.fasta,0.0074442729997386175,1.2915620694921185e-05,0.45727009558114423,Prediction
,394190,49618--k141_83756.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_29970||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49619--k141_65537.fasta,0.005874338017363299,1.5609824566513185e-05,0.4656011380877467,Prediction
,394190,49620--k141_12260||full.fasta,0.007056902748579571,4.418801213183406e-06,0.4428101791949959,Prediction
,394190,49640--k141_202453||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49620_vRhyme_bin_143.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_210.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_70.fasta,0.004447454987573341,9.721894255603438e-06,0.43675594901587184,Prediction
,394190,49618--k141_54451||full.fasta,0.0074442729997386175,1.2915620694921185e-05,0.45727009558114423,Prediction
,394190,49640--k141_223957||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_808_1.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49617_vRhyme_bin_93.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_8988||full.fasta,0.0064761056597544536,8.782051783333177e-06,0.4625114087949542,Prediction
,394190,concatenated_49620_vRhyme_bin_33.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_234790||full.fasta,0.004393257411954161,1.2183865951140921e-05,0.4061023499986683,Prediction
,394190,49617--k141_170428||full.fasta,0.005599411642883279,6.459991008826935e-06,0.45328237321926595,Prediction
,394190,49620--k141_28841||full.fasta,0.006146301891322754,5.362460557094971e-06,0.4515470655989021,Prediction
,394190,concatenated_49623_vRhyme_bin_267.fasta,0.004292479278210463,4.408821026728402e-07,0.3158434415793753,Prediction
,394190,49614--k141_249442||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49620--k141_136614||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49617--k141_91948||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_254.fasta,0.008048733127807281,5.912654635801333e-06,0.46042818046917555,Prediction
,394190,49614--k141_230696.fasta,0.0050456763286852915,6.6114354924102455e-06,0.44001462027619537,Prediction
,394190,49640--k141_151557||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_168281||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_70121||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_26695||full.fasta,0.0060756142569283016,5.048496080273426e-06,0.4527470135107321,Prediction
,394190,49640--k141_77315||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_118401||full.fasta,0.008014323744174606,5.756951469225292e-06,0.45987581855213977,Prediction
,394190,49640--k141_242105||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49640--k141_70860||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49620_vRhyme_bin_285.fasta,0.007410342476271392,9.185155890989102e-06,0.46334998806601857,Prediction
,394190,concatenated_49640_vRhyme_bin_66.fasta,0.005778329704863305,2.6163221239311925e-05,0.4652479550959484,Prediction
,394190,49623--k141_157039||lt2gene.fasta,0.006123211146985401,1.0281503178083083e-05,0.46517738278573284,Prediction
,394190,concatenated_49617_vRhyme_bin_128.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_112567||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_244378||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_26552||full.fasta,0.00519341553314356,3.087916847287982e-06,0.41937530201913764,Prediction
,394190,concatenated_49640_vRhyme_bin_380.fasta,0.005551887723690605,1.3494644220491558e-05,0.4431941464000208,Prediction
